"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
3.20773933515047e-50,1.20960746694136,0.602,0.327,7.19046849367328e-46,"ANXA5"
3.36692856280339e-50,-0.971022709402814,0.852,0.955,7.54730706638007e-46,"RPL4"
7.61183852980824e-50,0.867167305141687,0.898,0.77,1.70626972484181e-45,"TGFB1"
1.81141089164624e-49,1.06513051940578,0.706,0.502,4.0604586547142e-45,"HCST"
1.94976655507225e-49,1.41663492403903,0.583,0.327,4.37059670984996e-45,"SYNE1"
4.17610229082256e-49,1.23176217485688,0.631,0.381,9.36115089510785e-45,"PTPRJ"
5.88936908344994e-49,-2.89739539831435,0.037,0.295,1.32016097374614e-44,"TXK"
7.09459835321128e-49,0.881685940848886,0.807,0.687,1.59032516685584e-44,"PSMB9"
1.40096848795524e-48,1.54175448950907,0.462,0.18,3.14041096260046e-44,"CYTOR"
5.50553697179803e-48,1.35937460339193,0.604,0.294,1.23412116759825e-43,"METRNL"
1.15491230119576e-47,-1.76993572623532,0.187,0.534,2.58885141436042e-43,"FLT3LG"
2.50816253897348e-47,-6.61646783805006,0.002,0.178,5.62229714736296e-43,"UBE2E2"
2.96685056328128e-47,1.51687180951048,0.538,0.226,6.65049222265131e-43,"CLIC3"
3.86788029068389e-47,0.471749144528795,0.984,0.977,8.67024045959702e-43,"PFN1"
4.51416113315183e-47,-0.592139216621409,0.967,0.989,1.01189435960731e-42,"RPL24"
4.59544100781907e-47,-7.13176179530213,0.002,0.162,1.03011405631272e-42,"PCSK1N"
5.45596472990184e-47,-1.3972113810564,0.35,0.688,1.2230090538548e-42,"TMEM123"
7.79036451588595e-47,1.33819393156034,0.593,0.299,1.74628810988099e-42,"SLFN12L"
1.54969843086935e-46,2.10966932546729,0.3,0.082,3.47380400263674e-42,"HAVCR2"
2.26437487770845e-46,1.74968866044262,0.404,0.15,5.07582272587126e-42,"DOK2"
5.12715872715022e-46,1.22436006827758,0.68,0.426,1.14930390027799e-41,"ATP2B4"
5.65167877485839e-46,-0.355109521625736,0.995,1,1.26688031417226e-41,"FAU"
1.27165961535134e-45,-4.75735717555188,0.008,0.214,2.85055219377156e-41,"CD28"
4.99702180260164e-45,1.07865855154547,0.602,0.365,1.12013240727118e-40,"MXD4"
5.36041769936057e-45,1.00086818479133,0.74,0.527,1.20159123148866e-40,"LYST"
2.04412563401086e-44,1.50303009409847,0.486,0.228,4.58211202119875e-40,"SYTL3"
2.11776101331464e-44,2.20282431995367,0.34,0.081,4.7471730874461e-40,"PPP2R2B"
2.76524777244852e-44,1.42673107073114,0.493,0.249,6.19857940672061e-40,"SASH3"
2.88039505980208e-44,0.935625885704309,0.898,0.865,6.45669356605234e-40,"S100A10"
5.46579638909481e-44,1.45979315143756,0.444,0.208,1.22521291857949e-39,"MXRA7"
1.10999192759777e-43,1.19285136692124,0.611,0.351,2.48815790490315e-39,"AUTS2"
1.54669920308187e-43,-3.4991363638861,0.019,0.215,3.46708093362832e-39,"AQP3"
1.92442196661381e-43,-0.516134695027255,0.987,0.996,4.31378428036153e-39,"NACA"
5.79242750143272e-43,0.937217304903105,0.794,0.605,1.29843054872116e-38,"RUNX3"
6.05136464928472e-43,2.50764672429722,0.256,0.051,1.35647389978366e-38,"LINC01505"
7.38404824233209e-43,-3.3132552031438,0.017,0.207,1.65520825400116e-38,"SATB1-AS1"
7.99950059283313e-43,-2.18957725342888,0.116,0.429,1.79316805288947e-38,"LDLRAD4"
9.75022090866727e-43,0.947006722999143,0.79,0.631,2.18560951888686e-38,"IRF1"
2.04527607957154e-42,-2.52977485557826,0.056,0.331,4.58469085996757e-38,"SERINC5"
7.12347074753585e-42,-6.20363189704969,0.001,0.148,1.59679720276764e-37,"SPINT2"
7.1401148791058e-42,1.86660604758954,0.4,0.128,1.60052815130036e-37,"PRR5L"
7.26590318919984e-42,2.40459837281616,0.297,0.072,1.62872485889104e-37,"PRDM1"
8.49843693236326e-42,1.30957265902439,0.598,0.334,1.90500962275855e-37,"TRG-AS1"
8.79089084010986e-42,-2.6868413721224,0.037,0.256,1.97056609071903e-37,"TANC2"
1.26597850308473e-41,1.15001275482036,0.619,0.341,2.83781741251472e-37,"PTPN22"
2.24911771947606e-41,1.71919888976508,0.446,0.182,5.04162227997753e-37,"ADAM8"
3.20434433803351e-41,1.04991384631719,0.669,0.545,7.18285826813591e-37,"RASA3"
3.46396647078742e-41,1.5052975773475,0.455,0.201,7.76482724091708e-37,"BHLHE40"
4.99401694638988e-41,-0.613277594684298,0.968,0.992,1.11945883870276e-36,"RPL17"
7.90385205012261e-41,0.508427092252747,0.948,0.95,1.77172747555548e-36,"CFL1"
1.14300290618691e-40,1.3308858643328,0.509,0.277,2.56215531450858e-36,"SPN"
1.37229443024839e-40,-6.6981067668517,0.001,0.14,3.0761351948448e-36,"CA6"
6.34358677986579e-40,1.51122138874713,0.386,0.156,1.42197841257472e-35,"CD38"
6.69786048546982e-40,2.14136757878421,0.319,0.073,1.50139240642291e-35,"TTC38"
8.53436490843524e-40,-2.9892300577223,0.029,0.215,1.91306323787484e-35,"FOS"
1.12738287712202e-39,0.630319086285876,0.821,0.78,2.52714145735672e-35,"ACTG1"
1.14454081924237e-39,-4.40041827553046,0.009,0.187,2.56560270041369e-35,"ITGA6"
1.14708834701552e-39,0.745540720304389,0.9,0.807,2.57131323867e-35,"LSP1"
1.20223669346975e-39,0.71104233787562,0.906,0.807,2.69493377208179e-35,"FYN"
1.44275554499189e-39,2.33703278012415,0.266,0.066,3.23408082965382e-35,"SYNGR1"
1.5384768900484e-39,-1.73268280585112,0.21,0.566,3.44864979673249e-35,"MAML2"
1.98504215766553e-39,-4.76571343706286,0.004,0.159,4.44967050062304e-35,"LSR"
2.83915005190574e-39,-5.02447342341885,0.003,0.136,6.3642387563519e-35,"BEX2"
3.252460716965e-39,1.12502315866865,0.636,0.434,7.29071594314874e-35,"IQGAP2"
3.36320527283456e-39,1.53895826130905,0.259,0.097,7.53896093958595e-35,"HLA-DRA"
3.95047595340886e-39,-0.826140374100149,0.842,0.959,8.85538689716131e-35,"RPL27A"
4.06683133043619e-39,1.8829789575226,0.376,0.103,9.11620911030576e-35,"TRGV2"
4.59310547532442e-39,-4.82912523228795,0.005,0.153,1.02959052334872e-34,"TIAM1"
5.9285491859355e-39,-1.4449169171543,0.204,0.566,1.3289435855193e-34,"TNFAIP8"
1.66758201638538e-38,1.89742806868447,0.315,0.098,3.73805184792947e-34,"ZBP1"
2.1677554867392e-38,-5.68460400349924,0.001,0.124,4.8592406990746e-34,"RALGPS2"
2.82470740616905e-38,-3.42273596662913,0.007,0.155,6.33186412166855e-34,"IGF1R"
3.25982701654411e-38,-1.66222480400536,0.268,0.646,7.30722824028528e-34,"RGS10"
6.69531654047433e-38,0.647333638771906,0.858,0.81,1.50082215571273e-33,"LDHA"
7.04164409892512e-38,1.74609976037289,0.344,0.107,1.57845494121505e-33,"F2R"
2.57029465886839e-37,1.85778867228999,0.409,0.139,5.76157250731938e-33,"TRGC2"
7.72090813815108e-37,0.949475956827851,0.692,0.562,1.73071876824795e-32,"YWHAQ"
9.51978846560011e-37,1.81205576661305,0.357,0.129,2.13395578244892e-32,"APOBEC3C"
1.01874320102682e-36,1.77026756760828,0.29,0.088,2.28361475942173e-32,"MCOLN2"
1.20785888388861e-36,4.08761716495908,0.123,0.009,2.70753647412471e-32,"GPR141"
1.23626828908553e-36,-1.97866432252877,0.106,0.412,2.77121899681411e-32,"OXNAD1"
1.46865582208402e-36,1.05687212666124,0.591,0.331,3.29213889078354e-32,"LYAR"
2.22823763513414e-36,1.63169130391697,0.278,0.108,4.99481748291668e-32,"MIR4435-2HG"
2.40842740655807e-36,-1.78906214724415,0.112,0.394,5.39873087454058e-32,"NUCB2"
2.50619462525567e-36,-1.13033458341626,0.471,0.746,5.61788587197312e-32,"FOXP1"
3.84359286841505e-36,-4.47291780393322,0.006,0.149,8.61579777383917e-32,"BEX3"
4.17466714734811e-36,-4.66501417618872,0.008,0.203,9.35793387749553e-32,"AIF1"
5.86074563050505e-36,-0.364125162205626,0.997,1,1.31374474053401e-31,"RPS7"
2.31373118945989e-35,0.970466846368313,0.788,0.626,5.18645983429329e-31,"NR3C1"
3.75493537676751e-35,-2.09530971274402,0.073,0.319,8.41706314056205e-31,"SLC7A6"
4.33068319732366e-35,-2.1387968882779,0.056,0.3,9.70765945512072e-31,"FAM117B"
4.39229786633849e-35,-8.6142104675079,0,0.116,9.84577489718435e-31,"RASGRF2"
4.43818065112003e-35,-8.303991282857,0,0.098,9.94862574755065e-31,"ENSG00000290109"
4.84765493962681e-35,-3.81587344632923,0.009,0.15,1.08665033126675e-30,"HPCAL4"
7.34879255938382e-35,1.25625789501346,0.492,0.284,1.64730534011148e-30,"IRF1-AS1"
7.58379028279572e-35,-1.90405193395841,0.128,0.436,1.69998242979149e-30,"PIM2"
1.49799724626448e-34,1.0770967897129,0.604,0.365,3.35791062722645e-30,"PPP1R16B"
1.90152414436211e-34,1.19615161069644,0.451,0.308,4.2624565220021e-30,"IFI6"
2.17119402876784e-34,1.29777892609582,0.374,0.21,4.86694853488599e-30,"CTSD"
2.41602590871994e-34,-4.4381563624137,0.005,0.108,5.41576367698663e-30,"SOX4"
2.9754012532159e-34,1.78343143275083,0.334,0.113,6.66965944920877e-30,"LINC01871"
3.80364104427169e-34,0.478104474940358,0.988,0.983,8.52624176483941e-30,"PTPRC"
4.50891101654047e-34,0.763741097591976,0.623,0.485,1.01071749346771e-29,"STAT4"
6.18882540934761e-34,1.10026549234516,0.43,0.291,1.38728710375936e-29,"H1-4"
7.25189886721844e-34,1.32911501244612,0.439,0.23,1.62558565007569e-29,"TBC1D2B"
7.89886060954018e-34,0.623818594034888,0.965,0.939,1.77060859423453e-29,"OAZ1"
9.61343248172647e-34,-0.970901353759556,0.794,0.889,2.1549470251038e-29,"VIM"
1.07835832205517e-33,2.51525798105408,0.202,0.042,2.41724801471888e-29,"PARD6G"
1.18820460609527e-33,1.00395060736074,0.628,0.395,2.66347944502315e-29,"RNF19A"
1.77377466354958e-33,0.771455831665929,0.622,0.513,3.97609328581274e-29,"IFI16"
2.43788673950916e-33,2.53536102515406,0.212,0.037,5.46476691528373e-29,"ADRB2"
2.55551658449829e-33,-4.88037899155168,0.005,0.14,5.72844597581138e-29,"HAPLN3"
2.69379245927805e-33,3.37337665253841,0.152,0.015,6.03840517671768e-29,"TM4SF19"
2.98793177841638e-33,1.86692869065984,0.287,0.087,6.69774787449816e-29,"FASLG"
3.93966676347299e-33,0.762941682271616,0.809,0.686,8.83115701700105e-29,"LITAF"
5.25119212052848e-33,0.494613852207047,0.965,0.866,1.17710722573766e-28,"CRIP1"
8.06076130613495e-33,1.35761282495273,0.47,0.26,1.80690025438321e-28,"DHRS7"
1.11239253046437e-32,1.54179914896998,0.381,0.182,2.49353909628893e-28,"CD63"
1.17301035185142e-32,2.1436080044859,0.282,0.075,2.62942000471014e-28,"SETBP1"
