"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
1.34667841332311e-180,-0.671480321681993,1,1,3.01871433130509e-176,"RPL10"
3.15635018959395e-178,-0.791877707760104,0.996,1,7.07527458499379e-174,"RPS10"
4.68886636487876e-178,-5.54170872256259,0.016,0.495,1.05105628435122e-173,"NELL2"
1.73668213836241e-177,-0.810514471372644,0.997,0.999,3.89294668135319e-173,"RPS25"
1.18126589339116e-176,1.94493614102765,0.711,0.252,2.64792562662563e-172,"C12orf75"
4.271527533195e-174,1.13931321513215,0.992,0.855,9.57505611840991e-170,"GAPDH"
1.33951634136793e-173,-0.77315843381447,0.996,1,3.00265983081035e-169,"RPL12"
5.87629653474531e-171,-1.3928661343818,0.871,0.97,1.31723063122851e-166,"EEF1B2"
7.30123795776441e-171,-1.09683240879365,0.924,0.983,1.63664550061247e-166,"RPL22"
1.12891827078592e-170,-0.835981854317082,0.999,1,2.53058319579373e-166,"RPL29"
6.87550257512447e-167,0.66161318852641,1,1,1.5412126572399e-162,"HLA-B"
2.34981049417013e-165,-0.938372003986424,0.997,0.999,5.26733520373177e-161,"RPS6"
6.37296888980593e-165,0.627171466689166,1,0.999,1.4285647063389e-160,"HLA-C"
1.38579272938026e-164,-0.850585334582816,0.994,0.999,3.10639298217879e-160,"RPL18"
4.59644936915293e-163,2.06813570489013,0.663,0.225,1.03034009058932e-158,"CHST12"
1.39347224427641e-162,-0.992204623587672,0.981,0.993,3.12360738276999e-158,"RPL5"
1.92223742945516e-158,-0.8154706228523,0.999,1,4.30888742186668e-154,"RPS18"
1.18161545013648e-157,1.47363597842831,0.811,0.416,2.64870919302593e-153,"CLIC1"
3.37537348098508e-155,1.9155223302478,0.726,0.31,7.56623719497615e-151,"S100A4"
7.95705505741954e-153,-2.42910966343735,0.221,0.746,1.78365346167116e-148,"BACH2"
1.31990700211008e-151,1.9602085706859,0.669,0.211,2.95870353592996e-147,"C1orf21"
1.22221062940628e-150,-0.698831312159957,0.995,0.999,2.73970734687712e-146,"RPL35A"
7.3142383698896e-150,2.49822741613948,0.619,0.135,1.63955967299445e-145,"CCL4"
6.30677243023368e-149,1.17993020636732,0.978,0.863,1.41372610796118e-144,"S100A10"
4.68504112582927e-144,-0.972581742306334,0.99,0.998,1.05019881876589e-139,"RPS2"
1.36273632620058e-142,-0.889057879582583,0.962,0.991,3.05470974881122e-138,"RPL9"
7.02852110223961e-142,1.32076730481536,0.854,0.642,1.57551329027803e-137,"IL32"
2.8851053794853e-141,-1.32264794538791,0.798,0.955,6.46725221865425e-137,"EEF1G"
4.72844938808364e-141,-1.96016203818441,0.269,0.787,1.05992921483283e-136,"TCF7"
2.30743476853652e-139,-2.36693742714445,0.245,0.738,5.17234577715146e-135,"CD55"
2.50440533566133e-139,-4.11658687533342,0.034,0.489,5.61387500041845e-135,"RCAN3"
2.26106655583051e-137,2.24325583566423,0.587,0.18,5.06840679154966e-133,"TGFBR3"
2.36997557203515e-131,-0.609514476009841,0.999,1,5.312537242274e-127,"RPS26"
3.19947787910767e-129,-0.7092328498867,0.947,0.99,7.17194961380775e-125,"SARAF"
4.19943576362654e-129,-1.05530227903049,0.936,0.989,9.41345520774525e-125,"RPL10A"
8.47443160422266e-129,-5.88036211616972,0.011,0.368,1.89962858840255e-124,"MYC"
5.63631598275012e-128,1.5446927096998,0.735,0.424,1.26343659069327e-123,"CTSW"
2.66305949557464e-127,0.954929181926202,0.967,0.859,5.9695141652801e-123,"LDHA"
3.11961567293238e-127,1.24940899385236,0.822,0.608,6.99293049244521e-123,"YWHAQ"
3.70686756106397e-127,1.79736217641585,0.54,0.153,8.309314324881e-123,"HLA-DRB1"
4.85479997113138e-127,-3.54998707211024,0.088,0.549,1.08825196152881e-122,"SELL"
2.29657897775926e-126,1.92792014043948,0.611,0.205,5.14801143654517e-122,"ABI3"
4.78961293980968e-126,1.06416737157179,0.952,0.788,1.07363963658774e-121,"CYBA"
4.50600854337091e-125,2.07062482498247,0.574,0.17,1.01006687508202e-120,"PYHIN1"
5.31247631200214e-123,0.816594942489238,0.995,0.972,1.1908446900984e-118,"SH3BGRL3"
6.88200391592919e-123,2.59239905345187,0.468,0.092,1.54266999779469e-118,"PLEK"
4.36873503998304e-122,1.08920902144329,0.896,0.695,9.79295646562599e-118,"LSP1"
1.33951519776693e-121,-0.753625328025106,0.999,0.999,3.00265726731436e-117,"RPS14"
4.22755723488344e-121,1.88750180198683,0.627,0.215,9.47649229771473e-117,"HLA-DPB1"
8.77224155033425e-121,-0.562589578901138,1,1,1.96638566592293e-116,"RPS15A"
9.80930054592711e-119,1.25720958346003,0.871,0.603,2.19885281037502e-114,"CD8A"
4.97887697014443e-117,1.74204115851793,0.625,0.275,1.11606506162758e-112,"SAMD3"
6.61394677237897e-115,-2.93121297147164,0.075,0.509,1.48258230849647e-110,"ZEB1"
1.34332119950694e-113,1.23069660889534,0.893,0.695,3.01118880081476e-109,"S100A6"
1.43160291956312e-112,2.94996002587327,0.346,0.048,3.20908110449268e-108,"FCGR3A"
1.65270930768662e-112,-0.720521817292409,0.999,1,3.70471318411033e-108,"RPS4X"
3.23366479181042e-112,2.48274230172104,0.478,0.115,7.24858299732223e-108,"SPON2"
1.56250280921087e-111,-0.490010791567977,1,1,3.50250629712708e-107,"RPS15"
4.14861015407597e-111,0.858768125025405,0.943,0.871,9.2995245213767e-107,"ARPC2"
4.39161387307779e-110,2.45748383443319,0.44,0.091,9.84424165789117e-106,"S1PR5"
1.15264423235172e-107,-0.633220111953229,0.997,0.999,2.58376731123961e-103,"RPS9"
3.58212607718717e-106,-0.954887338296437,0.94,0.988,8.02969381462277e-102,"RPSA"
4.44207253610643e-105,-0.440981220376577,1,1,9.95734979693618e-101,"RPS27"
4.71853364031969e-105,1.13783273610894,0.874,0.658,1.05770650081406e-100,"ABHD17A"
2.92187025675879e-104,-0.84676681235781,0.955,0.991,6.54966436755051e-100,"RPS16"
7.22322517313768e-104,0.701853876157905,0.985,0.964,1.61915815481054e-99,"PFN1"
1.51416181982625e-101,-4.99230808027891,0.013,0.246,3.39414513532252e-97,"ID3"
4.29038649109148e-101,2.14533943911554,0.492,0.14,9.61733035843066e-97,"MYO1F"
1.28607724180139e-100,1.64116657975568,0.616,0.319,2.882870745222e-96,"ITGB1"
1.75897041844581e-100,1.66224209615287,0.556,0.222,3.94290808998812e-96,"CD58"
8.0352381408768e-100,1.40376127885828,0.656,0.366,1.80117898165894e-95,"NFATC2"
4.85706186971097e-99,-0.55603648661892,1,1,1.08875898871441e-94,"RPS27A"
2.84173534648703e-98,-1.13818457791958,0.324,0.742,6.37003395268534e-94,"SPOCK2"
1.18736360491099e-96,-5.37757894223779,0.004,0.253,2.66159425676847e-92,"ACTN1"
1.61721404712427e-96,1.33335555898908,0.656,0.423,3.62514700803376e-92,"LY6E"
3.57453324172908e-96,1.97544122387643,0.44,0.12,8.01267371465991e-92,"GZMA"
8.82608977182447e-96,0.5448658237859,1,0.999,1.97845628325217e-91,"HLA-A"
1.48734290027815e-95,-2.27115408682545,0.077,0.436,3.3340278452635e-91,"CD27"
3.47328190315299e-93,2.25627369838725,0.458,0.12,7.78570871410775e-89,"TBX21"
1.21888691633045e-91,1.62005501900924,0.569,0.225,2.73225691164634e-87,"SLA2"
1.34657017522781e-91,2.80242545297723,0.371,0.055,3.01847170479066e-87,"PRSS23"
5.77608645647679e-91,-0.602202476323738,0.997,1,1.29476754008384e-86,"RPL14"
6.10269600505344e-91,1.80312923055342,0.483,0.158,1.36798033649278e-86,"HLA-DPA1"
1.95811460539865e-90,-3.61983250212994,0.027,0.312,4.3893096994616e-86,"PLCL1"
8.39811560931433e-90,0.785981302826314,0.986,0.884,1.8825215949839e-85,"TGFB1"
9.09185032075577e-90,1.76188372843261,0.53,0.222,2.03802916790061e-85,"CTSC"
1.81180446838006e-89,1.20910596866323,0.72,0.47,4.06134089632075e-85,"LCP1"
1.24169309039167e-88,2.2274849936417,0.334,0.08,2.78337923142196e-84,"DTHD1"
2.5726173271629e-88,-0.603571302624561,0.973,0.994,5.76677900056835e-84,"RPL24"
6.07647719888922e-88,1.76720513554231,0.531,0.222,1.36210312890301e-83,"ITGAL"
7.83819366594313e-88,-10.0167018529986,0,0.182,1.75700949215781e-83,"NOG"
1.08035432584828e-87,1.83874623466087,0.413,0.15,2.42172225682151e-83,"CD38"
1.31052531622367e-87,-0.629313047763213,0.977,0.996,2.93767354884699e-83,"RPL21"
2.12742286851333e-87,-10.3628145735432,0,0.189,4.76883110205949e-83,"FAAH2"
2.16385755180067e-87,1.4269320849554,0.708,0.408,4.85050308811638e-83,"ATP2B4"
3.00405037873394e-87,0.705988935134145,0.993,0.983,6.73387932896999e-83,"HLA-E"
3.02161008951248e-87,1.08558082227165,0.81,0.646,6.77324117665117e-83,"PLAAT4"
4.04537945074257e-87,1.39016354845626,0.653,0.357,9.06812257678455e-83,"APMAP"
3.70261137256357e-86,1.33880357714313,0.718,0.405,8.29977365273851e-82,"SAMSN1"
6.45635239414962e-86,1.44767123447266,0.604,0.305,1.44725595267258e-81,"ANXA5"
1.3105634947152e-85,-2.74578274948491,0.052,0.379,2.9377591297536e-81,"SATB1"
4.10834563245614e-85,-2.53666969500212,0.072,0.421,9.20926756971368e-81,"LRRC8D"
4.23439752178545e-84,2.22766842328341,0.384,0.093,9.49182548483427e-80,"LAG3"
7.30203491238974e-84,-0.887660076228069,0.952,0.988,1.63682414596128e-79,"RPL36A"
7.56011166966445e-84,-6.64303782990804,0.002,0.222,1.69467463187198e-79,"LEF1-AS1"
7.88783177354415e-84,-3.48820815202655,0.026,0.308,1.76813637035766e-79,"SNX9"
2.06344239356396e-83,-0.56432845710632,0.998,1,4.62541246941297e-79,"RPS3"
2.31268023764524e-83,2.60015637341898,0.372,0.082,5.18410402070558e-79,"MTSS1"
3.81186803662843e-83,-0.627200786456426,0.999,0.999,8.54468339090628e-79,"RPS24"
4.61385670324874e-83,1.6230155339372,0.557,0.229,1.03424211860024e-78,"GGA2"
1.1164516486988e-82,0.863131881749645,0.878,0.709,2.50263801572322e-78,"CD99"
7.58081140413894e-82,0.941541243399171,0.837,0.707,1.69931468435178e-77,"CD52"
1.19053193741502e-81,-8.52282215299719,0,0.172,2.6686963909095e-77,"SCML1"
3.71205546987598e-81,1.67774042202672,0.509,0.234,8.32094354127399e-77,"SYNE1"
3.75250169622544e-81,1.18979597011073,0.671,0.462,8.41160780225895e-77,"RABGAP1L"
9.81436986739489e-81,-1.44762380410741,0.469,0.832,2.19998914947524e-76,"FAM107B"
3.82337596821284e-80,2.34867798328949,0.263,0.06,8.5704795703459e-76,"HAVCR2"
5.11942181848395e-80,-2.59601012002383,0.066,0.35,1.14756959483136e-75,"GPR183"
6.95517812649339e-80,-2.58384820136158,0.097,0.498,1.55907272883476e-75,"LDLRAD4"
2.47446536905628e-79,1.34849179978059,0.7,0.401,5.54676157127655e-75,"SH2D2A"
1.23059755516296e-78,-3.90541180145981,0.013,0.247,2.7585074796533e-74,"RETREG1"
2.31129505692221e-78,-1.5996235148298,0.366,0.774,5.18099899959683e-74,"GAS5"
5.36347038715001e-78,1.26221633362579,0.663,0.409,1.20227552198355e-73,"ARAP2"
6.60083423634678e-78,-2.17373150205724,0.208,0.65,1.4796430024195e-73,"RGS10"
1.72000637920176e-77,1.56365735043233,0.52,0.231,3.85556629961867e-73,"MXRA7"
4.90023378203996e-77,1.36015814380145,0.619,0.326,1.09843640458208e-72,"PPP1R16B"
6.25329987855325e-77,1.35907588599773,0.639,0.367,1.4017397007765e-72,"NHERF1"
2.07097343028438e-76,1.18441234127188,0.789,0.549,4.64229404132546e-72,"FLNA"
5.84900290090472e-76,-1.80561218446886,0.189,0.58,1.3111124902668e-71,"PIK3IP1"
7.37718781469672e-76,-6.54629582702472,0.001,0.189,1.65367042054242e-71,"SPINT2"
2.48985418035625e-75,1.64251937694776,0.483,0.23,5.58125713068657e-71,"ITGB2"
4.52694985720506e-75,1.27220410669537,0.592,0.373,1.01476107999109e-70,"IFI16"
9.04712362647649e-75,-5.19218207984558,0.005,0.175,2.02800323211097e-70,"LSR"
1.06384136701971e-74,0.523064910307563,0.995,0.99,2.38470680831138e-70,"UBC"
1.34533130745656e-74,-1.51805802834188,0.375,0.735,3.01569465879463e-70,"FOXP1"
1.41056217674543e-74,-0.949561461648397,0.508,0.815,3.16191617539257e-70,"LEPROTL1"
3.89663322005338e-74,-2.71295458931795,0.059,0.377,8.73469302607166e-70,"TESPA1"
9.34475736029688e-74,-2.17017323003469,0.19,0.618,2.09472080988415e-69,"MAML2"
1.02056301198186e-73,-0.476676925354734,0.999,0.999,2.28769404765853e-69,"RPS7"
1.5755782853634e-73,1.04226221381006,0.82,0.66,3.5318162844706e-69,"CD3G"
4.26685643338917e-73,-5.70755795826276,0.007,0.202,9.56458538108515e-69,"PCSK1N"
5.31708267179424e-73,-0.810910572961324,0.877,0.973,1.1918772517094e-68,"RPL13A"
2.14382528534123e-72,-0.735289267245857,0.992,0.998,4.8055987596209e-68,"RPS29"
6.86631642474493e-72,1.3381154183296,0.568,0.372,1.53915348977082e-67,"DSTN"
2.18365777379588e-71,-1.0725578346182,0.851,0.964,4.89488726574085e-67,"RPL4"
2.30869554245376e-71,-7.11782752595051,0.001,0.203,5.17517192796436e-67,"EMP1"
2.59880699374353e-70,-0.603394531521614,0.978,0.996,5.82548575717549e-66,"RACK1"
5.06721834461691e-70,0.687962716232819,0.877,0.843,1.13586766412933e-65,"GNG2"
8.70194197435148e-70,1.04448144529595,0.802,0.622,1.95062731297063e-65,"RUNX3"
1.00416366336301e-69,1.33384676595217,0.614,0.329,2.25093326779453e-65,"AUTS2"
1.47416664872358e-69,2.91764640209316,0.308,0.046,3.30449195977877e-65,"CX3CR1"
1.76731587729654e-69,1.8685592951566,0.45,0.176,3.96161527054792e-65,"BHLHE40"
2.69365396641721e-69,1.53883211247492,0.518,0.231,6.03809473112082e-65,"SLFN12L"
8.25103182434388e-69,-1.47373577247127,0.288,0.705,1.84955129374492e-64,"CAMK4"
8.91293384192816e-69,0.625672888236275,0.968,0.815,1.99792325000662e-64,"SRGN"
1.58154660314164e-68,-0.655046708769103,0.977,0.995,3.5451948656023e-64,"RPL17"
1.65576841317032e-68,-4.58436220523625,0.013,0.206,3.71157047496258e-64,"SOCS3"
5.69024555797772e-68,2.2709010738613,0.301,0.074,1.27552544427629e-63,"FASLG"
1.44816342929482e-67,2.70070427384138,0.229,0.043,3.24620314310727e-63,"HLA-DRB5"
2.42205996000653e-67,2.38564028715413,0.289,0.06,5.42928960635064e-63,"PPP2R2B"
2.92423910693486e-67,-0.678849044015536,0.941,0.989,6.55497438210518e-63,"RPL38"
8.33407277772397e-67,1.02033912043279,0.757,0.583,1.86816575385461e-62,"PSMB9"
1.17736411860001e-66,1.95736782522848,0.385,0.122,2.63917940825379e-62,"APOBEC3C"
7.89248683318374e-66,1.60983328224931,0.411,0.139,1.76917984852647e-61,"CYTOR"
8.04094890240363e-66,-0.284753934826179,0.999,1,1.8024591059628e-61,"FAU"
1.33005306601313e-65,2.64615489395097,0.296,0.053,2.98144695277503e-61,"ADGRG1"
1.84604185978905e-65,-1.47320008413174,0.128,0.421,4.13808743290314e-61,"TRAT1"
2.71850377902516e-65,1.86724800662117,0.406,0.142,6.09379807106279e-61,"ADAM8"
8.88823889962609e-65,1.56773461858138,0.475,0.257,1.99238763174018e-60,"TRG-AS1"
1.83173820806317e-64,1.18727969044831,0.679,0.326,4.10602436719441e-60,"METRNL"
3.16935343909935e-64,-9.44523497840608,0,0.148,7.1044226690851e-60,"MAL"
7.04181119458816e-64,-4.38259508198062,0.009,0.193,1.57849239737888e-59,"CD28"
7.07869713871142e-64,-1.15518745785123,0.603,0.852,1.58676075061355e-59,"RGCC"
8.01287433384356e-64,1.15867926548016,0.703,0.519,1.79616591067437e-59,"AKNA"
9.96123676728457e-64,1.10998922795877,0.672,0.466,2.23291083375451e-59,"CFLAR"
1.42205605141892e-63,1.72455792858533,0.298,0.114,3.18768084486065e-59,"MIR4435-2HG"
1.63353863027958e-63,-0.605565754609433,0.981,0.994,3.66174019363471e-59,"RPL15"
2.30251216800149e-63,-1.7351296592669,0.252,0.623,5.16131127579214e-59,"FLT3LG"
2.58576748109989e-63,1.78056179174407,0.373,0.138,5.79625638563351e-59,"FAM53B"
3.69768136699075e-63,-3.43247505527281,0.011,0.185,8.28872255224646e-59,"KLF7"
4.23520230289806e-63,-1.75575931438046,0.292,0.608,9.49362948217628e-59,"APOO"
7.48232316421132e-63,-0.717270523971639,0.949,0.989,1.67723756048961e-58,"RPL27"
1.00625141832753e-62,-2.13720742252579,0.142,0.415,2.255613179323e-58,"CMSS1"
1.09480429376407e-62,-0.636606630232786,0.999,0.999,2.45411330490153e-58,"RPL3"
1.21661781091556e-62,-0.722644467808953,0.975,0.995,2.72717048494832e-58,"RPL37A"
2.20705346735132e-62,-1.88223267583232,0.168,0.524,4.94733105241472e-58,"YBX3"
2.36493299982483e-62,3.00364768326773,0.229,0.032,5.30123381240734e-58,"TTC38"
1.27923651950089e-61,-1.51324720466659,0.217,0.569,2.86753658211319e-57,"BICDL1"
1.89435488077794e-61,1.56739563130228,0.489,0.232,4.24638590075182e-57,"DHRS7"
3.4235222281796e-61,0.549166458138068,0.968,0.982,7.67416742668738e-57,"PTPRC"
3.65884918056977e-61,1.7612970244314,0.388,0.147,8.20167632316519e-57,"SASH3"
4.60579978167238e-61,1.79193694964858,0.434,0.155,1.03243607905968e-56,"CLIC3"
4.67496304913705e-61,-2.75001352726993,0.027,0.217,1.04793971709456e-56,"LDLRAP1"
5.54057885178224e-61,1.16426576051124,0.582,0.367,1.24197615541551e-56,"PTPRJ"
2.17661219556368e-60,1.38367189936008,0.483,0.27,4.87909389757554e-56,"IRF1-AS1"
2.49263117834294e-60,-2.50131793907583,0.057,0.352,5.58748204937354e-56,"SLC7A6"
5.19054484749389e-59,1.03638597310049,0.736,0.542,1.16351253301423e-54,"IFITM2"
7.59276240823283e-58,-0.60909642156914,0.933,0.988,1.70199362142947e-53,"MT-ND3"
9.34557698361017e-58,-1.5703282717644,0.157,0.508,2.09490453664606e-53,"AKT3"
2.6082405818507e-57,1.94295313136963,0.295,0.085,5.84663208827652e-53,"F2R"
3.10518904837593e-57,-6.74569682056064,0.001,0.13,6.96059177083949e-53,"RALGPS2"
3.64409989585133e-57,3.05643814268493,0.174,0.025,8.16861432654034e-53,"MYO6"
5.58240051929064e-57,-7.89850667828836,0,0.152,1.25135090040419e-52,"LRRN3"
6.02145363422956e-57,-1.30893220358,0.302,0.634,1.3497690466489e-52,"RIPOR2"
6.55245156412016e-57,1.96329852223752,0.326,0.113,1.46879754261317e-52,"LPCAT1"
9.8002552874567e-57,-6.25972229011963,0.001,0.142,2.19682522523629e-52,"UBE2E2"
1.03238192878447e-56,0.623446969666441,0.938,0.91,2.31418733156326e-52,"CD3D"
1.51836581220687e-56,-4.38520632514235,0.009,0.234,3.40356880464293e-52,"ARMH1"
1.99264854303087e-56,1.62380454048991,0.382,0.146,4.46672097405799e-52,"DOK2"
4.79112397844436e-56,1.23554906410003,0.564,0.355,1.07397835100809e-51,"SSBP4"
1.0756789153561e-55,1.63679066366196,0.397,0.178,2.41124185666222e-51,"ZBTB38"
1.22097526229035e-55,-4.23437347401693,0.009,0.14,2.73693814795005e-51,"SNED1"
2.75690053380643e-55,2.62486406815896,0.228,0.043,6.17986823658048e-51,"SETBP1"
3.98682822304137e-55,1.49717163812777,0.446,0.216,8.93687414476953e-51,"SYTL3"
9.08809627018754e-55,2.23197442449033,0.277,0.071,2.03718765992524e-50,"ZBP1"
1.23720489477013e-54,1.83111127849918,0.372,0.135,2.77331849211672e-50,"TRGC2"
2.37463992327804e-54,2.13398849681906,0.24,0.067,5.32299285202006e-50,"HOPX"
3.5945063628457e-54,0.879462209623276,0.752,0.62,8.05744546295491e-50,"SELPLG"
3.85649017288284e-54,-3.32643181813149,0.019,0.227,8.64470837153416e-50,"HPCAL4"
5.37939954420169e-54,1.90430865159454,0.393,0.126,1.20584620182825e-49,"PRR5L"
1.51882207816869e-53,0.997088567511017,0.603,0.427,3.40459157042294e-49,"MXD4"
1.82836429035121e-53,-5.06927772016574,0.004,0.167,4.09846139325127e-49,"AIF1"
1.84398109842544e-53,0.519120266471293,0.96,0.95,4.13346803023047e-49,"CFL1"
2.37676815682384e-53,0.885281605957313,0.757,0.632,5.32776350033633e-49,"IER2"
2.79879765167547e-53,1.4579839610959,0.463,0.216,6.27378481599573e-49,"TNFRSF1B"
6.83980547156433e-53,1.07127415115973,0.597,0.397,1.53321079450586e-48,"OPTN"
8.41898897906896e-53,-1.53564410228603,0.068,0.307,1.8872005695481e-48,"FOS"
1.18477363945886e-52,1.46764918200275,0.458,0.217,2.65578859021099e-48,"SPN"
2.59294910968137e-52,-1.24409986120836,0.411,0.723,5.81235472426176e-48,"NDFIP1"
4.53288800221172e-52,1.09299961207818,0.521,0.348,1.01609217457578e-47,"LBR"
1.32190540724645e-51,-2.13872375594347,0.084,0.376,2.96318316088364e-47,"ABCG1"
1.81105798022005e-51,-3.24954394206346,0.027,0.265,4.05966756846127e-47,"PKIA"
4.02942584078511e-51,1.26604549103947,0.412,0.229,9.0323609647039e-47,"CAPN2"
5.26944289188792e-51,1.04296419917507,0.576,0.421,1.1811983186456e-46,"PRELID1"
6.9600903028221e-51,0.934716798883888,0.733,0.546,1.5601738422806e-46,"IRF1"
7.17427979924376e-51,1.85615328058037,0.294,0.104,1.60818655979848e-46,"GK5"
8.75570440682012e-51,1.14246813566494,0.484,0.321,1.9626786998328e-46,"OSTF1"
8.99022718180297e-51,-1.97958918754316,0.082,0.366,2.01524932507295e-46,"ICAM2"
1.23484272660939e-50,-1.25354058243564,0.283,0.635,2.76802345596761e-46,"R3HDM4"
1.41640234312687e-50,-1.54913878453204,0.207,0.565,3.1750074923532e-46,"TNFAIP8"
1.95373002849486e-50,0.808214450905419,0.82,0.725,4.37948123187408e-46,"SEPTIN7"
2.14602138788183e-50,-0.984948384590176,0.647,0.879,4.8105215430759e-46,"SNHG29"
3.21120869915227e-50,0.977766286450077,0.637,0.458,7.19824542001973e-46,"STAT4"
3.43625626449152e-50,2.69626071494237,0.208,0.037,7.70271204248419e-46,"FGR"
5.9451262525718e-50,-0.455537573568429,0.995,0.995,1.3326595007765e-45,"NACA"
1.08890053408908e-49,-0.459840156978866,0.988,0.994,2.44087943721409e-45,"MT-CO3"
1.35627387939741e-49,1.19374832203155,0.529,0.308,3.04022352805723e-45,"CMIP"
1.45477787038005e-49,-3.12099838385327,0.034,0.218,3.26103007424391e-45,"AQP3"
1.47362263693399e-49,-1.99286723137143,0.088,0.37,3.30327250295124e-45,"OXNAD1"
1.48578737863642e-49,-2.60464620466912,0.04,0.278,3.33054098795139e-45,"FAM117B"
4.48274660906488e-49,-0.720155953938378,0.682,0.897,1.00485247988798e-44,"NOP53"
9.04661266886112e-49,0.19522716369079,0.949,0.827,2.02788869585191e-44,"ANXA1"
9.9035493072855e-49,0.901728658173176,0.628,0.529,2.21997961272112e-44,"RASA3"
1.2487320195114e-48,1.64024355903701,0.326,0.131,2.79915769493676e-44,"DUSP10"
1.92636241949614e-48,-2.82468025073272,0.023,0.22,4.31813399954254e-44,"MAPRE3"
2.14952632941076e-48,1.06752931116903,0.759,0.568,4.81837822000716e-44,"GZMM"
3.71169210268417e-48,-1.10515288996339,0.363,0.613,8.32012901737683e-44,"RBFOX2"
3.75597706004528e-48,0.907597246227419,0.637,0.52,8.41939817779749e-44,"HCST"
5.32346359258172e-48,1.32603790613952,0.345,0.197,1.19330759891312e-43,"IDH2"
7.71669857208519e-48,0.836647170977379,0.792,0.656,1.72977515191862e-43,"CLEC2B"
9.61652918489931e-48,1.99548585395756,0.261,0.089,2.15564118208703e-43,"GAB3"
1.9331060786586e-47,1.52700676655351,0.353,0.16,4.33325058592112e-43,"CD63"
