"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"KLRG1",0.000139675345952057,-1.91526712681966,0.41,0.509,0.0191355223954318
"CD2",0.000313090152514791,-1.85279878219319,0.97,0.985,0.0428933508945264
"CD38",0.000596317307704133,-1.2175240846749,0.59,0.586,0.0816954711554662
"CD81",0.00140127358622792,-1.13321725969741,0.515,0.539,0.191974481313224
"CCR5",0.00141307518345741,-1.29105619993385,0.022,0.069,0.193591300133665
"SIGLEC1",0.00180246666630654,-1.95239021276773,0.024,0.07,0.246937933283995
"ITGA2",0.0022512947996833,1.23818855614783,0.054,0.114,0.308427387556611
"SLAMF6",0.00323560665688799,-0.640849313657284,0.666,0.729,0.443278111993654
"TFRC",0.00560105153908458,-3.32490153156947,0.016,0.052,0.767344060854587
"FCGR2A",0.00614111082512922,-2.97142636633574,0.022,0.051,0.841332183042703
"KLRD1",0.00684502755143648,-0.420192139456849,0.318,0.297,0.937768774546798
"SELL",0.00769744882700588,-14.8805622401221,0.264,0.195,1
"HLA-A",0.0079018210574085,0.594913293220156,0.52,0.511,1
"FCGR1A",0.0092072875563534,0.429039966844831,0.038,0.084,1
"CD36",0.00984304141784247,3.17474267397638,0.04,0.051,1
"IL3RA",0.0129321817330182,-2.04616890401753,0.022,0.055,1
"NT5E",0.0196981104735446,-1.79160829265551,0.022,0.051,1
"LAMP1",0.0223101893873895,-2.14401843843746,0.043,0.086,1
"CD19",0.0337933340911954,0.889641828451799,0.051,0.023,1
"CCR4",0.0353781597429113,-2.64915405722681,0.027,0.059,1
"CD1C",0.0815354645909019,-2.30327008147112,0.035,0.066,1
"ITGA4",0.0834044794453317,-0.625373203442928,0.919,0.922,1
"CD99",0.108610236638521,3.97184667181366,0.916,0.924,1
"GP1BB",0.129565635886558,5.66675329131033,0.062,0.092,1
"CR2",0.137301842057485,-3.15558114431901,0.073,0.056,1
"ANPEP",0.238539730226417,-1.06941244187192,0.054,0.08,1
"KIR3DL1",0.245435898043926,-1.70179922602277,0.049,0.066,1
"ITGA1",0.28755802386308,-6.42159197155438,0.07,0.081,1
"CD22",0.376976208088402,0.203881233155761,0.067,0.048,1
"CD69",0.419492912396383,-0.120398902810756,0.108,0.133,1
"LAG3",0.493212325601812,-0.520076034754924,0.038,0.053,1
"TCR-vA7.2",0.572142670758191,-0.736799886883194,0.094,0.081,1
"CD47",0.764917121769788,0.68661914472982,0.175,0.178,1
"ITGAE",0.775444705753057,2.10466871322606,0.054,0.051,1
"CD226",0.886107111043398,0.273623326871944,0.089,0.097,1
"ITGB7",0.945178364754422,0.72623966328506,0.181,0.178,1
