"","Tcm CD8_1","Naïve CD8_6","TEMRA/CTL CD8_8","γδ T cell_9","CD8_12a","Tex CD8_27"
"HOPX",0.0016,0,0.3582,1,0.0841,0.1344
"SPINK2",1,0.5637,0,0.0395,0.2319,0.1236
"JCHAIN",0,0.2726,0.1703,0.7426,0.0991,1
"PF4",0.004,0.0079,0.0082,0,1,0.0066
"PPBP",0,0.008,0.0017,0.0023,1,0.0015
"AREG",0.1784,0.1645,0.1133,1,0.2377,0
"BANK1",0.1385,0.0597,0.2764,0,1,0.6319
"LEF1",1,0.9948,0.0098,0,0.4768,0.1832
"IL7R",1,0.7882,0,0.0058,0.4683,0.1182
"ITGA1",0,0.0157,0.2407,0.1432,1,0.8192
"GZMK",0,0.2188,0.1408,0.2577,0.4714,1
"GZMA",0,0.0021,0.9033,1,0.6589,0.9078
"CRHBP",0.5,0.5,0.5,0.5,0.5,0.5
"VCAN",0.1072,0.0703,0.229,1,0,0.5178
"TCF7",1,0.998,0,0.1156,0.4885,0.2486
"MZB1",0.1969,0.5746,0,0.3343,0.292,1
"CD14",0.1503,0,0.0325,1,0.134,0.6874
"CSF1R",0.0825,0,0.1548,1,0.0537,0.1086
"HAVCR2",0,0.0068,0.545,1,0.4899,0.5778
"IRF4",0.6661,0.423,0,0.4763,0.8683,1
"SOX4",0.9202,0.7775,0,0.13,0.7042,1
"TNF",0.0106,0,1,0.3536,0.3211,0.1256
"NCR3",0.0694,0,0.3879,1,0.4699,0.3573
"HSPA1A",0.148,0,1,0.6057,0.4081,0.1166
"HSPA1B",0.2202,0.0792,1,0.109,0.1701,0
"HLA-DRA",0,0.0022,0.5278,0.2988,0.5665,1
"HLA-DRB1",0,0.002,0.8208,0.3846,0.5702,1
"NCR2",0,0,0,0.7778,0,1
"BACH2",0.8373,1,0,0.0997,0.5475,0.1839
"PRDM1",0,0.0068,1,0.8586,0.2982,0.3967
"TRGC2",0.0022,0,0.8664,1,0.2953,0.8022
"TRGC1",0,6e-04,0.7277,1,0.0967,0.2035
"TRGV9",0,9e-04,0.4802,1,0.1828,0.2409
"TRBC1",0,0.0123,0.5695,1,0.1058,0.4008
"TRBC2",0,0.2532,0.9991,1,0.7328,0.7657
"MYOM2",0,0.1661,0.0863,1,0.242,0.0708
"BLK",0,0.0459,0.0176,1,0.4145,0.3595
"TOX",0,0.0249,0.6617,0.8532,0.4674,1
"PAX5",0.955,1,0.9374,0,0,0
"FCN1",0.5161,0.4209,0,1,0,0
"CLIC3",0.0045,0,0.6863,1,0.3353,0.3744
"IL2RA",0,0.2181,0.0586,0.356,1,0.411
"GATA3",0.0721,0,0.663,1,0.3158,0.5012
"PRF1",0,0.0015,1,0.9374,0.3629,0.4607
"FAS",0.0069,0,0.7527,0.5409,0.6634,1
"IFIT2",0.0113,0.0709,0.7925,1,0.2641,0
"IFIT3",0.0692,0,0.4433,1,0.5873,0.3393
"IFIT1",0.0784,0,0.8886,0.0712,0.9133,1
"ENTPD1",0,0.0012,0.3138,0.3106,0.377,1
"BLNK",0.0375,0.4313,0,1,0.2477,0
"MKI67",0,0.0029,0.1949,0.2217,0.6216,1
"IRF7",0,0.0159,0.5949,1,0.4539,0.5385
"HBB",0.4308,0.0542,0.0149,0,0.0104,1
"MS4A1",0.1278,0.8111,0.449,1,0,0
"NCAM1",0.0063,0,0.0115,1,0.0126,0
"ZBTB16",0,0.0012,0.1057,1,0.0269,0.0265
"CD3E",0.5905,0.4897,1,0,0.6696,0.8888
"CD3D",0.2098,0.1814,0.7867,0,0.6707,1
"CD3G",0,7e-04,1,0.0055,0.4003,0.6788
"CXCR5",0.3832,0.8888,1,0.3111,0.6974,0
"CD27",1,0.7787,0.2098,0,0.8172,0.9512
"LAG3",0,0.003,0.9593,0.5178,0.5145,1
"CD4",0.0285,0.4836,0.25,0,0.2411,1
"CLEC4C",1,0,0,0,0,0
"KLRG1",0,0.0033,1,0.9455,0.2245,0.2767
"KLRB1",0.0105,0,0.2367,1,0.0723,0.0652
"CD69",0.2686,0,0.1525,1,0.1215,0.0983
"KLRF1",4e-04,0,0.0384,1,0.065,0.0016
"KLRD1",0,0.0021,0.7231,1,0.2477,0.284
"KLRC2",0,0.0072,0.6317,1,0.084,0.1082
"KLRC1",0,0.002,0.6276,1,0.1606,0.0874
"IFNG",0,0.0159,0.3852,1,0.2737,0.381
"LYZ",0.2861,0.3414,0.2616,1,0.4639,0
"OAS1",0,0.0078,1,0.5616,0.4893,0.8853
"TRAV1-2",0.5165,0.5945,0.3781,0,0.8096,1
"TRDV1",0,0.0295,0.1273,1,0.0289,0.2184
"TRDV2",0.0011,0,0.1665,1,0.0296,0.1425
"TRDC",0,0.0234,0.0672,1,0.0357,0.15
"TRAC",0.4796,0.4953,1,0,0.6486,0.9057
"GZMH",0,0.0016,1,0.4835,0.4028,0.5343
"GZMB",0,0.0022,1,0.8353,0.4479,0.5647
"BATF",0,0.0099,1,0.5977,0.4452,0.7315
"IFI27",0.004,0,0.3016,0.0768,0.1686,1
"TCL1A",0.1639,0.1447,1,0,0.6141,0
"HSP90AA1",0,0.044,1,0.7978,0.5286,0.7725
"IGHA1",0.227,0.0866,0,1,0.8288,0
"IGHD",0.246,0.2863,0.109,1,0.2576,0
"IGHM",0.516,0.6348,0.2855,1,0,0.2573
"HBA2",1,0,0,0.2024,0,0.2178
"HBA1",1,0.046,0,0,0.0963,0.4404
"CD19",0.2261,0,0,1,0,0
"MAF",0.0367,0,0.4529,1,0.2555,0.4529
"IRF8",0.0729,0.1266,0,1,0.0383,0.0676
"ITGAE",0.0489,0,0.1044,0.552,0.5726,1
"CLEC10A",0.5,0.5,0.5,0.5,0.5,0.5
"CD68",0.0438,0,0.1229,1,0.1115,0.1821
"CCL5",0,9e-04,1,0.8128,0.5062,0.8735
"CCL3",0,0.0255,0.3432,1,0.1304,0.187
"CCL4",0,0.004,0.6588,1,0.2824,0.3037
"CCL4L2",0,0.006,0.7315,1,0.1889,0.1698
"CCR7",0.9265,1,0.0075,0,0.4937,0.1842
"SLC4A1",1,0,0,0,0,0
"TBX21",0,0.0017,1,0.9494,0.2751,0.4052
"CD79B",0.2255,0.3033,0,1,0.037,0.3126
"TCF4",0.6475,1,0.1172,0.1061,0.2597,0
"BCL2",0.9714,1,0,0.6617,0.9976,0.4289
"GZMM",0,0.0012,0.9281,1,0.5701,0.9347
"DNAJB1",0.8429,0.5397,1,0,0.3163,0.6688
"KLF2",0.2034,0.3012,1,0.1556,0.0766,0
"TYROBP",0,5e-04,0.2889,1,0.026,0.024
"CD79A",0.9217,1,0.0378,0,0.5175,0.3611
"NKG7",0,9e-04,1,0.8416,0.4044,0.575
"LILRA4",0.5,0.5,0.5,0.5,0.5,0.5
"KIR2DL3",2e-04,0,0.52,1,0.068,0.0295
"KIR3DL1",0,0,0.2579,1,0.0617,0.0338
"NCR1",0,0.0023,0.563,1,0.1166,0.1924
"TOX2",0.1782,0.2287,0,0.2959,0.4991,1
"TUBB1",0.0303,0.0601,0,0.1471,1,0.0867
"MX1",0,0.086,0.5576,0.6775,0.6762,1
"IGLC2",0.1971,0,1,0,0,0
"XBP1",0.5789,0.4224,0.564,1,0.2833,0
"IL3RA",0.4433,1,0,0.5427,0.3166,0.3861
"FOXP3",0.0762,0.6177,0.2267,0,1,0.8785
"ALAS2",0.3894,0.0738,0.1932,1,0,0
"MARCO",0.5,0.5,0.5,0.5,0.5,0.5
"SLC4A10",0,0.1625,0.748,0.6913,0.2922,1
"CSF2",0.6033,1,0,0,0,0
"RORC",0.0311,0.034,0,1,0.1362,0.2718
"GYPA",0.5,0.5,0.5,0.5,0.5,0.5
"B3GAT1",0.002,0,1,0.1982,0.0434,0.0852
"IGHG1",0.1167,0,0.3691,0,0,1
"AVP",0.5,0.5,0.5,0.5,0.5,0.5
"GP9",0.0059,0,0,0,1,0
"TREML1",0,0,0,0,1,0
"ITGA2B",0.2102,0.4848,0.5132,0,1,0
"FCER1A",0.5,0.5,0.5,0.5,0.5,0.5
