"","Tcm.CD8_1","Naïve.CD8_6","TEMRA.CTL.CD8_8","γδ.T.cell_9","CD8_12a","Tex.CD8_27"
"CD27",42267.7438814867,17486.6697890799,587.371160756013,556.198058777264,36663.2908707511,14972.3284644585
"LAMP1",0.156415653270931,0.0366984540921951,0.0117085659909874,0.0164792020624893,46.6020106765323,0.0486275592046731
"FAS",0.429568341401033,0.049813928562064,1.14332811981359,2.18902681700317,2.25512095630343,20.9854896559441
"TNFRSF4",0.00226838948591922,0.000630631021427508,0.00168501144601039,0.00727014265960881,0.000404932621710289,20.127507060833
"HLA-DRA",0.589550297421944,0.0135918535760374,0.16885518305003,0.0731568979078439,0.112996635743683,0.882025102448978
"CD1C",33599821.6196676,0.0528312027339993,0.384071718430612,0.0657290847245151,0.0703125713461205,0.0674005401013933
"ITGAM",0.71260793297521,0.0360220085732677,0.655439156660266,18.4516238765857,0.125299097221002,0.102118007250819
"FCGR1A",3.5442253876822,0.0939005637639953,0.1180215592518,0.415384643549695,0.0887920754256678,0.094935389336781
"THBD",0.00367410645692308,0.00068072853795609,0.00058562620888041,0.00256548430305018,0.00225630683563924,0.00247179605095133
"CD1D",0.00446263091130851,0.0113696088913095,0.00443545689154759,0.00523658219724158,0.00107682151157365,0.00087363792412682
"KLRK1",1.72760015631416,0.204449264289612,0.471985166930972,5.58266538488416,0.192520673254206,1.86056425674457
"CR1",17615.0453602065,10.6140658042005,1.03609937922915,0.496284818595591,31.3810939859884,69.8083927104338
"B3GAT1",1276.22012837548,0.168826253736636,918727021.205224,285767.900205738,56136.4417152472,454662.521780362
"BTLA",0.161131652921637,0.0705135066247487,0.0197451805303599,0.00342101115533784,0.225395602254548,0.0865780995208002
"ICOS",69.6911504787877,4.42455122489709,4.79860600860576,35.5597784401554,271.50782385538,4219.86692637748
"CD58",0.00793963543779908,0.000726721621081409,0.00665370836471103,0.0745210473529644,0.128795324686677,0.0520539851343042
"ENTPD1",86769.4460879291,0.053721387195246,0.0360013020601232,0.518842581180461,1.50094452818054,4534.46546769513
"CX3CR1",0.00244098765691972,0.00200184681077322,0.0330584624970031,0.114873908554183,0.000491642883595042,0.00204825483448876
"CD24",0.0147466958233703,0.00200550198588422,0.00386149409741638,0,0.000564462739198863,0.00590307060924459
"CR2",69794.5953048248,531.822085823184,8.71226885537786,0.361612348457268,2266.14594281019,13332.2486054858
"ITGAL",86.98878073679,8.65879103374395,8384.66105189362,23975.3344243543,244.482687626738,2050.3400397068
"CD79B",0.001519681137363,0.00300322151409234,0.000479330807920383,0.00205498318905969,0,0.000648072727652793
"CD244",0.39035959488573,0.00669876370972435,3.98492386262352,132.78319921096,0.784071921450797,2.3177405885074
"SIGLEC1",0.00922164831668213,0.00221759012019205,0.0022251862066599,0.0102704647437606,0.0081596977647146,0.0172353916769336
"ITGB7",3.77516117501273,0.332506904676581,1.64876138995998,0.183898086359368,30.0045969986448,192.745407083333
"TNFRSF13C",0.562188558549609,0.107392536978992,0.00655714724693893,0.0273788682885898,0.294208618231174,0.636792051350692
"GP1BB",0.0182596405458169,0.00883712032356853,0.0154848640731266,0.019602141228289,116.171634256357,121.787439121719
"ICAM1",4.58780626528314,0.299939656532793,163.361686786559,4887.99575965371,0.979083630090368,4.5121211750962
"SELP",0.062867537531678,0.00713009261064551,0.0450815770515352,0.0133380557319001,1381.17116322651,48.0326229737015
"IFNGR1",0.0600294513214596,0.0204539894903138,0.396127181039427,0.1028563388472,0.0375076332802873,0.0554758114818669
"TCR-AB",61.9837859680235,16.85742802631,24142.8283060292,2.07533164730611,22.9963005284237,24.3510338974081
"Rat-IgG1",0.00452980797647265,0.0108375944488864,0.0259070809858617,0.00920534738401386,0.0219109979225752,0.00415614862933819
"Rat-IgG2a",0.00698608650316753,0.00846910500832179,0.00643778360266489,0.000855579572294861,0.00318915415596156,0.00508375989790168
"Hamster-IgG",0.0144394110656454,0.0917115688039145,0.890539675006618,0.0319918329604352,0.0109040706473898,0.000998340795459049
"IL2RB",0.0865699934070922,0.0365133148526376,0.249868808592125,4.28101644264335,0.0289886075283308,0.444875744867672
"TNFRSF13B",0.000358365854107574,0.000167309685117353,0.000461824585422726,0.000447377680315748,0.00986644030716152,0.000505013284482737
"FCER1A",0.00603882619236427,0.00367311915628988,0.0067880568912603,0.0214501201469689,0.00653792039317726,0.000213422677325962
"ITGA2B",0.0149831319514201,0.00548105703087761,0.0909304788637296,0.0141060089812128,167.813157644709,1.05122555675313
"TNFRSF9",0.113751888820471,0.00706625211596615,0.0102977446475002,0.0149465950751714,0.0612181019862966,0.0890605621316263
"CD163",0.0377989715330362,0.0202155906252136,0.0104817386907946,0.0368671310567438,0.0143492611676623,0.0106709033818656
"CD83",0.00103172563184987,0.00060140414972233,0.00251848838857567,0.00246764036607088,0.000576956172065983,0.000646225286374761
"IL4R",0.100171058359839,0.00515252959783698,0.00556977756276188,0.0073957001172781,0.00348455733944577,0.0071871368752408
"ANPEP",0.85258638251396,0.099842888193682,0.0459323168216624,0.495298168193004,0.0640666483542936,580290.895346434
"CD2",1215038.39129716,894748.319945229,24649.3829529912,3979.9693099393,4285332.96328385,2126866.90020292
"CD226",0.0975088341721827,0.00897994611959682,0.00419295231940828,0.0141242097781904,1.40859362292315,0.0439693670112819
"ITGB1",0.283939901927497,0.0325016252313684,5.49822391515582,10.3585375245323,27.7739654361444,25.325214239373
"CLEC4C",1.3981954015393,0.148414647269062,0.0571052424343703,0.0217626108244986,0.0887313253215202,0.0608168684163393
"ITGA2",0.00463203330714153,0.0014492008538431,0.00581918678545757,0.000905797595637492,64.5330642887651,1.82017922379283
"CD81",0.73403993105428,0.149979468156371,0.462349208236185,3.02205750534785,0.72963902985264,2.77254752805488
"IGHD",0.103126367526279,0.086351994261903,0.13095287136078,0.106422747534923,0.0508366732426611,0.549442807998215
"ITGB2",744.082188989582,38.6983680046492,5219778.95137228,2172447.77676308,5978.63347975126,737650.597977938
"CD28",65.473546478703,6.70993526029091,7.86988387089369,4.02220788357049,42.8055928125952,1349.47974778001
"CD38",899.158675399526,3.76867821183348,13.8382586723339,71.3731554047304,20.7400511932346,356.150154523816
"IL7R",12.9968155787891,0.626753415852994,0.603595064830856,0.109355887485364,4.42706563923702,2.00687914376405
"CD45",3141.56063506353,455.157437358833,777.077767090197,548.84587347374,663.975381096249,2903.33478855909
"CD22",0.747813608449827,329573912.535961,0.367097124564026,0.342465271109381,0.397514350785269,0.283089144633892
"TFRC",13643.4242228235,0.0292746858368688,0.36420469657403,22.3860411440935,0.594644734353374,476.106301926699
"DPP4",40.8262746086149,9.37007954658394,1.47508481506587,0.699561355039342,358.936090733119,10.7354593461669
"CD36",0.00754670537320305,0.00599508272409578,0.0999995433073735,0.00813197009784242,5179.01097065688,5.08333315112372
"KIR2DL1",0.0932145218651183,0.00401470875405703,408.243738250909,3254.41340075921,0.33530849268772,0.0334153349411034
"ITGA1",190.206761154534,0.465505003013379,328023.559135781,307.031754182744,214120735.69019,10261288.3746329
"ITGA4",7.36090617576273,1.0658246391522,62.5970151868929,104.094135368934,64.0375704062035,741.897340253972
"NT5E",2956.89998314539,2.37005312612959,5.37108181677268,3.99167600738191,62.7343750228678,5.85085488542204
"TCR-vA7.2",15018822.6923969,1420783.64369028,1050.32173709952,0.383052842878056,1986.20950680776,181455.170369386
"TCR-vD2",1068.20461615955,0.0294007106770524,360754568.470866,7018367645864.7,0.155383358868956,1.38765158007727
"OLR1",0.234607104395519,0.00828479174478402,0.116927200177677,0.0316155989549648,0.0099497773621483,0.0149116337932562
"KIR2DL3",0.110230357262631,0.0249682767189778,13813.200339972,4835.95678225568,0.191893135930938,0.367530677466112
"KIR3DL1",8.84967648714874,0.19449479906879,7393280361.36829,8428019041.59904,0.0437143311862439,2890835051.60165
"SLAMF7",0.0703944753880884,0.00200308326949883,0.0671524211437806,0.265125273027424,0.0410213611395258,0.271909698838915
"CD99",138.064401682887,1.67735311680301,101129.253744514,11665.17595831,44520.5024603453,3706860.64185359
"CLEC12A",213.148458103156,0.149907920457562,20.8402559749857,223.066569355772,22.1400689687566,439.775477152082
"SLAMF6",5.08696531528831,1.02320867559486,2.34923706078524,13.1737483540381,4.92610753139408,21.6592338136519
"KLRD1",2.40025747758817,0.654032159289212,89.797601516732,13903.8420761074,5.49319593910475,26.2828767047729
"IGKC",0.00663202406842664,0.115919935615418,0.0129532491771349,0.0145440361146902,0.663352009776161,0.717590409012208
"LILRB1",0.00668467448047387,0.00101854381196777,0.000856995332585369,0.00915493619492441,0.000183178325644709,0.00285888486858338
"FCER2",0.00504328056113328,0.00427775644090435,0.000325507461881728,0.000259120039388239,0.00599615466319017,0.00237723374414354
"Human-Ig",0.0125748058568674,0.137977164351001,0.0259668353960385,0.0168537007207651,0.45949026612009,0.864297092369348
"SIGLEC7",66378.9392611723,0.325187148660548,142530.201620541,173692333.86972,28.2252681108647,5.61549370746608
"ADGRG1",1.11032295594662,0.174586401423602,199.95189963108,300402.109253871,2.40223532893173,408.726113086372
"HLA-E",0.42829629058657,0.0819463322732441,0.043040562314796,0.154726622526333,0.197676366757331,0.326400648048796
"CD82",0.0022977362651412,0.000723974618489314,0.0127172764484611,0.0666777309922856,0.00696881832869911,0.123147762657371
"CD101",78.6072811438295,3.19396094884614,4.49414102511163,0.0828753215617257,12.4315944420192,29.9318775342998
"C5AR1",17.3004637262977,0.0374189649872618,0.0285331744676723,0.0946799777593814,0.0325738607121979,0.057757841605646
"GGT1",0.106422360072073,0.017633807856378,0.0202825485035574,0.00220446950809281,0.291377074151011,0.195392168676419
