"","Tcm.CD8_1","Naïve.CD8_6","TEMRA.CTL.CD8_8","γδ.T.cell_9","CD8_12a","Tex.CD8_27"
"FAAP20",0.946705564802734,0.94825563561535,1.01641057752566,0.988533397960447,1.01633709386523,1.17682331860729
"SKI",0.13048761239221,0.187223246397817,0.311710370620375,0.338041057207443,0.252779639280417,0.256957167247175
"MORN1",0.0164469828493913,0.0184646091310053,0.0169426702301061,0.0262745987239627,0.00989349756683136,0.0164672892726888
"RER1",0.582227368730347,0.630040972473644,1.18720465107986,0.922381599123486,0.914880134670873,1.14708868500052
"PEX10",0.0681850284859955,0.0808625714462375,0.0867787396004236,0.105026797513268,0.0949429723496077,0.0663862740934489
"PLCH2",0.00592554379837025,0.00377655452163853,0.0139317707171714,0.101344170053798,0.021580370491649,0.0390109036340442
"PANK4",0.242352270359397,0.252433312382105,0.256054895685385,0.241272417524884,0.245420562299283,0.320632624451038
"AL139246.5",0.264673941289285,0.312368265133812,0.428023057016619,0.456910889545433,0.282507876295991,0.326353393336741
"TNFRSF14-AS1",0.0327356940653807,0.0358015803448005,0.0664685456599595,0.138167892902161,0.0312112082792866,0.0956465757474191
"TNFRSF14",1.3649208085913,1.41001211557173,2.00917802931819,2.1013556839687,1.72369692539134,2.07173776144086
"AL139246.3",0.104738292843339,0.110578501644461,0.0114444052252135,0.0143136591277523,0.0466445959973655,0.0166763621600274
"PRXL2B",0.308081486693188,0.243201187908271,0.10954843014572,0.145826779736595,0.182654851300132,0.178974258037222
"MMEL1",0.0254228320987086,0.0182858279015141,0.00201032429293133,0,0.0129951161898641,0.0123399969214924
"TTC34",0.00684326313028859,0.00769901123066113,0.00220971523399779,0,0.00682287359557512,0.00475484229998845
"MEGF6",0.0927417638283734,0.126370677584496,0.0211115073309532,0.0201085637013525,0.0526866875203481,0.0399017382589923
"AL513320.1",0.018127052222694,0.0252341923314592,0.0377461133224646,0.0253642371739602,0.0263694384219505,0
"TPRG1L",0.245732767774476,0.27495019785013,0.485157690665297,0.43960462814345,0.324854994760984,0.345505409231024
"WRAP73",0.218114515438887,0.26128477969082,0.44568694008212,0.273997962364724,0.27003811887312,0.370665000525593
"SMIM1",0.0100081294153428,0.0126040735192851,0.0154302756189275,0.0358540367605512,0.0126702797259563,0.0057277088056461
"LRRC47",0.215111629870859,0.245387620438996,0.297813707841106,0.365969986415666,0.329847519936995,0.351275485771957
"CEP104",0.189363832493456,0.201040392983592,0.28235983887698,0.274518929865371,0.239539725298944,0.26194110024247
"DFFB",0.0540119846431028,0.0634120644153179,0.106865900406503,0.10400613946094,0.0650738874355472,0.058746944772937
"C1orf174",0.280944188430365,0.283316724616456,0.456073201972071,0.492087274719675,0.339539615679588,0.34511749281925
"NPHP4",0.0399139759063728,0.0326014319312825,0.0475384392652895,0.0500740799920314,0.0526583322573958,0.0654801043183317
"KCNAB2",1.38822848140201,1.13856079983674,1.24562079309156,1.4042781384189,1.01921831246939,1.26184220861715
"RPL22",17.584123339498,18.2540048463303,8.84783384354549,8.17155289720273,13.1539971469347,10.2484406573743
"ICMT",0.0497229248860615,0.0683532253665342,0.156739545153829,0.0903609980487448,0.0946054291581701,0.0819225889089319
"GPR153",0.00568905821704203,0.00889369404368746,0.0999095136430067,0.189475639243126,0.0200153555496326,0.0377882725628361
"ACOT7",0.0406659223502419,0.0444583004767591,0.254447169215626,0.438475106317208,0.172910756743657,0.268392390451963
"AL031848.2",0.0134086311707688,0.0152850786734939,0.00780313988123493,0.0139137370896024,0.0133157418335424,0.0269753275719785
"ESPN",0.0114871736739697,0.0156480238789214,0.00399927651962344,0,0.012741236941103,0.0234899894968133
"TNFRSF25",0.66425592786442,0.754445484951394,0.206995073113442,0.288513562788836,0.477465588183932,0.343839148681027
"PLEKHG5",0.0134362802698841,0.00957890087496796,0.00562334695582402,0,0.00441276608116868,0.00574001569105872
"NOL9",0.162658100081576,0.197255510035615,0.181882117377993,0.217513797121113,0.196895368062278,0.183912469904757
"ZBTB48",0.1391316905268,0.156907592733774,0.213810446847523,0.201205258158275,0.206149110603608,0.196343895291772
"KLHL21",0.115134552545477,0.120352538341525,0.176185364596907,0.187394979571734,0.128078807156273,0.0936394882680994
"PHF13",0.0611214218271529,0.0718935106216017,0.083401991139609,0.0513783592537432,0.0845223722528808,0.0374198372020833
"THAP3",0.197917382727157,0.19778497797793,0.232800033151646,0.246422943766872,0.198997334591238,0.248308940690493
"DNAJC11",0.137236074161567,0.166647505742212,0.160370770903208,0.208553592288588,0.155786917286676,0.186440701247919
"CAMTA1-DT",0.0193550446972353,0.0265641255646977,0.0196043534779623,0.00913009196691547,0.0207638051851924,0.0143106906511649
"CAMTA1",0.49134186152703,0.515584034127471,0.569107818033236,0.614088718124232,0.567075008262749,0.611463270681888
"VAMP3",0.141969098077249,0.146323024018991,0.244287147448766,0.263958085719733,0.190122649269711,0.235301321760153
"PER3",0.0178509484220923,0.0266033605930716,0.070213016198421,0.0400776873707154,0.0152208261984165,0.00756261704033479
"TNFRSF9",0.000664602842200171,0.00111209607042274,0.125495321672022,0.196909325106936,0.0492487803834956,0.135290143926524
"PARK7",1.77415727240263,1.89499211617347,2.57898604624225,2.44296464230287,2.47226455665496,2.93414157730062
"ERRFI1",0.000367521083324725,0,0.00289551936942729,0.00786313802439018,0.00932621081854258,0.0042833871826492
"RERE",0.435713281358513,0.511207261814126,0.275149076554272,0.337321961935613,0.458863483067276,0.434745273355836
"RERE-AS1",0.00847930199065779,0.00944028159188887,0.00451003090820261,0.0088599463973243,0.00355054847140336,0.00647464666568961
"ENO1",23.3178760609592,17.4105474050373,8.85556521063662,15.8535661606897,13.0353190778501,11.4348265030751
"ENO1-AS1",0.0164713607570737,0.0177649027426914,0.0125290813292486,0.00832365708197553,0.00547951441717656,0.0185349261774383
"CA6",0.126741643474557,0.179016481492866,0.0015052646631594,0,0.0781760293522496,0.0202922685149497
"SLC2A5",0.00161475969033694,0.0024596344037668,0,0,0,0
"GPR157",0.0035802427457271,0.00588067019151724,0.00298263845061875,0.0104124120621324,0.00578966907484161,0.0021084042363323
"MIR34AHG",0,0,0,0,0,0
"H6PD",0.0782630574729561,0.103908144203522,0.128702134436656,0.122532231351334,0.0825151495574976,0.0889192182442857
"SPSB1",0.0125517383418331,0.0256626615435095,0.083989680421535,0.0821957774822653,0.0740955125975494,0.137641559791981
"SLC25A33",0.159494435408674,0.183283505004289,0.117320862360169,0.163365941612336,0.145254069451485,0.0833138420138961
"TMEM201",0.0267333005436966,0.025798086969972,0.0237900296106168,0.0195976302380022,0.0113178453792924,0.0344237257994121
"PIK3CD",1.36262414448682,1.54983225464642,1.40602327336551,1.52845473975469,1.50922607859802,1.29695354932077
"PIK3CD-AS1",0.0156144026752385,0.0192860689581359,0.0147703167410093,0.0129502363219686,0.0199821447013385,0.0160561456550378
"CLSTN1",0.22228616059331,0.24119888680579,0.79200176875051,0.529187917475468,0.42217565582828,0.624413852728397
"CTNNBIP1",0.0692809339161834,0.0644025832181455,0.182773275407256,0.22948533146092,0.134161841865687,0.178815864662721
"LZIC",0.359283252554828,0.347490693942125,0.47804300702195,0.498712776959579,0.421418423751004,0.463327717222042
"AL357140.2",0.000694788301829413,0,0,0,0,0.00272523895576474
"NMNAT1",0.0380329160936043,0.0368318062400687,0.0590747661012497,0.0713033127877695,0.0500540167141417,0.0634010598520528
"RBP7",0.000298716179229935,0,0,0,0,0
"UBE4B",0.214581419866465,0.25972076939395,0.303095273969641,0.376975117364367,0.335203924723039,0.269949121428701
"KIF1B",0.0310302791608144,0.0476888943099418,0.198922496692852,0.132775414638072,0.160706697992166,0.189144441233095
"PGD",0.307038819482049,0.316179690525168,0.259284617651915,0.287405324870084,0.28346244928223,0.254631812399687
"CENPS",0.0388229095765674,0.0372068627887258,0.0618005227859924,0.0558880248204237,0.0503362242291828,0.0477970141071832
"DFFA",0.185905249702958,0.178703460559015,0.22949427456694,0.235134063720786,0.226654230706135,0.240868518382921
"PEX14",0.150433697328507,0.173186982279931,0.392120109489922,0.245228497329038,0.302058090403962,0.399859426305085
"CASZ1",0.0370458876962421,0.0526636877618623,0.185156298932069,0.160049629301459,0.121482075333932,0.146111846803564
"TARDBP",0.3794176504468,0.444377375121235,0.484677976378075,0.350862705164139,0.452130496079438,0.437737897991934
"AL109811.2",0.0217722304640412,0.0225813793543557,0.0146654457708188,0.0213703497453606,0.0288576003967323,0.00325489268472987
"SRM",0.540142094543638,0.701397258697482,0.759796964870494,0.671274631544504,1.40844430641936,1.323216147515
"EXOSC10",0.333801662403203,0.339383897000695,0.570115641107922,0.494099363729722,0.404038101622526,0.567854532700384
"MTOR",0.14359060493682,0.166487105282815,0.295099471641189,0.252872850742112,0.178477296957637,0.233025098874786
"UBIAD1",0.271539269608983,0.289607431263828,0.175644083424452,0.241175571493814,0.219651279146526,0.195163473805398
"FBXO2",0.0356709277074377,0.0482918534945561,0.120362252621677,0.155412475319437,0.0664373332284993,0.0778410178988949
"FBXO44",0.306326892381678,0.305155909090883,0.368347331814128,0.387822880249323,0.258461134063945,0.368757962925625
"FBXO6",0.0939331738662659,0.0952664090730145,0.283134237887439,0.389688314491204,0.226291322497992,0.260988168398988
"MAD2L2",0.278749132871772,0.286436187604044,0.399833887152682,0.467217192274114,0.360125987853431,0.432704312316081
"AGTRAP",0.247061338613416,0.232392257697567,0.401474959755098,0.414949751705216,0.247528775045848,0.286994015340651
"MTHFR",0.0693257594378507,0.0687937186649563,0.0953361671370879,0.0931523760323603,0.0842484385638314,0.10174338729548
"CLCN6",0.0490314258173874,0.061668169575813,0.0633387798106234,0.11193688513179,0.0781778307573976,0.0928940052362622
"AL021155.5",0.0060811590911641,0.00520899097347558,0.00593963623694974,0.00580362842849349,0.00444800858603891,0.00666137397120325
"KIAA2013",0.249299199616587,0.268550288155657,0.630301150930254,0.568039793803265,0.45373082753785,0.435566420537225
"PLOD1",0.0104047469922832,0.0101872694354848,0.254543600916264,0.2020822222373,0.056518178448156,0.0929602341430795
"MFN2",0.0883881282552053,0.0968754865119127,0.17903588248641,0.150736913878385,0.130714321057511,0.127579062790128
"MIIP",0.170893724894856,0.183828240760058,0.313072823051084,0.285188240306544,0.221431179153409,0.173921615364712
"TNFRSF8",0,0,0.00161243717944749,0,0.000611778510484507,0.00578534852771558
"TNFRSF1B",0.240602432238406,0.199838680761318,1.75706442973289,1.50573405690288,0.904078208552096,1.31344052154112
"VPS13D",0.277283687094644,0.341647610464037,0.509464467094837,0.292952716895634,0.351828953428119,0.381784996627801
"DHRS3",0.79123129067884,0.621426377816994,0.108959066981641,0.575339289493268,0.395392280488966,0.0915943656212878
"PRDM2",0.644298347448137,0.715989059041558,0.592686019582847,0.700313476011749,0.610051083977019,0.523074029139077
"KAZN",0.0344935330496869,0.0291919465713402,0.0199013772029276,0.0192898132511116,0.0408250437849527,0.0231753111414386
"TMEM51-AS1",0,0,0,0,0,0
"TMEM51",0.00141050458043698,0.00131445704364882,0,0,0,0
"FHAD1",0.000763004074860442,0.00036451667804141,0.040075291821296,0.0352116203662354,0.0155713572895582,0.00364002616450807
"EFHD2",0.248427798848336,0.312796970210417,6.60625220217026,6.95674132776897,2.32639972521391,2.74886156194933
"CASP9",0.0582470930596983,0.05436438352104,0.130059105958928,0.113749155727439,0.0888140935583271,0.102701927600812
"DNAJC16",0.123707972206001,0.150685032318476,0.207019655086266,0.14482806624321,0.180513360447436,0.144016081076138
"AGMAT",0.0724511770568966,0.0813270545797324,0.0184210856187147,0.0200799297973254,0.106989185299962,0.0550100652014486
"DDI2",0.191526798660636,0.240610029451781,0.333350629546522,0.347484354327249,0.412845411587568,0.426330148017114
"PLEKHM2",0.277142944842413,0.258537803303497,0.337838482357018,0.38690582890012,0.233770200629853,0.321478280933726
"SLC25A34",0.00271646585538288,0.00344987260931174,0.00150397274659041,0,0.0100641942298136,0
"UQCRHL",0.0376067192281559,0.0255626689964605,0.0163265043227033,0.0239683975393285,0.027336563099856,0.0405600303464009
"AL450998.2",0.271101305470512,0.306483559585231,0.175322385684368,0.213752672526766,0.258101936430105,0.202424630380187
"SPEN",0.45993801823871,0.49366798059641,0.716639024832482,0.854933156752893,0.559237158868367,0.607636004269631
"ZBTB17",0.122161517283171,0.131267568488404,0.20327560421539,0.156159585463058,0.205171397481707,0.132773401670804
"ARHGEF19",0.0404359078856587,0.0465832188849666,0.0719136485180003,0.0936228742631419,0.0804000077908071,0.0631086734131786
"CPLANE2",0.0157626622046292,0.0134062489992889,0.0173976898015482,0.0286109768051195,0.0154234404114874,0.0237619972118631
"FBXO42",0.361857509613343,0.335694320358523,0.383696789761516,0.390700918521395,0.340927520690636,0.33270715348693
"SZRD1",0.40566762239405,0.427164806171918,0.611092016977967,0.622281171723299,0.591774532731004,0.539160652579481
"SPATA21",0.0108469093652393,0.0115238064026681,0.0270395589119776,0.0067170896194097,0.00984917822640014,0.00792157205566267
"NECAP2",0.96076589813902,1.00960912095847,0.790451542388154,0.7075088474344,0.895296142630393,0.901310017775723
"LINC01772",0.00960180012477714,0.0113346751771714,0.00306941498331337,0.0109832513906413,0.00866514621956368,0.0143463854378279
"AL137802.2",0.00440513903470025,0.00308889845451165,0.00293582468229461,0,0,0.00336734350271071
"NBPF1",0.185141852282621,0.181577099565442,0.0771428106589207,0.169342061609125,0.129440466370813,0.0703634358978906
"CROCC",0.161904614078932,0.187901014360948,0.304662385770626,0.299903809054892,0.228965856128921,0.185979829138183
"BX284668.5",0.130572918018742,0.137826546657505,0.0542903439350043,0.0815389619788995,0.0723391850672224,0.0339833965688682
"BX284668.6",0.0115227842575466,0.0127460420363931,0.0283677044138017,0.0310493452710126,0.00674681875548695,0.0325513498370974
"ATP13A2",0.0784783424092587,0.105478465297452,0.181917820468825,0.174587020100777,0.122010727201947,0.142573744713598
"SDHB",0.435072981280096,0.489870865642523,0.679037447439569,0.560748069939107,0.614690867261989,0.738472472094008
"PADI4",0.124774573244419,0.13084883557909,0.00610396433606594,0.00516079754965332,0.0576173216921284,0.00277528310662971
"RCC2",0.296542048637618,0.346704014337118,0.372302184000118,0.341087769673669,0.378001642299579,0.377172873030791
"ARHGEF10L",0.000552549481534857,0.000622196963790812,0.00489163130499919,0,0.00178991387113443,0.00141882450956912
"ALDH4A1",0.00817103809348514,0.00831700834550374,0.0110853216012444,0.0116942911222339,0.0112043277564729,0.0128432148833928
"IFFO2",0.15683298254351,0.136547782671177,0.198154733298404,0.283855846407236,0.168547610917152,0.157589675615508
"UBR4",0.473678587575771,0.543483617882072,0.729709046921685,0.711112313407048,0.651092749956234,0.613619598982352
"EMC1-AS1",0.0596858179687919,0.0737695049058497,0.0722760273478677,0.0923610895830449,0.0795090715544037,0.0565053785724517
"EMC1",0.0767479803387933,0.0862559221953232,0.0964796869563921,0.164816490985074,0.0900678668716948,0.0888030303445513
"MRTO4",0.167312520770204,0.225557020617374,0.0840090816221448,0.121678732615401,0.137621890449689,0.124575065849849
"AKR7A3",0.000785576680485773,0.000427194318862368,0,0,0,0
"AKR7A2",0.498694609760724,0.474048194768713,0.640411676514883,0.732328874727802,0.494258423292655,0.568277906877473
"SLC66A1",0.0245466424219684,0.0209628223924978,0.0565943191797656,0.101956265570818,0.0331166218185457,0.0739958418025403
"CAPZB",2.76983704653913,2.75764690549314,3.60351607508767,2.99754541005685,3.48558041019637,4.21140565196361
"MICOS10",0.977882653203084,1.10921526171792,1.61082840473131,1.43134719075251,1.27562421356218,1.44845263474182
"NBL1",0.11913345217098,0.107421045596635,0.0724907766313561,0.155503377784578,0.222023913949022,0.222912049447424
"TMCO4",0.0306388487294372,0.0412746969907162,0.167781349939358,0.19333422311453,0.109438199110765,0.0996965872510181
"OTUD3",0.0488861903027566,0.0531917241095096,0.0867857944495873,0.0731967408395545,0.0457240795143389,0.0845988196987484
"UBXN10-AS1",0.00355224643571426,0.00180217456778022,0.0217578809096007,0.010850400108504,0.0163399718318144,0.0134353260742768
"CAMK2N1",0.0101116592697994,0.0111287062735859,0.0675064431545749,0.0952725307915629,0.0260769717944802,0.0591174901969095
"MUL1",0.137572277846685,0.124661576476377,0.17557221393121,0.217034289100984,0.171052348509604,0.206334590160001
"CDA",0.000673172261842306,0.00107317759502177,0.00258364079642443,0.00654106370778016,0.0275548842565794,0.0508309413494552
"PINK1",0.231675213892086,0.227585750834798,0.353379902460035,0.471375432335284,0.30570413383888,0.340564235967025
"PINK1-AS",0.0112605668791882,0.0098452002801873,0.0333141710513731,0.0198772664581471,0.0191271994164424,0.0116535996259031
"DDOST",0.85878811014665,0.855985701749008,1.39594833764377,1.61862724446808,1.25524069710684,1.4568075816526
"HP1BP3",2.11181172727939,1.94780956412725,2.72400616120836,2.88397698821384,2.21946704338882,2.44045619063765
"EIF4G3",0.184127718190597,0.225532153868914,0.811088509455282,0.574432520711837,0.50817071744214,0.517538422788058
"ECE1",0.164597806880358,0.207101879322825,0.143704225008776,0.131714417946017,0.214528027096389,0.159128673115989
"AL031728.1",0.00244168053733411,0.00779761472869388,0,0,0.00458126354079824,0.00525571138155834
"NBPF3",0.0704241198800735,0.0704823945146934,0.116041338551739,0.146057399910737,0.0809723008931017,0.100882597727971
"USP48",0.388294210495904,0.39325573437581,0.616330738753469,0.592719449582597,0.485104580469457,0.594359998712214
"HSPG2",0.0720817811328223,0.0487884533391716,0,0.00348565044851607,0.0301720551916896,0.00564231852104861
"LINC01635",0.00543298286935401,0.00576931779415117,0,0,0.00583165318263057,0.000909532197576224
"LINC00339",0.192143161045038,0.194922802139171,0.27469387770542,0.18633208666175,0.23141020737853,0.293236114252538
"CDC42",2.44431865308145,2.5016120834316,2.71559082148143,2.52943074016946,2.6278423323963,2.63829788091532
"CDC42-AS1",0.0325299584806923,0.0363324158609236,0.024768834367652,0.0156875271726837,0.0368161871054988,0.0157561564960739
"ZBTB40",0.130334196286254,0.154711407724835,0.218049010826974,0.182107986704724,0.165289628535909,0.172810482271853
"C1QA",0.000236571951300812,0,0,0,0,0
"C1QC",0.000163088648498395,0,0.00185990524154775,0,0,0
"C1QB",0.000138173730446293,0.000641890794605601,0.00136450518129907,0.00416796047106289,0,0
"EPHB2",0.000442499516806308,0.00058457643024077,0.0031971193592137,0,0,0.00226289294570279
"KDM1A",0.456314909976805,0.437850536005622,0.380012478133516,0.503724803357411,0.401984473975508,0.323353357695396
"LUZP1",0.176519087539415,0.170436111026902,0.419105262276913,0.499591069758178,0.400702799881565,0.404378614965907
"LINC01355",0.0190023060368799,0.0321926987838509,0.0152736396762307,0.0122752096548118,0.0358499563655196,0.0128709221912197
"HNRNPR",0.837870685970978,0.913803156532408,1.34014482106876,1.28959389045658,1.0564403215229,1.43569751233915
"ZNF436",0.0282660489153552,0.0299263551032612,0.043526733965243,0.0552460574893932,0.0322258499815378,0.0502171751203721
"ZNF436-AS1",0.0510134517429509,0.0389972586972518,0.0122875561751396,0.0123647263679119,0.0183097547801775,0.0279025593290533
"TCEA3",0.223932493970903,0.194288801794412,0.0247727019026333,0.02166203887369,0.138594626734209,0.0487298375303016
"E2F2",0,0,0,0.00262000267240273,0,0.00491268440374995
"ID3",0.535319762063073,0.776864917322074,0.177083250512182,0.163314720799711,0.488638741847822,0.591020962279074
"MDS2",0.0285480614724007,0.0347299125771136,0.00650724644631891,0,0.0199507232588409,0.00968055788149025
"RPL11",60.6772331744628,59.3730392043489,31.9632841912166,28.6898947314193,45.4256412813645,38.1837480158277
"ELOA-AS1",0.133343540613005,0.160093306388187,0.125056029573738,0.101420892533115,0.123339969642866,0.0994000790832702
"ELOA",0.157165201553248,0.168452485054217,0.280957103460378,0.279327363543533,0.241943414775948,0.246640526088496
"PITHD1",0.538817574703271,0.565576916275051,0.60851778672818,0.646727894804471,0.484190495715292,0.472117582883869
"LYPLA2",0.345214146881311,0.379071318373912,0.540490110990557,0.5584378094429,0.454667722557437,0.566133796678952
"GALE",0.0422640859732616,0.0332715406767264,0.0516468938763841,0.151885196007509,0.0528770978133067,0.0442648469258562
"HMGCL",0.247754134065969,0.219061840169472,0.199740560907206,0.237738746079372,0.233791708759628,0.203167511643905
"FUCA1",0.0422295215167565,0.060318598475178,0.116045472483012,0.116154184729926,0.101776789928628,0.0852595984173926
"CNR2",0.00219028683390922,0.00265461083500132,0.0126705928535203,0.107881503752002,0.00660377769465621,0.0189941887911915
"PNRC2",1.04121335774323,1.05191123830758,1.33622289528771,1.1850850849503,1.11829669237613,1.21813029828805
"SRSF10",1.25188175268575,1.40194999449302,1.63794358940924,1.70740919392157,1.42129476547111,1.49380121530248
"IFNLR1",0.00935061332997935,0.00567057356758684,0.187507363361999,0.057979328120663,0.111471863983635,0.150028799289292
"STPG1",0.033146514524825,0.0384345439559596,0.0247801229334113,0.019709404211647,0.0497032537715912,0.0329000941393271
"NIPAL3",0.353723007548283,0.313341793910724,0.307195500508064,0.208820359971211,0.363671528029258,0.336965817183834
"RCAN3AS",0.191304400247316,0.222546847935351,0.0166469524507187,0.0103034167424588,0.122189071628202,0.0224110082183526
"RCAN3",1.74398553096118,1.75379071142565,0.107838423317116,0.157594650984958,1.00959399478178,0.447183576762901
"NCMAP-DT",0.0912656654911363,0.0824530212629632,0.00229761253005228,0.00480980816080151,0.0617543010027392,0.035040639488438
"NCMAP",0.0652741365845194,0.0369165329501756,0,0,0.0233182123498436,0
"SRRM1",2.2870347352707,2.21612441369393,2.32104154520084,2.52922282279907,2.15163512768116,2.14908182184399
"CLIC4",0.00844438767182193,0.0120363969972118,0.00290370063047176,0,0.018452785705593,0.00316260635449844
"RUNX3",1.24597224245425,1.08547555361841,3.0724913991865,3.00471199368334,2.00901872981852,2.64805049135799
"AL445471.1",0.0152316339920957,0.00420931233759185,0,0.00310424521053767,0.00543700410308268,0.0255922779346284
"SYF2",1.61978877205554,1.51981682713876,2.01311742477135,1.92317568688066,1.82135711280699,1.87490408119611
"AL031432.4",0.0377818698970387,0.0383106789332784,0.0258329532824286,0.0142796937436609,0.0276185929447918,0.0240703258449078
"RSRP1",2.70051079041763,2.73843171211035,2.79910821158245,3.20865922599519,2.79603564570588,3.06991315985986
"RHD",0.0199669494237036,0.0302374903407803,0.0279664700332495,0.0100890933207938,0.049356710435052,0.0227997836102943
"TMEM50A",1.76366143644094,1.62989477007021,2.91083910611083,2.36688300979077,2.19712046803242,2.68267064098031
"RHCE",0.0134773970064146,0.00984641550496731,0.00474006777615222,0,0.00165906730885844,0.0132229667716073
"MACO1",0.448970956690183,0.477188288191404,0.390841757093674,0.407902659881908,0.408606326527733,0.466812070378611
"LDLRAP1",2.03213194378924,1.91457243034272,0.262490525454884,0.225867111213734,1.11760697014869,0.565843670764855
