"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"PPP1R12A",2.02608067661828e-22,-0.565413783362179,0.472,0.651,4.54166244470753e-18
"NKTR",3.10802274943141e-22,-0.535121563361751,0.28,0.44,6.96694379512544e-18
"PPP1R16B",3.28807144046408e-22,-0.523093895582441,0.577,0.735,7.37054094094428e-18
"ZNF831",4.34520931009686e-22,-0.792994644916123,0.097,0.205,9.74022118951312e-18
"CCSER2",5.36774997236854e-22,-0.395707627423107,0.66,0.814,1.20323483380613e-17
"TBC1D2B",5.65077786221852e-22,-0.534005394957408,0.333,0.504,1.2666783655949e-17
"MCOLN2",5.69926706965485e-22,-0.829938772593663,0.188,0.345,1.27754770633383e-17
"ASH1L",5.97355739930918e-22,-0.420507608758089,0.403,0.574,1.33903262662915e-17
"RHBDF2",7.42146187858285e-22,-0.687173656227411,0.2,0.349,1.66359489470313e-17
"SFMBT2",7.81163084476903e-22,-1.02840168107347,0.098,0.222,1.75105517016343e-17
"RC3H2",8.90927110899804e-22,-0.596483905432808,0.179,0.311,1.997102211793e-17
"BUD23",9.42509063094975e-22,0.292075950198453,0.267,0.287,2.1127283158337e-17
"CHST11",9.43280524690255e-22,-0.60645410490077,0.407,0.586,2.11445762414568e-17
"KDM2B",9.69097877599888e-22,-0.385197316850904,0.347,0.502,2.17232980242791e-17
"RPL35",1.20884464620431e-21,0.267240979896588,0.99,0.989,2.70974615893159e-17
"CRIP1",1.21716552399366e-21,0.343253381936258,0.993,0.998,2.72839823858419e-17
"TERF2IP",1.35330027356534e-21,-0.313215494689983,0.453,0.614,3.03355789322406e-17
"ADD3",1.4985232646626e-21,-0.622817632675438,0.249,0.409,3.35908975006769e-17
"EIF5",1.67319035448491e-21,0.866357174833712,0.3,0.216,3.75062349861337e-17
"KLRD1",1.69775363789681e-21,0.430485453147003,0.846,0.758,3.8056845547095e-17
"PDS5A",1.7043642198957e-21,-0.526518044038329,0.303,0.466,3.8205028353182e-17
"ITPR1",1.83961934759077e-21,-0.99905830053846,0.129,0.267,4.12369072955948e-17
"PLEC",2.00240914768563e-21,0.873745086427958,0.307,0.225,4.48860034545211e-17
"NCOA1",2.18644815133109e-21,-0.604186077405085,0.391,0.569,4.90114217602377e-17
"HDAC4",2.31378798779804e-21,-1.1415480119907,0.089,0.209,5.18658715344809e-17
"RASGRP1",2.61083406754526e-21,-0.536491630438928,0.278,0.438,5.85244564580946e-17
"FHIP2A",2.66384979228077e-21,-0.488041807311901,0.222,0.36,5.97128569437658e-17
"IQGAP2",2.90852337692133e-21,-0.5393218362445,0.515,0.687,6.51974600170686e-17
"AMBRA1",2.91813137363717e-21,-0.85808628846902,0.154,0.295,6.54128328714507e-17
"MED15",3.23435031986166e-21,-0.604179436633397,0.331,0.504,7.2501196770019e-17
"FAM120A",3.28381170805206e-21,-0.547145044629829,0.121,0.223,7.36099232476949e-17
"SRSF4",3.29933778044117e-21,-0.354999493354218,0.375,0.53,7.39579556863693e-17
"SYTL3",3.30510553228844e-21,-0.657463671406931,0.424,0.595,7.40872456117776e-17
"TNIK",3.40755375484255e-21,-0.588565241440013,0.275,0.44,7.63837249685505e-17
"NCBP1",3.51537124031697e-21,-0.499300419863214,0.11,0.196,7.88005617229453e-17
"FTX",3.99901725171686e-21,-0.597059390091617,0.189,0.325,8.96419707144851e-17
"MLLT3",4.65066562625984e-21,-0.758519162959101,0.273,0.442,1.04249320678241e-16
"HLA-DPA1",5.46988652289667e-21,-0.577896689204217,0.445,0.62,1.22612976297252e-16
"PCNX4",5.60460123513947e-21,-0.570474254864058,0.176,0.303,1.25632741286886e-16
"SGMS1",6.04616394393468e-21,-0.715158633804301,0.193,0.338,1.3553081096724e-16
"VPS13C",6.25961322910198e-21,-0.549623763143308,0.371,0.545,1.4031549014355e-16
"ST6GAL1",7.9204512657261e-21,-0.725430261378754,0.177,0.32,1.77544835572516e-16
"PDE3B",7.92686854972088e-21,-0.54075963542464,0.514,0.683,1.77688685410543e-16
"BCL11B",8.11235033046606e-21,-0.494633973619993,0.514,0.685,1.81846445007727e-16
"SIPA1",8.2333479604177e-21,-0.351143472142953,0.29,0.43,1.84558727880723e-16
"AAK1",8.41986169533288e-21,-0.452116933052677,0.379,0.545,1.88739619762582e-16
"RPL8",9.44330892020566e-21,0.268962850672376,0.998,0.99,2.1168121275533e-16
"TAF15",9.71448796772064e-21,-0.500135043228885,0.321,0.483,2.17759962284426e-16
"DCK",9.99319244634219e-21,-0.363666605152008,0.121,0.201,2.24007401877206e-16
"LAPTM5",1.05737214045948e-20,-0.334869477744612,0.828,0.919,2.37020539005397e-16
"NAP1L4",1.14749333240347e-20,-0.561251754724219,0.346,0.518,2.57222105391563e-16
"PTPRA",1.15523320399187e-20,-0.544495865802327,0.292,0.453,2.58957075006817e-16
"BAG1",1.25956138429378e-20,0.473702646616925,0.282,0.267,2.82343279903295e-16
"KANSL1",1.40404095270554e-20,-0.402616899837299,0.379,0.538,3.14729819958473e-16
"MSC-AS1",1.42816921622956e-20,-1.37298516791365,0.048,0.145,3.20138411510019e-16
"PRELID1",1.49974109902329e-20,0.474612524884378,0.573,0.523,3.3618196475706e-16
"UPF3A",1.51578144849534e-20,-0.432065310878397,0.252,0.392,3.39777569494716e-16
"CEMIP2",1.61742735575038e-20,-0.435390631134238,0.398,0.57,3.62562516065006e-16
"MPHOSPH9",1.82630678065255e-20,-0.831078307383176,0.101,0.211,4.09384927951076e-16
"RPL36AL",1.98642076286203e-20,0.299706925280454,0.942,0.941,4.45276078203153e-16
"ETNK1",2.18229299786701e-20,-0.414840379499457,0.242,0.37,4.89182798401869e-16
"CD96",2.1976128520091e-20,-0.474650128457822,0.684,0.813,4.92616896906359e-16
"SNHG5",2.37595059436463e-20,-0.679742007377143,0.18,0.317,5.32593085232776e-16
"IKZF1",2.45505335911883e-20,-0.574619182947711,0.454,0.625,5.50324760980076e-16
"CLASP1",2.82494750667512e-20,-0.443330727155494,0.39,0.555,6.33240233096294e-16
"ARID2",2.8790399231355e-20,-0.535321408239161,0.266,0.418,6.45365589170054e-16
"FBXO9",3.10889916670453e-20,-0.287986886734459,0.152,0.235,6.96890837208487e-16
"BLTP1",4.46443720151346e-20,-0.475669086462554,0.213,0.345,1.00074824309126e-15
"NPEPPSP1",4.49591711207312e-20,1.25957301364476,0.163,0.093,1.00780477984231e-15
"FRYL",4.93925248650744e-20,-0.385380966664036,0.359,0.513,1.10718283737551e-15
"SCAF11",5.220934942982e-20,-0.41110170082077,0.515,0.683,1.17032477681884e-15
"IRF7",5.87265838356214e-20,0.479550809740519,0.433,0.409,1.31641510325929e-15
"TRAT1",6.51645313751131e-20,-1.13150265308056,0.074,0.184,1.46072813530454e-15
"RPL38",6.89301741843322e-20,0.343100727622011,0.947,0.927,1.54513878451599e-15
"MARCHF6",7.10030097987609e-20,-0.349391417453225,0.191,0.294,1.59160346764902e-15
"CYCS",7.19596885473614e-20,0.27070175747271,0.357,0.372,1.61304837847765e-15
"REC8",7.29075863440208e-20,-1.3088935310794,0.049,0.142,1.63429645548757e-15
"ENSG00000289614",7.70767190479954e-20,-0.963163318112978,0.138,0.273,1.72775173417986e-15
"VPS13B",7.7177078404078e-20,-0.622920192453191,0.246,0.4,1.73000138950581e-15
"SEPTIN9",7.77349023886529e-20,-0.433545492195623,0.396,0.562,1.74250557194404e-15
"PDCD1",7.84953441477853e-20,-1.65941230632652,0.039,0.131,1.75955163441675e-15
"SDHA",8.18113431175974e-20,-0.383619452646074,0.299,0.435,1.83388306732406e-15
"ISG15",8.32233009461413e-20,0.726699209203371,0.458,0.416,1.8655335140087e-15
"RPS29",9.15180302495219e-20,0.26917458873194,0.99,0.993,2.05146816607328e-15
"EVL",9.68000573816469e-20,-0.389922712046127,0.698,0.833,2.169870086267e-15
"AP2B1",9.86692817241276e-20,-0.447471989605001,0.225,0.353,2.21177061912805e-15
"SP3",1.01955829075112e-19,-0.451221555754483,0.245,0.378,2.28544186454771e-15
"DDX17",1.05982943675566e-19,-0.4035754260303,0.433,0.598,2.3757136654315e-15
"EIF2S3",1.12929472666553e-19,-0.355509585702741,0.22,0.336,2.53142705929345e-15
"NEAT1",1.13190879957941e-19,-0.473198575129076,0.506,0.674,2.5372867651372e-15
"RSRP1",1.13793271282188e-19,-0.310908677552908,0.541,0.7,2.55078996906153e-15
"MKLN1",1.18272197857101e-19,-0.554396835072469,0.237,0.381,2.65118958716477e-15
"EMP3",1.20444339654629e-19,0.382152206041937,0.926,0.91,2.69988031769817e-15
"CCDC85B",1.30196239857682e-19,0.342824102424318,0.326,0.334,2.91847891264981e-15
"RIPOR2",1.35682997595037e-19,-0.673923778607832,0.286,0.449,3.04147007409035e-15
"KDM7A",1.38588657419776e-19,-0.55096887153304,0.254,0.404,3.10660334472171e-15
"ZNF708",1.51309966950253e-19,-0.576473458715002,0.103,0.19,3.39176421915688e-15
"SYNE1",1.5521979796049e-19,-0.556718937972998,0.475,0.641,3.47940699108234e-15
"ERCC5",1.59302653788461e-19,-0.367200718074233,0.236,0.358,3.57092828732215e-15
"ZNF292",1.6355371656503e-19,-0.505745495606503,0.333,0.494,3.66622011052171e-15
"SSR1",1.73751689102135e-19,-0.388115699381648,0.215,0.328,3.89481786291346e-15
"LMNB1",1.86358880587644e-19,-0.483822437073148,0.19,0.315,4.17742066725263e-15
"BST2",1.90255246726215e-19,0.421815103566514,0.335,0.327,4.26476161061483e-15
"SNRPG",1.90953299678111e-19,0.337106970920843,0.528,0.525,4.28040916558454e-15
"HNRNPDL",2.29883838399496e-19,0.342163266497868,0.791,0.768,5.1530761215631e-15
"TUT4",2.31841557712569e-19,-0.436527934886892,0.362,0.523,5.19696035768496e-15
"PPP3R1",2.39475546450933e-19,-0.358636803874325,0.283,0.414,5.36808384924411e-15
"MAPK14",2.63466001735092e-19,-0.363384964740498,0.147,0.234,5.90585389489382e-15
"PCED1B",2.66605298850717e-19,-0.677506186299301,0.315,0.48,5.97622437903766e-15
"NIN",2.81388160546727e-19,-0.56763172755288,0.233,0.376,6.30759700681544e-15
"SERPINB1",3.27659597024797e-19,-0.51064807608384,0.294,0.447,7.34481752690786e-15
"CYRIB",3.65330956003968e-19,-0.437202646047496,0.457,0.625,8.18925870978496e-15
"THEMIS",3.66472991207323e-19,-0.729272059336713,0.419,0.555,8.21485857090334e-15
"KAT2B",3.73687831481614e-19,-0.750326508161428,0.126,0.243,8.37658643049185e-15
"BTN3A2",4.58126412500153e-19,-0.337574498677934,0.397,0.544,1.02693616626034e-14
"POLR2K",4.63159962328968e-19,0.416647525420633,0.342,0.329,1.03821937155661e-14
"SRPK2",4.76663630731605e-19,-0.539892549113464,0.419,0.587,1.06848919464797e-14
"LRBA",4.84960797800504e-19,-0.480286635135609,0.333,0.49,1.08708812434961e-14
"PRDX1",4.8623889614215e-19,0.44490858176962,0.361,0.352,1.08995310959224e-14
"YBX3",4.91842377178124e-19,-0.747557240198397,0.15,0.28,1.10251387268248e-14
"MAP4",5.01451109726483e-19,-0.480456732884086,0.247,0.383,1.12405280756288e-14
"CD3D",5.19352025296663e-19,0.35617642742915,0.933,0.916,1.164179499905e-14
"PRKAR1A",5.23301339754115e-19,0.420296099973259,0.462,0.44,1.17303228319282e-14
"JAML",5.39018603069008e-19,-0.95440478947954,0.11,0.23,1.20826410063949e-14
"KIAA2026",5.5211777353637e-19,-0.420702966255122,0.207,0.32,1.23762720115913e-14
"TRPC4AP",5.65446173006166e-19,-0.395325435348852,0.332,0.477,1.26750414141062e-14
"TMX3",6.05394697401749e-19,-0.607718673186105,0.107,0.199,1.35705275369576e-14
"FAM120B",6.44240066657314e-19,-0.700402599724809,0.173,0.304,1.44412853341904e-14
"TBC1D22A",6.84935915388462e-19,-0.359677272468144,0.393,0.547,1.53535234793478e-14
"IDH2",6.87063467307479e-19,-0.427020628309758,0.32,0.469,1.54012146831645e-14
"TRBV5-1",7.00604898821018e-19,1.90634679689941,0.101,0.024,1.57047594119719e-14
"ANAPC5",7.22562436737404e-19,-0.409489383076187,0.307,0.451,1.61969595819057e-14
"TMEM204",7.23935684658082e-19,1.41839506831239,0.103,0.058,1.62277423072956e-14
"TNIP2",7.61022534930843e-19,0.366320382603123,0.278,0.282,1.70590811430098e-14
"MED13L",7.69948238589827e-19,-0.517355040015846,0.276,0.425,1.72591597162296e-14
"ZBTB20",8.37868953388401e-19,-0.670908904449326,0.303,0.465,1.87816704591544e-14
"NCOA7",8.6500100806852e-19,-0.518557396153174,0.154,0.262,1.93898625968639e-14
"EOMES",9.29429418166541e-19,-0.590743309594276,0.274,0.43,2.08340898376212e-14
"DECR1",1.04223289694069e-18,-0.325942473881285,0.2,0.3,2.33626926178226e-14
"POM121",1.07942958532442e-18,-0.274780400673925,0.171,0.255,2.41964935846323e-14
"TPI1",1.12237976280023e-18,0.417453661761851,0.687,0.641,2.515926476293e-14
"NIPAL3",1.23294709793078e-18,-0.597098631963359,0.098,0.186,2.76377421472164e-14
"FKBP2",1.24163962109407e-18,1.5242186041352,0.151,0.066,2.78325937464447e-14
"SASH3",1.28020958357082e-18,-0.41028498564583,0.357,0.508,2.86971780253235e-14
"GPR174",1.39763847182648e-18,-0.753758134944782,0.184,0.322,3.13294639844624e-14
"ABCC1",1.43145968238805e-18,-0.716620048464609,0.154,0.278,3.20876002404105e-14
"SPATS2L",1.45506582692394e-18,-0.651858443748864,0.075,0.157,3.26167555763271e-14
"MRPL41",1.458767110487e-18,0.329090718675358,0.401,0.4,3.26997235486766e-14
"COMT",1.49236077735539e-18,-0.775262817291916,0.089,0.182,3.34527591851985e-14
"CCDC115",1.6449508419097e-18,-0.518099570634186,0.165,0.273,3.68732180722479e-14
"ATXN7L1",1.67881181742597e-18,-0.643947401179524,0.226,0.37,3.76322456994206e-14
"UBE2W",1.82713626993299e-18,-0.441597122197624,0.163,0.263,4.09570866268178e-14
"ARIH1",2.03051864357103e-18,-0.419911426463354,0.302,0.444,4.55161059142882e-14
"USP18",2.09205128840453e-18,-0.308935801767197,0.143,0.228,4.68954216808759e-14
"ISG20",2.14791927707792e-18,0.400039448838806,0.638,0.662,4.81477585149786e-14
"HSD17B7",2.18755458285333e-18,-0.560782283526509,0.084,0.16,4.90362235292401e-14
"METTL9",2.24082751599066e-18,0.318088946829395,0.287,0.289,5.02303895984467e-14
"GTF2F1",2.24600535849105e-18,-0.351304898698255,0.193,0.294,5.03464561159353e-14
"MAN1A2",2.36412681333283e-18,-0.48340174506868,0.182,0.296,5.29942666476687e-14
"RPL23",2.48972629753738e-18,0.417589828827592,0.641,0.593,5.58097046855979e-14
"CYTH1",2.5752468158579e-18,-0.303604083137758,0.51,0.664,5.77267326242706e-14
"STX11",3.00856761806114e-18,0.716541187875756,0.224,0.176,6.74400517264586e-14
"IFI44",3.13788435887636e-18,-0.928914917947701,0.104,0.218,7.03388157885726e-14
"MBD5",3.1814040094742e-18,-0.796118986356717,0.183,0.324,7.13143522763736e-14
"DALRD3",3.5009930089075e-18,0.418008844342792,0.171,0.166,7.84782592876706e-14
"OPA1",3.60590212908956e-18,-0.524023694878442,0.163,0.272,8.08299021256716e-14
"TENT2",3.6392541571704e-18,-0.584700049234328,0.204,0.335,8.15775211871317e-14
"ERN1",3.65658969853654e-18,-1.48538477207782,0.057,0.157,8.19661146823951e-14
"TANK",3.69535057857409e-18,-0.326761301920689,0.348,0.489,8.28349785693168e-14
"KMT2B",3.72938199819824e-18,-0.525965942312035,0.097,0.181,8.35978268716117e-14
"SLC4A7",3.75326207347926e-18,-0.709322917956437,0.241,0.392,8.4133122639111e-14
"CD27",3.79428505807234e-18,-1.57370647698236,0.052,0.148,8.50526938617496e-14
"CNOT6L",3.88261664945927e-18,-0.4428186538186,0.417,0.578,8.7032734814279e-14
"NCOA2",4.00024905739174e-18,-0.410773167479227,0.269,0.403,8.96695828704932e-14
"WNK1",4.22146998162857e-18,-0.446388404828985,0.445,0.606,9.46284711081861e-14
