"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
3.83648358449962e-19,-0.81416009400418,0.626,0.772,8.59986160301434e-15,"GNAS"
4.9153949464341e-19,-0.98848516875938,0.768,0.932,1.10183493119267e-14,"TLE5"
1.54895380796001e-18,-1.56689894497037,0.076,0.169,3.47213485592316e-14,"CEBPD"
1.56054143267733e-18,-0.854196889550865,0.333,0.433,3.49810967548949e-14,"CLDND1"
2.41627874706758e-18,-4.83795487846695,0.023,0.323,5.41633043942668e-14,"GAREM1"
3.84178469781127e-18,5.13782672887178,0.826,0.029,8.61174457861374e-14,"ENSG00000289901"
1.11287038923787e-17,-1.46860855863599,0.319,0.617,2.4946102645156e-13,"GYPC"
1.67563874592726e-17,-1.11337078348388,0.254,0.447,3.75611181287055e-13,"CNN2"
1.73722388853776e-17,-1.76275518598347,0.417,0.795,3.89416106854624e-13,"GMFG"
2.85482500068766e-17,-10.3995907214749,0,0.199,6.39937572154146e-13,"PHB"
3.28626503484781e-17,1.73903792056788,0.334,0.114,7.36649170211485e-13,"DTHD1"
4.45195006872198e-17,-2.93475618374983,0.04,0.204,9.9794912740472e-13,"ALOX5AP"
5.36353855328056e-17,-0.69683240127354,0.903,0.967,1.20229080210337e-12,"SERF2"
6.4862985968185e-17,-11.4044467041003,0,0.339,1.45396869346283e-12,"YARS"
8.72171135891651e-17,1.89646527561135,0.986,0.767,1.95505881821472e-12,"TGFB1"
1.34773276303406e-16,-10.0806519164944,0,0.157,3.02107776161714e-12,"H2AFJ"
8.32534423214195e-16,-10.9365734336526,0,0.276,1.86620916307694e-11,"SARS"
9.28183105787843e-16,-10.6669568640654,0,0.233,2.08061524993403e-11,"ADSS"
9.34918447106309e-16,-1.15971446156727,0.378,0.638,2.0957131910335e-11,"LBH"
9.54404562572559e-16,3.65701165885245,0.739,0.076,2.13939326746265e-11,"LINC-PINT"
9.77600076448871e-16,-10.466500890695,0,0.206,2.19138833136779e-11,"KIAA1109"
1.25158172105572e-15,-11.3073711172121,0,0.308,2.8055455859185e-11,"TCTEX1D2"
1.25526918584624e-15,-1.5692754756861,0.398,0.734,2.81381140699293e-11,"GPSM3"
1.77987366840329e-15,-10.4853706674012,0,0.204,3.9897648150928e-11,"EPRS"
1.92822873157079e-15,-1.74808600181251,0.441,0.84,4.32231752468908e-11,"LCK"
4.97965499889301e-15,-0.138553832941198,1,1,1.11623946455186e-10,"HLA-B"
6.84749410263767e-15,-11.8644077109579,0,0.37,1.53493427804726e-10,"AC092821.3"
8.69149823304353e-15,-8.57690624895165,0,0.063,1.94828624391904e-10,"AL133415.1"
1.03169796498595e-14,-1.31691230753972,0.679,0.926,2.31265415831251e-10,"RAC2"
1.6135871054208e-14,-9.95169242700914,0,0.155,3.61701685551126e-10,"C12orf10"
2.08054044060852e-14,-9.84503828592683,0,0.131,4.66373945166806e-10,"FAM102A"
2.93759493225398e-14,-0.485136898983265,0.841,0.916,6.58491280014051e-10,"LAPTM5"
3.05945761664893e-14,5.86172691969274,0.639,0.019,6.85808019348025e-10,"NHERF1"
3.54429127685782e-14,-2.55372692890177,0.097,0.382,7.94488332620448e-10,"CORO1B"
3.93886585829776e-14,-9.99105588839544,0,0.153,8.82936170796025e-10,"MARCH9"
3.98508944758803e-14,-10.995138028102,0,0.258,8.93297650571333e-10,"DARS"
4.89254541113529e-14,-0.456075694110375,0.814,0.886,1.09671297936009e-09,"COX7C"
5.29242073670576e-14,-10.7769535137881,0,0.18,1.18634903233996e-09,"AL138963.4"
7.66304738686929e-14,0.155812475886412,0.064,0.054,1.71774870224062e-09,"ADAT3"
8.72158535490248e-14,-0.536396608969241,0.286,0.364,1.95503057315494e-09,"OCIAD2"
1.72988846974046e-13,-1.24959843477306,0.454,0.734,3.87771799377021e-09,"ATP5IF1"
2.15507359179065e-13,-10.5315176642009,0,0.222,4.83081296335793e-09,"FAM160B1"
3.18714017366861e-13,-9.89944912443228,0,0.142,7.14429341329555e-09,"AC005332.4"
4.16905862511689e-13,-9.72989392331292,0,0.13,9.34536181406201e-09,"TMEM8A"
4.55266106217169e-13,-9.34931572672566,0,0.1,1.02052450369641e-08,"AC004865.2"
4.92391300825135e-13,-10.4010258023795,0,0.192,1.10374433992962e-08,"AC008875.3"
5.11101188506699e-13,1.69639884691248,0.89,0.73,1.14568442415662e-08,"MT-ATP6"
5.78759571643975e-13,-0.847719717671091,0.798,0.912,1.29734745579713e-08,"CORO1A"
5.99496846167555e-13,-9.34247396370563,0,0.109,1.34383213036919e-08,"FAM207A"
6.14495868623893e-13,0.81009845893858,0.995,0.975,1.37745393910732e-08,"UBC"
1.3229223101403e-12,-10.2155213706002,0,0.166,2.96546265041049e-08,"HIST1H2AC"
1.42780107894264e-12,-9.88419871594508,0,0.14,3.20055889855782e-08,"ADPRHL2"
1.75535034560731e-12,-1.57348794677129,0.389,0.728,3.93479333471335e-08,"FYB1"
2.01261643579514e-12,-11.2591332078476,0,0.297,4.51148100247838e-08,"AC243829.1"
2.0981579654962e-12,0.600513730837443,0.063,0.039,4.70323089545628e-08,"TMEM185B"
2.67761718120772e-12,0.440449127168356,1,0.999,6.00214667339522e-08,"MALAT1"
2.91784906432588e-12,-1.65401388954633,0.088,0.192,6.54065046259289e-08,"SELL"
2.98604963213462e-12,5.24919899039661,0.566,0.021,6.69352885539297e-08,"H2AZ2"
3.61664894661251e-12,-9.85483068432149,0,0.14,8.10708027872659e-08,"FAM102B"
3.64410520159847e-12,4.94639489485527,0.488,0.023,8.16862621990313e-08,"CYRIB"
3.84533616549793e-12,5.02955508850266,0.483,0.019,8.61970554858015e-08,"IRF1-AS1"
4.79498876453171e-12,-2.83708368791816,0.07,0.353,1.07484468145743e-07,"SIT1"
4.90630134188422e-12,5.17005344554872,0.642,0.025,1.09979650879677e-07,"ATP5MK"
5.52735964310603e-12,-1.01504365574188,0.358,0.569,1.23901293759865e-07,"WAS"
5.54518912274973e-12,-0.490969651212405,0.411,0.492,1.24300959375558e-07,"CYTOR"
5.79698518443428e-12,-9.53863755771648,0,0.11,1.29945219894279e-07,"AC026979.2"
5.8990424835867e-12,1.41554384395662,0.83,0.477,1.32232936312079e-07,"IDS"
6.18589516662432e-12,-9.78804375460526,0,0.137,1.38663026055051e-07,"WDR61"
6.71287875528465e-12,-10.1752951868106,0,0.173,1.50475890178461e-07,"CCDC130"
8.48647768326613e-12,-8.93266568911224,0,0.07,1.90232883748094e-07,"AL137857.1"
8.91849444336296e-12,-10.0361566402176,0,0.158,1.99916971442424e-07,"FAM214A"
1.06193661679444e-11,-9.78382048815538,0,0.127,2.38043712020642e-07,"AC008555.4"
1.10829583137506e-11,-1.13092159356485,0.553,0.778,2.48435593561034e-07,"CD81"
1.12188210073461e-11,-1.56017740794635,0.256,0.383,2.51481091700669e-07,"KLRC2"
1.18335451047213e-11,-1.32692146710087,0.603,0.828,2.65260747067433e-07,"CD8B"
1.20069629198184e-11,-9.46755030794609,0,0.119,2.69148080810649e-07,"C5orf51"
1.29260048311494e-11,-1.77363747789677,0.224,0.555,2.89749324295045e-07,"POLD4"
1.33817951417438e-11,-1.93811652859243,0.288,0.701,2.9996631989733e-07,"TRAF3IP3"
1.3389233008034e-11,-8.46708258216992,0,0.056,3.0013304710809e-07,"AC136475.1"
1.37582345175855e-11,-9.87548018241896,0,0.146,3.08404584946197e-07,"FAM192A"
1.38952678083607e-11,-10.9899312037426,0,0.25,3.11476323192214e-07,"AC243960.1"
1.43415572295149e-11,2.32350258373686,0.174,0.034,3.21480346856807e-07,"MYO6"
1.51942398740508e-11,-10.4850082942057,0,0.197,3.40594081016722e-07,"ARNTL"
1.63723755700316e-11,-14.6822851951709,0,0.164,3.67003170777829e-07,"MTRNR2L12"
1.76572495965254e-11,-9.77689549994347,0,0.148,3.95804906955712e-07,"OVCA2"
2.08045748309169e-11,-9.49819075972801,0,0.123,4.66355349409833e-07,"FOPNL"
2.22231187486388e-11,-10.0866846316605,0,0.164,4.98153429869488e-07,"CASC4"
2.33827307488138e-11,-9.39674684820813,0,0.099,5.2414729246541e-07,"AC010642.2"
2.4019214664111e-11,-9.73698460064487,0,0.135,5.38414715910712e-07,"KARS"
2.70151963084419e-11,0.233523035828791,0.779,0.758,6.05572640450033e-07,"KLRD1"
2.93685649979242e-11,1.82420178079478,0.798,0.405,6.58325752993468e-07,"ADGRE5"
3.60083663536492e-11,-9.69931278406393,0,0.128,8.07163540183401e-07,"NARS"
3.65564439570885e-11,-9.24323013141183,0,0.098,8.19449247742095e-07,"MARCH2"
3.78180277040398e-11,4.17391019113032,0.511,0.027,8.47728909013757e-07,"YARS1"
4.09170345701309e-11,-10.1413731513854,0,0.166,9.17196246924054e-07,"DDX58"
4.54841909829465e-11,-0.965049691343433,0.376,0.571,1.01957362507373e-06,"TRAPPC1"
4.6594093034862e-11,-9.99027431719649,0,0.156,1.04445318946947e-06,"MARCH5"
5.03789635637443e-11,-0.741209303369524,0.757,0.883,1.12929484724489e-06,"PSMB9"
5.30991577881921e-11,-0.231818301063306,0.978,0.983,1.19027072098011e-06,"RACK1"
6.23475029262944e-11,-0.409883827015129,0.877,0.931,1.39758162559582e-06,"LIMD2"
6.59272253839801e-11,-1.80709899634573,0.202,0.518,1.4778246842073e-06,"TC2N"
8.58805265098482e-11,-9.42502044786713,0,0.105,1.92509788224476e-06,"AC090152.1"
9.40427991947605e-11,-0.788097579260474,0.552,0.729,2.10806338674975e-06,"CAPZB"
1.02871126180638e-10,-2.8272652784579,0.051,0.154,2.30595916446518e-06,"GZMK"
1.13618536691707e-10,-0.173590868307154,0.999,0.998,2.5468731184813e-06,"RPL29"
1.15245431900643e-10,-9.31151466694786,0,0.099,2.5833416014848e-06,"C7orf26"
1.39683920287826e-10,-1.12456023448343,0.434,0.681,3.13115475717191e-06,"FKBP8"
1.71636244118054e-10,-0.15210025170533,0.613,0.626,3.8473980481503e-06,"LAT"
1.74791608042084e-10,-0.696815479538263,0.642,0.778,3.91812868587136e-06,"SRSF5"
1.75973652815758e-10,-0.676771072900305,0.421,0.554,3.94462540151803e-06,"PCBP2"
2.15079345338181e-10,-9.76008487624573,0,0.126,4.82121860510068e-06,"HIST1H3D"
2.1765148622319e-10,0.914337388376318,0.305,0.18,4.87887571517903e-06,"CSGALNACT1"
2.52104229457428e-10,-9.63551638413881,0,0.123,5.65116840751771e-06,"FAM49A"
2.56816022938243e-10,1.17956474983849,0.568,0.336,5.75678797018366e-06,"DSTN"
2.70047945614407e-10,1.81458922963397,0.886,0.515,6.05339474889256e-06,"EZR"
2.71570103644088e-10,4.84378918540685,0.573,0.03,6.08751544328587e-06,"MATR3"
2.83849340133414e-10,-1.31802204296762,0.305,0.575,6.3627668084306e-06,"GIMAP1"
3.14908013058891e-10,-9.08963655562393,0,0.081,7.0589780207281e-06,"AC119396.1"
3.4225014885645e-10,-0.587934548082115,0.703,0.814,7.67187933676618e-06,"ARPC1B"
3.8902626611061e-10,-9.26633642287567,0,0.099,8.72041278113544e-06,"TMEM161B-AS1"
4.07062375901727e-10,9.13688493161397,0.124,0,9.12471021821311e-06,"KLRK1-AS1"
4.29456055415055e-10,-0.945783515588791,0.467,0.669,9.62668693818387e-06,"LDHB"
4.85021596365259e-10,0.933349925663312,0.446,0.266,1.08722441041237e-05,"SYTL3"
5.40667691607158e-10,-2.3668351686048,0.115,0.441,1.21196069750661e-05,"PYCARD"
5.41068311186811e-10,-2.02599255683176,0.079,0.258,1.21285872635636e-05,"ERN1"
5.45555691441925e-10,-9.76822013908182,0,0.135,1.22291763793622e-05,"ZNF720"
5.52884239988621e-10,-1.16594948895424,0.03,0.054,1.23934531235849e-05,"RNF123"
5.5762156218339e-10,-9.60124990957321,0,0.115,1.24996449379029e-05,"TARSL2"
5.75399465611819e-10,-9.74499710046778,0,0.138,1.28981544211545e-05,"HARS"
6.20542507548095e-10,-1.26836612109306,0.864,0.975,1.39100808491981e-05,"CD74"
6.63491567392264e-10,2.34475461013159,0.317,0.077,1.4872826974665e-05,"VIM-AS1"
7.01652907920735e-10,-8.81653322252246,0,0.072,1.57282515839512e-05,"GBA"
7.73188838703872e-10,-10.1711451846889,0,0.167,1.7331801008386e-05,"MARCH6"
7.84459506240311e-10,-9.03881271407082,0,0.087,1.75844442918828e-05,"HIST2H2AC"
7.98991385604025e-10,-2.07210361515287,0.106,0.225,1.79101908996998e-05,"KLRB1"
8.10497921613129e-10,-9.34187422406871,0,0.092,1.81681214108799e-05,"AC078883.1"
8.52061749625979e-10,-9.94217073353686,0,0.146,1.9099816179616e-05,"AC079781.5"
9.01345956706978e-10,-0.578368048346443,0.462,0.58,2.02045709655436e-05,"ARF5"
9.32232961086557e-10,-1.34776626397403,0.664,0.924,2.08969340557163e-05,"YPEL3"
9.46758775862676e-10,-10.2712859313179,0,0.178,2.12225447197377e-05,"AC245297.3"
9.50664801948878e-10,-1.11223738811367,0.299,0.502,2.1310102200486e-05,"GLIPR1"
1.23924828656164e-09,-0.493256640333922,0.608,0.705,2.77789895915657e-05,"MZT2B"
1.28211917672053e-09,-0.31687630168173,0.139,0.156,2.87399834653674e-05,"NCR1"
1.31644661921014e-09,-9.82175148300457,0,0.129,2.95094674162144e-05,"AC093323.1"
1.3840124465745e-09,-9.89027116739762,0,0.149,3.10240230024141e-05,"TSTA3"
1.41290432021287e-09,-10.1886717539122,0,0.164,3.16716632418918e-05,"TAZ"
1.42181662874109e-09,-10.5386131402185,0,0.216,3.18714415498603e-05,"MARCH7"
1.80999337118979e-09,-0.292435238336691,0.402,0.427,4.05728114085903e-05,"MRPL10"
1.82118154032402e-09,-0.678418070988566,0.134,0.19,4.08236054079033e-05,"C11orf68"
2.04617745145914e-09,0.330771590383469,0.078,0.06,4.5867113751908e-05,"PACC1"
2.21343534602734e-09,-0.187763857099896,0.448,0.473,4.96163667165489e-05,"NDUFB9"
2.48985564654569e-09,0.62358942946809,0.999,0.997,5.58126041729682e-05,"RPL41"
2.58889338256041e-09,4.64351857394347,0.255,0.017,5.80326340634741e-05,"LINC00486"
2.75850833556841e-09,-0.165980582966755,0.574,0.595,6.18347228501015e-05,"TAF10"
2.9316252032435e-09,1.55703165383437,0.45,0.19,6.57153105559063e-05,"BCL3"
2.9893448883989e-09,-1.12412909077618,0.242,0.445,6.70091550183498e-05,"ABRACL"
3.41796480772905e-09,-0.570302927876705,0.106,0.144,7.66170991300545e-05,"NEK9"
3.76286144287341e-09,-0.284880991423071,0.673,0.698,8.43483021034505e-05,"SSR2"
3.80610745637456e-09,-0.156329620490067,0.636,0.653,8.53177047420922e-05,"CD2"
3.93308056299911e-09,-1.45335345695063,0.719,0.956,8.8163933900188e-05,"MT-ATP8"
4.09151973504705e-09,-9.70360471174735,0,0.127,9.17155063808146e-05,"CBWD2"
4.51206128628428e-09,-0.978363933718229,0.345,0.529,0.000101142365793348,"IDH2"
5.38649993149619e-09,-0.451963044487822,0.152,0.188,0.000120743782464419,"CERK"
5.94112421373503e-09,-9.86320357521821,0,0.14,0.000133176240375084,"CARS"
6.09901848944592e-09,-10.0105475760631,0,0.159,0.00013671559845942,"MARS"
6.20888156697527e-09,-8.59311629878081,0,0.06,0.000139178289205318,"C20orf27"
6.25381235441568e-09,-0.706606052938968,0.214,0.31,0.000140185457736582,"ADH5"
6.3506245670834e-09,-0.127293893572019,0.508,0.539,0.000142355600295742,"LEPROTL1"
7.86904569436464e-09,4.99976952762542,0.643,0.025,0.000176392528284878,"H4C3"
8.2890900807679e-09,-1.77732484946965,0.107,0.184,0.000185808243250493,"ITM2C"
8.47726861718493e-09,-0.248824339475425,0.668,0.708,0.000190026453322817,"STK17A"
8.70807354084422e-09,-1.04185329228268,0.381,0.59,0.000195200176491564,"SHISA5"
9.48050453671689e-09,2.87074102946883,0.684,0.217,0.000212514989695046,"MYADM"
1.08683009726388e-08,-8.44025286956234,0,0.058,0.000243623834602672,"HIST1H1B"
1.19527165824079e-08,-1.2480230581762,0.396,0.665,0.000267932094911257,"GSTK1"
1.20997345803165e-08,-0.509309978415008,0.805,0.881,0.000271227650352375,"ATP5MC2"
1.22099490414499e-08,-9.09305402851983,0,0.078,0.00027369821771314,"AL118516.1"
1.26165764426726e-08,-0.906000979700591,0.469,0.668,0.000282813177538948,"EPB41"
1.28142633191547e-08,-9.85984816453011,0,0.13,0.000287244526562171,"AC022706.1"
1.33948494854681e-08,-2.00372238536745,0.091,0.296,0.000300258946066254,"DNAJC4"
1.34221494849767e-08,-0.777764342876447,0.256,0.376,0.000300870902855237,"MRPS34"
1.41302827220313e-08,-10.0569427661286,0,0.153,0.000316744417497054,"GARS"
1.45516684977057e-08,1.03997391552269,0.18,0.097,0.000326190201044572,"KLF10"
1.55139856938559e-08,-9.43789239555871,0,0.11,0.000347761503313474,"QARS"
1.5603526499838e-08,-1.06668320235116,0.037,0.069,0.000349768650020369,"NAGLU"
1.63989160913692e-08,-0.827886085543117,0.388,0.544,0.000367598103104133,"SASH3"
1.66553309547972e-08,-9.72899286482473,0,0.118,0.000373345898682735,"HIST1H2BK"
1.67430838250845e-08,-8.78934623468207,0,0.07,0.000375312967023095,"WARS"
1.7626258261301e-08,-9.01955797764056,0,0.083,0.000395110205185324,"RARS"
1.89413867067406e-08,2.53107531281624,0.11,0.025,0.000424590124418298,"KIR3DL1"
1.90711977381406e-08,-10.8786220662078,0,0.235,0.000427499968498159,"AC006369.1"
1.99037325106008e-08,-1.35430259771624,0.551,0.73,0.000446162067957627,"ALDOA"
2.00312279432311e-08,-9.88767346517955,0,0.137,0.000449020005575468,"AL139246.5"
2.13748464584418e-08,2.21123676356613,0.242,0.055,0.000479138558212431,"PRXL2C"
2.2460331025547e-08,-10.4518825233092,0,0.192,0.000503470780268662,"AC008105.3"
2.32059547738138e-08,2.14169463339434,0.426,0.127,0.000520184682209809,"BIRC3"
2.55482420186403e-08,-9.54153252646872,0,0.109,0.000572689393089841,"AC245407.2"
2.61104595104819e-08,-0.706918406328039,0.501,0.648,0.000585292060386961,"TMEM258"
2.66198672809063e-08,0.489969686596338,0.17,0.119,0.000596710944968795,"LYN"
2.80191161775817e-08,-0.613452012809451,0.715,0.838,0.00062807650823667,"CD37"
2.87490664137304e-08,-0.280244746393285,0.283,0.321,0.000644439072730182,"R3HDM4"
2.91817544602142e-08,-0.285595857381585,0.428,0.5,0.000654138207980163,"NSD3"
3.05605683860889e-08,-0.681477466377814,0.992,0.989,0.00068504570094257,"GAPDH"
3.06937762683076e-08,-0.283303220915272,0.714,0.748,0.000688031688830382,"SNRPD2"
3.28044968979852e-08,-3.26142968357057,0.007,0.062,0.000735345602465235,"SIRPG"
3.36270152360119e-08,-0.620847954476134,0.182,0.247,0.000753783173530442,"DBNL"
3.44912590326696e-08,-9.50178388764739,0,0.106,0.000773156062476321,"KIAA0100"
3.50580888479247e-08,-0.566286864594106,0.248,0.325,0.000785862119615079,"RNASEH2B"
3.61157304734166e-08,0.105477438838617,0.999,1,0.000809570214292107,"RPS26"
3.70590720688014e-08,-0.262306814078427,0.578,0.648,0.000830716159494252,"NDUFA1"
3.87722954397535e-08,2.0505403493908,0.978,0.855,0.000869119774577516,"S100A10"
3.93686803688337e-08,-8.44047666155256,0,0.057,0.000882488339147776,"FGFR1OP"
3.99800077732755e-08,-1.82454349547663,0.103,0.298,0.000896191854245743,"TMEM256"
4.0426392295922e-08,5.24520778959173,0.537,0.022,0.000906198009705388,"H2AZ1"
4.04707904805539e-08,-0.354864319148803,0.528,0.601,0.000907193239412096,"NDUFA11"
4.39580762987857e-08,-0.806459801802913,0.811,0.899,0.000985364238313579,"ACTG1"
4.45415252128775e-08,-0.510210218739398,0.164,0.219,0.000998442829171863,"DCAF11"
4.58469423141629e-08,-9.582627841829,0,0.122,0.00102770505891428,"AC118549.1"
4.60787484667691e-08,-0.427721508638203,0.129,0.162,0.0010329012256311,"ATG4D"
4.88614054771958e-08,-9.91149908229368,0,0.143,0.00109527726517682,"TARS"
4.90750079990103e-08,-9.5581593854944,0,0.114,0.00110006537930582,"CYHR1"
4.9839971696095e-08,-0.821860910977994,0.06,0.092,0.00111721280553967,"TRAV8-3"
5.08257701175911e-08,-0.913093385294378,0.351,0.524,0.00113931046295592,"TRAC"
5.34291985872178e-08,-9.79200536579755,0,0.137,0.00119766891553108,"HIST3H2A"
5.45483602750037e-08,2.12384517804679,0.445,0.129,0.00122275604392448,"AGPAT4"
5.57263874671614e-08,-8.50037609673061,0,0.061,0.00124916270146389,"AC005944.1"
5.81702939915725e-08,-1.176495013899,0.488,0.594,0.00130394531011509,"PKM"
5.96925872033812e-08,-0.671274500364857,0.788,0.901,0.00133806903475099,"ITM2B"
6.1750788138639e-08,6.81630860747069,0.142,0.001,0.00138420566691573,"ENSG00000290537"
6.18117593997756e-08,-0.31437521644078,0.371,0.408,0.00138557239870537,"PRSS23"
6.36360081505857e-08,0.532482263662311,0.992,0.952,0.00142646475870353,"RPS29"
6.521287807399e-08,0.139530210153474,0.055,0.038,0.00146181187490656,"TRBV19"
6.66193346502449e-08,-1.09900857919083,0.449,0.674,0.00149333900551989,"ERP29"
7.17176331582076e-08,-8.99413138283759,0,0.079,0.00160762246487438,"C16orf91"
7.26878187712384e-08,-0.529835150777099,0.521,0.62,0.00162937014557608,"HIGD2A"
8.01777271830795e-08,-9.66865575257289,0,0.122,0.00179726393253591,"AC025159.1"
8.58983555987821e-08,-0.222174115539947,0.082,0.09,0.0019254975391023,"PAM16"
8.59099322803371e-08,0.698472768986014,0.802,0.623,0.00192575704199604,"RUNX3"
8.92119890428033e-08,-8.74183447898583,0,0.07,0.00199977594638348,"LINC00476"
9.15985157419e-08,-1.0088830319618,0.146,0.243,0.00205327232887043,"MBD2"
9.45233594732859e-08,-0.748714856271588,0.211,0.322,0.00211883562595318,"DECR1"
9.70758130678949e-08,1.23839266446392,0.65,0.457,0.00217605142572993,"TSC22D3"
9.75322578204478e-08,-9.19771021430899,0,0.09,0.00218628309130316,"UHRF1BP1L"
9.7583395412679e-08,1.31614149556668,0.822,0.53,0.00218742939157061,"YWHAQ"
1.02839175489204e-07,-3.55945279663517,0.015,0.141,0.00230524295776599,"DPEP2"
1.0653274942915e-07,-0.298476108696968,0.903,0.925,0.00238803811120382,"BTF3"
1.14025138771699e-07,-0.559758871331915,0.754,0.863,0.0025559875107064,"PSME1"
1.18522705516177e-07,-10.0539057037324,0,0.149,0.00265680496685062,"C12orf65"
1.32467849703727e-07,-0.973862345798686,0.326,0.499,0.00296939931895874,"TNFRSF14"
1.45608277214173e-07,-0.174526231797418,0.378,0.385,0.00326395514203291,"DNM2"
1.57610017250074e-07,-9.28533745668271,0,0.098,0.00353298614667765,"TTC37"
1.64732344135704e-07,-0.269361319833392,0.226,0.258,0.00369264022614594,"NENF"
1.67914421577247e-07,0.119601027475226,0.321,0.272,0.00376396967407556,"SEC11C"
1.76031761999493e-07,-1.21250708841763,0.196,0.381,0.00394592797698064,"SNRPA"
1.7604673665139e-07,-0.655583084133147,0.42,0.544,0.00394626364877755,"LIME1"
1.8030799782269e-07,-0.202724623405234,0.953,0.95,0.00404178407919342,"ATP5F1E"
1.83139584494717e-07,-10.1790392586623,0,0.166,0.00410525692603357,"AC010894.3"
1.91138132465887e-07,-8.82850494819038,0,0.072,0.00428455237735533,"C16orf72"
2.06391854879983e-07,-9.27475802824153,0,0.094,0.00462647981898969,"LARS"
2.09545877617693e-07,1.11989483719437,0.598,0.357,0.0046971803926782,"MAPRE2"
2.15255276216566e-07,1.21143092828764,0.679,0.396,0.00482516227167054,"METRNL"
2.23212529092981e-07,-0.515958089358768,1,1,0.00500353205214826,"B2M"
2.35888256960376e-07,-0.634569462557797,0.368,0.474,0.00528767116802379,"POLR1D"
