"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
8.91057409338005e-06,0.305547883128637,0.791,0.774,0.199739428877207,"MT-ND4"
9.56996237227283e-06,0.177378741861417,0.218,0.217,0.214520276536868,"IFIT2"
9.719710971803e-06,-0.726758039193242,0.06,0.109,0.217877041143936,"ACOX1"
9.85004934682913e-06,-0.503692016906385,0.498,0.652,0.220798706158522,"PPP1R12A"
1.00490688943372e-05,0.20080105747985,0.421,0.451,0.225259928335462,"TXNIP"
1.03529776831065e-05,-0.141499065991562,0.131,0.168,0.232072347744515,"PDXK"
1.12402663209769e-05,0.219281877255646,0.941,0.936,0.251961809851018,"IFITM1"
1.13029303743281e-05,1.30411788571554,0.061,0.035,0.253366487270938,"GZMK"
1.17442439417317e-05,0.910958572408687,0.217,0.162,0.263258972197858,"IFIT1"
1.17732029416171e-05,-0.154192803524916,0.657,0.761,0.263908117139289,"SRSF7"
1.2719936802159e-05,0.198510307406918,0.911,0.943,0.285130103357197,"LDHA"
1.77031229450269e-05,0.830668012839001,0.799,0.686,0.396833203935723,"S100A11"
1.84371137674215e-05,-0.210184605968832,0.78,0.849,0.413286342210521,"CD247"
2.68957613267324e-05,-0.174029398062393,0.16,0.214,0.602895385900034,"BCR"
2.6947976699308e-05,0.123769356341707,0.672,0.72,0.604065845691688,"LY6E"
2.75651133754729e-05,-0.249112047540964,0.321,0.378,0.617899581424601,"CD5"
2.78160809897954e-05,0.240241190851291,1,1,0.623525271467254,"RPL34"
3.12716024350851e-05,0.756927263830809,0.13,0.094,0.700984240184867,"ESD"
3.16590066376794e-05,-0.34638081325638,0.075,0.096,0.709668292790221,"HLA-DMA"
3.34745650024644e-05,0.28931468856378,0.993,0.992,0.750365849095241,"RPS9"
3.88205895723469e-05,0.282569073943053,0.875,0.892,0.870202335853728,"IL32"
3.96443365352732e-05,-0.309325425079982,0.057,0.084,0.888667447774683,"LMBRD2"
3.99532064018808e-05,0.222781100228676,0.99,0.99,0.89559107470456,"RPLP2"
4.13544332819371e-05,-0.47313052406738,0.331,0.459,0.927000976447902,"JAZF1"
4.25041513215702e-05,0.197386411744788,0.329,0.35,0.952773056024318,"CCDC85B"
4.45295028825831e-05,-0.267620117982178,0.077,0.099,0.998173336615983,"MSC-AS1"
4.49991524490824e-05,-1.14841310722145,0.054,0.103,1,"KIR2DL3"
4.59868783884483e-05,0.138946406548411,0.905,0.913,1,"FGFBP2"
4.96381750522493e-05,0.203063517535861,0.143,0.15,1,"TPD52L2"
5.10691625973388e-05,0.103839209123215,0.982,0.989,1,"RPS2"
5.14361145370734e-05,-0.307575533464253,0.79,0.877,1,"STK4"
5.45273424903296e-05,-0.459171954017213,0.039,0.054,1,"HES4"
5.70877078869134e-05,-0.670313764178423,0.091,0.161,1,"ARHGEF6"
5.90389132890842e-05,0.244521915908002,0.876,0.862,1,"RPL27A"
5.9217887511878e-05,1.11355754785271,0.195,0.124,1,"HLA-DRB5"
6.35268590551583e-05,-0.139934848114483,0.042,0.053,1,"RMND5B"
6.57038503441966e-05,0.126682736492616,0.57,0.569,1,"SAT1"
6.6627749986878e-05,-0.206943027812683,0.151,0.203,1,"FBXO33"
7.36626913616625e-05,-0.958072860480456,0.151,0.307,1,"SYNGR1"
8.16980052407485e-05,-0.153130900381425,0.065,0.086,1,"FH"
8.40417125009679e-05,0.122199579949468,1,1,1,"RPL10"
8.46131537431694e-05,-0.307580889102222,0.573,0.683,1,"HSP90B1"
8.56409436951198e-05,-0.867444874662157,0.175,0.315,1,"FBXL17"
8.60028209434777e-05,-0.330285523642035,0.266,0.356,1,"ATXN2L"
8.82076815550943e-05,0.217480385656028,0.425,0.431,1,"NDUFV2"
9.11164840375769e-05,-0.555760469805919,0.256,0.38,1,"FAF1"
9.16891640108659e-05,-0.413441217318624,0.867,0.937,1,"ZEB2"
9.21942595916199e-05,-0.450373164107803,0.072,0.137,1,"TRBV20-1"
9.64589888529608e-05,-0.142185454837388,0.391,0.488,1,"NAP1L4"
9.81601756262434e-05,-0.416057754355366,0.325,0.463,1,"BTN3A1"
0.000100476838365175,0.340959652616768,0.999,0.997,1,"RPS14"
0.000102764100208635,-0.366161855053596,0.501,0.619,1,"MYO1F"
0.000106736238448601,0.16428317831675,0.979,0.985,1,"RACK1"
0.000112562091343904,0.588668953172188,0.937,0.904,1,"MT-ND3"
0.000114685286183978,-0.892596156539401,0.043,0.081,1,"KLRC1"
0.000117292466662679,1.25915539773676,0.062,0.049,1,"TRBV7-9"
0.00012955169557096,-0.208686226706694,0.116,0.16,1,"CAT"
0.000134476212752079,-0.103677258320725,0.598,0.682,1,"PDCD4"
0.000134829979446087,-0.363233696613528,0.196,0.25,1,"PDE4B"
0.000141914472867903,-0.33316882008536,0.347,0.455,1,"INPP5D"
0.000142723278842371,0.316218042292789,0.998,0.998,1,"RPS21"
0.000143754034129082,-0.169739363431932,0.204,0.271,1,"CARD8"
0.000144464407915316,0.199705349489179,0.156,0.163,1,"FTSJ1"
0.000147034325509121,0.160103380084301,0.936,0.937,1,"CALM1"
0.000155388476562255,-0.628287835431596,0.238,0.385,1,"SETD5"
0.000155532995514378,0.431892730893725,0.819,0.808,1,"ACTG1"
0.000168614213124527,-0.448649637383111,0.249,0.374,1,"HUWE1"
0.000176134382238134,-0.475935002145193,0.117,0.186,1,"PRR12"
0.000176983261709888,0.168854104265481,0.888,0.997,1,"RPS10"
0.000181183917242513,0.880572394185813,0.037,0.056,1,"TRBV21-1"
0.000185496566214833,0.200753786097314,0.239,0.25,1,"MZT2A"
0.000186311881048242,-0.212358070989146,0.821,0.902,1,"PABPC1"
0.000192659765526397,-0.616734812721569,0.12,0.191,1,"XYLT1"
0.000194259010924238,-0.353332269082522,0.248,0.33,1,"UVRAG"
0.000195589913404033,-1.43997845758124,0.042,0.095,1,"TRBV3-1"
0.000196309305251293,-1.52204770418726,0.021,0.082,1,"TRAV12-1"
0.000197149261478477,-0.556833365102273,0.079,0.141,1,"AARS1"
0.000198038697100279,-0.853565299117915,0.101,0.191,1,"CD84"
0.000217126591884393,0.515362297451273,0.175,0.137,1,"LGALS3"
0.000223819044303207,0.276322160953327,0.271,0.26,1,"ALYREF"
0.000247193272978211,-0.617304163901866,0.208,0.319,1,"PRDM1"
0.000247503595225918,-0.235713873755732,0.218,0.29,1,"GTF2I"
0.00025616112481864,0.177311432480302,0.673,0.669,1,"SLC25A3"
0.000260426716932601,-0.513200655181218,0.683,0.818,1,"RABGAP1L"
0.000262408125522404,-0.257441039189586,0.635,0.725,1,"PRRC2C"
0.000265881236029401,-0.468814068092957,0.303,0.436,1,"TFDP2"
0.000266868036908523,-0.25249950247204,0.552,0.654,1,"ITGA4"
0.000289152128207582,-0.353642818634309,0.109,0.164,1,"DELE1"
0.000305311962521549,-0.198902054864087,0.172,0.23,1,"PPT1"
0.000308899240015295,-0.406928605019163,0.139,0.183,1,"TSPO"
0.000311195010482383,-0.354062248758948,0.034,0.051,1,"CXXC5"
0.000317889638786469,0.19988886575369,0.632,0.618,1,"UCP2"
0.000319243184750809,0.175707668214518,0.994,0.992,1,"RPL18"
0.000336655747250612,-0.252147597345529,0.092,0.125,1,"IRAK1"
0.000336752186242589,0.109714896532322,0.13,0.141,1,"TRGV8"
0.000343019078768846,-0.230043268748537,0.738,0.833,1,"EVL"
0.000347592671694705,-2.0586286388755,0.026,0.11,1,"ENSG00000289485"
0.000350630904642664,0.147862877772826,0.797,0.811,1,"EEF1G"
0.000351778690471804,-0.450791354145172,0.109,0.167,1,"RAD54L2"
0.000365090745384357,0.227459760276979,0.996,0.997,1,"CCL5"
0.000366458396998375,-0.553435761419546,0.426,0.6,1,"BPTF"
0.000368154966512174,0.168370452630984,0.999,1,1,"RPL19"
0.000369392121089343,-0.718650897596686,0.061,0.086,1,"ICOS"
0.000387633034100471,-1.55614131463359,0.059,0.172,1,"CCL3"
0.000410175928345303,0.458499009322204,0.059,0.046,1,"QTRT1"
0.000410835110386688,0.304438448394856,0.07,0.065,1,"ZEB1"
0.000417662265725928,-0.10941830694978,0.048,0.058,1,"GPR25"
0.000420973632447791,-0.41645107865011,0.412,0.556,1,"AAK1"
0.000432456195639259,-0.174294684403124,0.243,0.316,1,"FXR1"
0.000439632180568045,1.45497360913054,0.201,0.103,1,"CD300A"
0.000444935466775518,-0.266499818177604,0.169,0.212,1,"DUSP5"
0.000451179510334812,0.167331817352236,0.331,0.363,1,"DYNLT1"
0.000452255723261859,-0.593563191053216,0.292,0.433,1,"ADGRG1"
0.000454925299523841,0.196599473421736,0.997,0.993,1,"RPS13"
0.000460934198116782,-0.795233339229899,0.057,0.11,1,"MTMR2"
0.000461256139907729,-0.137656100711891,0.218,0.268,1,"PLEKHA1"
0.000462632356399412,-0.385298625836527,0.156,0.226,1,"SNHG12"
0.000475186186560467,-0.558386931533571,0.083,0.136,1,"FARS2"
0.000484899835405483,-0.160741674732926,0.304,0.356,1,"IRF2BP2"
0.000487718057721125,0.502326722805567,0.86,0.825,1,"CD52"
0.000495880891075793,-0.708503596180488,0.452,0.652,1,"CCNH"
0.000506012189385894,0.127062608038579,0.539,0.536,1,"BSG"
0.00050859246873142,-1.05720731279532,0.023,0.054,1,"TENM1"
0.000515575100594349,-0.373995851549023,0.361,0.462,1,"PIK3R5"
0.000517773502119917,-0.175566311565351,0.215,0.273,1,"RGS10"
0.000520978113275563,-0.442643067776686,0.164,0.234,1,"LYN"
0.000522034096846798,-0.515621486153267,0.219,0.339,1,"NPC1"
0.000524622414559341,0.16489797853532,0.519,0.532,1,"PSMB3"
0.000540039071425187,-0.774595621450186,0.097,0.181,1,"LILRB1"
0.00054465366981422,-0.577320341257944,0.13,0.207,1,"GALNT3"
0.000556058764651719,-0.283669219634548,0.999,1,1,"RPL41"
0.000566941067262228,-0.208890237045667,0.297,0.361,1,"RNF125"
0.000568377338268288,-0.456875892547304,0.43,0.553,1,"ADAM10"
0.000569098870091458,-0.292380861482869,0.096,0.129,1,"KIFC3"
0.000570451843351679,-0.255374607360344,0.152,0.196,1,"HAUS3"
0.000577790565133719,-2.13791929338793,0.166,0.519,1,"ENSG00000276241"
0.000589970972750307,-0.234144333663594,0.477,0.595,1,"SIK3"
0.000592572856872021,4.74870299138186,0.05,0.004,1,"TRBV19"
0.000596961350387953,-0.298554005615047,0.073,0.112,1,"PIGF"
0.000607487103115196,0.337477735252067,0.215,0.187,1,"PRXL2C"
0.000611643218720819,-0.342797672061784,0.092,0.134,1,"ZNF195"
0.000630760908512992,-0.113619755834719,0.112,0.141,1,"LUZP1"
0.00064023528323796,0.306777393091562,0.154,0.16,1,"PTPN6"
0.000640626593391231,-0.227678718480754,0.109,0.153,1,"PTGES2"
0.000644312326175543,0.117524206594876,0.946,0.953,1,"RPS16"
0.00067099846890984,0.303242132191849,0.863,0.861,1,"CD99"
0.000687433726026547,-0.247353320900558,0.256,0.332,1,"CHD4"
0.000687482905117323,-0.455752085727958,0.176,0.277,1,"CASP3"
0.000693915338437102,-0.270740885317569,0.091,0.125,1,"TRMU"
0.000718521103861479,-0.336845970923609,0.054,0.076,1,"SLC14A1"
0.000719267489162143,1.48038632411423,0.587,0.451,1,"PTPRCAP"
0.000720338222435713,-0.244065040998331,0.309,0.397,1,"TGOLN2"
0.000785474098535266,0.489670090267325,0.333,0.288,1,"TUBB4B"
0.000787546119643746,0.115368846672812,0.106,0.117,1,"UROD"
0.000796267841941993,-0.722046742067465,0.04,0.074,1,"PTGR3"
0.000819173218638722,0.190459116499034,0.246,0.246,1,"B3GNT2"
0.000826188431753961,0.322911555780144,0.998,1,1,"RPS3"
0.000833161854771534,-0.462647809515376,0.565,0.718,1,"PPP1R16B"
0.000849361383242302,0.249419222717169,0.121,0.12,1,"SCO2"
0.000866051530119093,0.12123131906498,0.87,0.884,1,"IL2RG"
0.000867052996201071,0.661137087032905,0.196,0.158,1,"FAAP20"
0.000871445874334105,0.130735626602976,0.489,0.512,1,"ATP5PO"
0.000896372312794221,-0.998318533696433,0.098,0.199,1,"ENSG00000291143"
0.000950533156865114,-0.734478339997237,0.175,0.234,1,"DUSP1"
0.000956617275557414,-0.519998317618263,0.031,0.055,1,"ZBTB37"
0.000962131559304271,0.144699014785654,0.295,0.312,1,"ANXA7"
0.000972861512905575,-0.357663976257424,0.136,0.193,1,"RCC2"
0.000980369777004237,0.105570245053449,0.971,0.973,1,"FTL"
0.000990289215803112,-0.806274973093541,0.086,0.154,1,"PBX3"
0.00101496064513956,-0.421291825107483,0.11,0.157,1,"YEATS2"
0.00105037808629514,0.279901936837024,0.561,0.598,1,"NFKBIA"
0.00105817328321308,-0.443365699040268,0.109,0.161,1,"LINC01145"
0.00107909057769205,0.152643075245183,0.096,0.107,1,"ENSG00000283674"
0.00110822336161142,-0.767439693238203,0.283,0.394,1,"CSGALNACT1"
0.00114667759434243,-0.296125749833555,0.4,0.498,1,"AGPAT4"
0.00114883283907666,-0.184670152191792,0.242,0.305,1,"MICU2"
0.00115060996434791,-0.424124290229738,0.23,0.326,1,"PPP2R5E"
0.00115080219721076,-0.276079361410413,0.142,0.188,1,"ZFYVE16"
0.00117371915840211,0.301068249809658,0.996,0.999,1,"RPL7A"
0.001254459224168,-0.304410374899515,0.398,0.484,1,"ITSN2"
0.00125563482331303,-0.329307940926721,0.169,0.227,1,"DIPK1A"
0.00128230577225347,0.107680433154459,1,1,1,"HLA-A"
0.00128555551999726,-0.144329574178753,0.431,0.497,1,"BHLHE40"
0.00129273421962516,-0.834150850924452,0.157,0.268,1,"RRP7A"
0.00129812541227621,-0.531961142851711,0.045,0.073,1,"ENSG00000267787"
0.00130711572149312,0.132308624384637,0.143,0.155,1,"SEPHS2"
0.00131804028821395,-0.352115949651519,0.324,0.444,1,"ZNF638"
0.00132803754162979,-0.289267808774998,0.229,0.309,1,"ZSWIM6"
0.00135094848405025,0.20282286998596,0.802,0.821,1,"OASL"
0.00136190208273295,-0.404986224018009,0.038,0.051,1,"PLEKHG1"
0.00137454951523878,-0.16014607903641,0.099,0.122,1,"SSX2IP"
0.00138616067445422,0.139723181590612,0.996,0.995,1,"RPL36"
0.00140987726654575,-0.743208190788253,0.295,0.457,1,"CARD11"
0.0014220162305541,-0.320587347725562,0.079,0.114,1,"PPP1R12C"
0.00144465339859696,-0.812907702424101,0.228,0.373,1,"SPIDR"
0.00145145561695978,-0.551828794736787,0.061,0.104,1,"ABCC10"
0.00145702205503679,-0.492439781384685,0.294,0.435,1,"APOL6"
0.00147829495078424,-0.238080990975967,0.164,0.229,1,"NNT"
0.00152926588082877,0.25731146302193,0.079,0.083,1,"CEBPD"
0.00154462190275363,0.15506475060684,0.191,0.201,1,"HSD17B10"
0.00154600120417964,-0.203957667948335,0.258,0.339,1,"GON4L"
0.00155628450132631,0.197989417604447,0.822,0.819,1,"CALM2"
0.00155949023994695,0.109825457704417,0.697,0.741,1,"YPEL3"
0.00156778533365801,0.669555872622316,0.164,0.131,1,"ST8SIA1"
0.00157799700270156,-0.270762296602122,0.134,0.18,1,"CLPX"
0.00159902084715539,-0.35157369146013,0.111,0.17,1,"FUT11"
0.00160121252888249,0.154237531132912,0.83,0.852,1,"EEF1B2"
0.00169172252366071,0.167533507593038,0.133,0.138,1,"CHCHD7"
0.00169326050483216,-0.172344555172251,0.446,0.522,1,"BTN3A2"
0.00169334107461441,0.526464330882311,0.951,0.931,1,"MT-ND4L"
0.00170711385564595,-0.315852722000149,0.072,0.101,1,"FBXO30"
0.00172782520676001,-0.352115394087042,0.161,0.237,1,"RCOR3"
0.00174119637750941,-0.384038677536258,0.185,0.258,1,"DGKD"
0.00181684923918383,-0.669704376959044,0.142,0.228,1,"FOXO3"
0.00181750547018614,-0.194222091048801,0.671,0.74,1,"SUN2"
0.00186149546922448,-0.279102144612176,0.424,0.526,1,"VPS37B"
0.00186888868222317,-0.813569071773875,0.165,0.297,1,"H1-3"
0.00188167225312148,0.202687946220321,0.366,0.373,1,"EIF6"
0.00190542528787425,-0.38565110736563,0.304,0.399,1,"TCF12"
0.00195210005711553,-0.269951861088318,0.492,0.607,1,"UTRN"
0.00196123903778626,0.101521946935619,0.119,0.122,1,"ATG101"
0.00196202770675023,-0.107058248047059,0.576,0.667,1,"IFI16"
0.00196317914040424,-0.901439406919488,0.028,0.061,1,"ENSG00000262370"
0.00201042105467471,0.290795772974182,0.396,0.367,1,"TUBA1A"
0.00203061202067399,-0.379937981839176,0.684,0.803,1,"SAMSN1"
0.00205179995466526,-0.4731948092443,0.154,0.24,1,"RNGTT"
0.00205556013440024,-0.496105398048837,0.066,0.108,1,"GOLGA8B"
0.00207971867498041,-0.142143475042199,0.242,0.288,1,"MAP4K4"
0.0020845982003132,0.311003493842724,0.986,0.99,1,"RPL35"
0.00210109225558933,-0.313249533135418,0.039,0.059,1,"LRSAM1"
0.00211943876634746,0.318688364118016,0.319,0.315,1,"ODC1"
0.0021609761716569,0.151991042845952,0.986,0.993,1,"RPS29"
0.00218980688424239,-0.796790629046201,0.033,0.062,1,"CRIM1"
0.00219323489018796,-0.208744437014676,0.149,0.192,1,"SEC24C"
0.00220840794139587,-0.47117871915949,0.041,0.069,1,"SEPSECS"
0.00222821245328426,0.281716479517196,0.947,0.936,1,"RPL36A"
0.0023178529784622,0.104772022406882,0.058,0.06,1,"HCCS"
0.0023248611083663,-0.223140472076354,0.057,0.082,1,"ZNF641"
0.00233317787149003,-1.46800773780617,0.044,0.118,1,"TRIO"
0.00233940404566662,-0.209728019712092,0.715,0.793,1,"SYNE2"
0.00236419075955204,-0.665430636241725,0.196,0.318,1,"MAP3K5"
0.00238526327511619,0.326576368992528,0.17,0.147,1,"RSAD2"
0.00239108725971718,0.171955980504389,0.569,0.55,1,"S1PR4"
0.00239867279196658,0.492472148580771,0.426,0.391,1,"S1PR1"
0.00241159939071106,-0.199702708286419,0.189,0.227,1,"BICDL1"
0.00242436570051886,-0.366651010228894,0.7,0.785,1,"CD96"
0.00243277487486625,0.136740501807115,0.321,0.327,1,"PSMD2"
0.00245333612484711,-0.752884321067341,0.142,0.263,1,"TERF1"
0.00246387345751966,-0.169628206634152,0.201,0.252,1,"CEBPB"
0.00248892183748192,0.413110524219759,0.252,0.229,1,"FUNDC2"
0.00251835727718165,0.192546965826529,0.447,0.456,1,"PRKAR1A"
0.00256239968101153,-1.25837055354984,0.022,0.052,1,"ENSG00000290099"
0.00257887231710357,-0.104110739111585,0.133,0.169,1,"PXK"
0.00263300585148908,-0.333153670082996,0.14,0.207,1,"PIN4"
0.00269271994920623,-0.595236608473011,0.165,0.259,1,"PARD6G"
0.00269750696691771,-0.453008408701443,0.182,0.263,1,"LCORL"
0.00272173544069112,0.179016060707666,0.365,0.378,1,"C17orf49"
0.0027306667355609,-0.734776036001383,0.046,0.086,1,"PLEKHM2"
0.00276451406026466,-0.214857531466128,0.179,0.219,1,"ANKRD36"
0.00278956395407714,0.268917710849336,1,0.999,1,"RPL26"
0.00280610643964975,-0.525086112451995,0.322,0.458,1,"GPATCH8"
0.0028254804986995,-0.120435094232572,0.044,0.052,1,"ZC3H12B"
0.00284249411997729,0.226977013553347,0.536,0.528,1,"ISCU"
0.00284795002118008,-0.431359789282988,0.195,0.278,1,"KAT6B"
0.00287652387268948,0.880309167838435,0.232,0.175,1,"IFIT3"
0.00288514875708987,-0.162424057324416,0.227,0.291,1,"ARL8B"
