"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
1.47121666912349e-40,-9.18179071563599,0,0.153,3.29787928550721e-36,"GARS"
1.81250946833478e-39,-0.524172168655502,0.845,0.877,4.06292122421923e-35,"ZFP36L2"
2.3562637054867e-39,-1.39055744178775,0.55,0.84,5.28180072221899e-35,"LCK"
2.60404716401878e-39,-0.447814475958023,0.907,0.932,5.8372321228645e-35,"PNRC1"
3.93978650793171e-39,-9.5258737518869,0,0.192,8.83142543617972e-35,"AC008875.3"
4.36153194883026e-39,-2.46198211009169,0.096,0.353,9.77681001649792e-35,"SIT1"
6.8097181680874e-39,5.20889897645232,0.579,0.022,1.52646642455847e-34,"H2AZ1"
1.04629052093564e-38,1.68543597846012,0.747,0.388,2.34536483172933e-34,"RASA3"
1.30164695460394e-38,-10.6503722860909,0,0.37,2.9177718134402e-34,"MATR3.1"
1.3711221964149e-38,-9.66346108972587,0,0.216,3.07350751548363e-34,"MARCH7"
2.36485480781115e-38,-2.17915246176926,0.073,0.231,5.30105853718947e-34,"WASHC1"
1.73505605106817e-37,-9.7918048135728,0,0.233,3.88930164407441e-33,"ADSS"
1.7511535807952e-37,5.02801598607414,0.549,0.021,3.92538586671051e-33,"H2AZ2"
3.1068921480578e-37,-0.564614829388061,1,1,6.96440943908636e-33,"RPS15A"
5.82985637658922e-37,-9.85438762548473,0,0.243,1.30682060537624e-32,"H2AFY"
8.57128344648408e-37,4.62957901253924,0.588,0.034,1.92133889736387e-32,"LMNA"
1.80424083087345e-36,-0.724921551824226,0.462,0.565,4.04438624648593e-32,"ANP32B"
3.25540744634405e-36,-1.13535178076827,0.455,0.681,7.29732133172482e-32,"FKBP8"
1.90284824600853e-35,-9.65636561370824,0,0.222,4.26542462825271e-31,"FAM160B1"
3.47325344582445e-35,-2.21968612227888,0.43,0.855,7.78564492416008e-31,"GZMA"
3.71708007835972e-35,-0.404433973850235,0.754,0.81,8.33220670365116e-31,"CCNI"
4.48268055813145e-35,1.06986203074942,0.967,0.852,1.00483767391075e-30,"SRGN"
9.03291412652165e-35,0.774237042123382,0.86,0.623,2.02481803060109e-30,"RUNX3"
1.57252425694725e-34,-0.539754775710641,1,1,3.52497037437295e-30,"B2M"
1.97360051493151e-34,-9.17875365323975,0,0.149,4.42402291427047e-30,"C12orf65"
2.53140999333247e-34,1.70848462494377,0.718,0.301,5.67440864105406e-30,"PPP1R16B"
3.02896988467669e-34,5.51247906076976,0.47,0.017,6.78973889349127e-30,"LINC00486"
3.46001118394077e-34,-8.66638047597609,0,0.109,7.75596106992164e-30,"AC245407.2"
6.77797081106966e-34,-8.38819684536884,0,0.091,1.51934993700938e-29,"AC006064.4"
1.53693794381478e-33,4.7339226428939,0.51,0.023,3.44520009485521e-29,"ENSG00000273149"
2.03651774450521e-33,-1.38147396370953,0.221,0.413,4.56505817608289e-29,"CCDC107"
2.27182549388481e-33,-0.579641123172499,0.973,0.984,5.09252402709219e-29,"FTL"
2.5734676474733e-33,4.27817264009262,0.557,0.027,5.76868507857616e-29,"YARS1"
1.07608090989793e-32,-9.30014313631794,0,0.173,2.41214296762721e-28,"CCDC130"
1.17352986333534e-32,-1.84776379932526,0.227,0.555,2.63058454165251e-28,"POLD4"
2.43910446648386e-32,-9.11512226670386,0,0.156,5.46749657207023e-28,"MARCH5"
2.98346089655536e-32,-0.973880367180931,0.361,0.524,6.6877259457185e-28,"DAD1"
6.89839232388934e-32,-0.524414586863795,0.722,0.772,1.54634362332303e-27,"GNAS"
8.03088077360014e-32,2.1412892094072,0.719,0.233,1.80020223421021e-27,"RALGAPA1"
1.05957059583514e-31,-8.94659943251194,0,0.129,2.37513344762404e-27,"AC093323.1"
2.39941385628103e-31,-0.60292353861533,0.933,0.968,5.37852610023956e-27,"RPL36AL"
2.86622301543126e-31,-0.876841020842833,0.383,0.528,6.42492551139071e-27,"TUBB"
7.26575689157548e-31,-9.59134884020239,0,0.206,1.62869206481556e-26,"KIAA1109"
1.20506671361512e-30,-1.53073692008292,0.319,0.617,2.70127754523965e-26,"GYPC"
2.50593570151399e-30,1.4345644575116,0.972,0.855,5.61730546851375e-26,"S100A10"
4.0200923381993e-30,1.67860206705248,0.344,0.096,9.01143898530755e-26,"IFI44L"
4.80970031288523e-30,-0.778463737958787,0.267,0.357,1.07814242213635e-25,"KDELR1"
5.26483338208903e-30,-8.8849328257531,0,0.126,1.18016505092908e-25,"HIST1H3D"
8.30827606268029e-30,-0.405723228701313,0.806,0.851,1.86238316221041e-25,"NPM1"
1.20325316950548e-29,-0.464869359799812,0.721,0.747,2.69721230476348e-25,"PTP4A2"
1.55686105305859e-29,-0.733745156016012,0.727,0.838,3.48985973653613e-25,"CD37"
1.80647866145504e-29,-9.00904666545245,0,0.14,4.04940256751762e-25,"ADPRHL2"
2.14996245591228e-29,-9.11590383790281,0,0.153,4.81935584117296e-25,"MARCH9"
2.44014673404841e-29,-9.31351970341954,0,0.164,5.46983291904292e-25,"TAZ"
6.19535170075877e-29,2.23717887675965,0.468,0.127,1.38875003724209e-24,"BIRC3"
6.28375791619288e-29,-9.60985624371302,0,0.197,1.4085671744938e-24,"ARNTL"
7.77636865845171e-29,1.291984645207,0.814,0.515,1.74315079847853e-24,"EZR"
1.13463992895404e-28,-9.13539552557043,0,0.159,2.54340886474337e-24,"MARS"
1.47528582081082e-28,-0.555509922648747,0.997,1,3.30700069592953e-24,"TMSB4X"
2.13899621436449e-28,-0.740287111634639,0.884,0.957,4.79477391411943e-24,"IL2RG"
2.57839624478867e-28,-0.916201308336509,0.45,0.602,5.77973302231828e-24,"C4orf3"
4.03539562078555e-28,-0.993877562508345,0.539,0.715,9.0457428235529e-24,"ATP5F1D"
4.75161061302618e-28,0.952777263075637,0.845,0.57,1.06512103501595e-23,"CXCR4"
6.17593837797781e-28,-9.07654037651651,0,0.155,1.38439834680751e-23,"C12orf10"
6.46116451696263e-28,2.0238493378559,0.918,0.584,1.44833463812234e-23,"VIM"
8.66956576898337e-28,2.26366227099032,0.498,0.129,1.94336986277531e-23,"AGPAT4"
1.78683411797404e-27,1.42972817003252,0.96,0.803,4.00536735885062e-23,"TAGLN2"
2.92897146671389e-27,-0.618430005559595,0.997,1,6.56558243978585e-23,"RPS4X"
3.50794481656202e-27,-8.85474187282029,0,0.13,7.86340910080542e-23,"TMEM8A"
4.2036961811929e-27,-2.75249934409055,0.063,0.225,9.42300535976201e-23,"KLRB1"
5.08668757838532e-27,-10.9892556604652,0,0.37,1.14023188757085e-22,"AC092821.3"
6.14725120485396e-27,-0.468989115998062,0.655,0.679,1.37796783008006e-22,"UBXN1"
6.32531666101239e-27,-4.72619537123675,0.005,0.108,1.41788298273254e-22,"MIR210HG"
3.22062373379875e-26,1.58797053248303,0.394,0.18,7.21935016168328e-22,"CSGALNACT1"
3.70569876155098e-26,1.40475208536911,0.876,0.531,8.30669434389268e-22,"NR3C1"
6.57631774653943e-26,0.796737407055919,0.697,0.502,1.47414738606428e-21,"PDE3B"
6.61278449484791e-26,-0.650652464457515,0.805,0.901,1.48232177236511e-21,"ITM2B"
7.79464239685106e-26,-8.5963782699619,0,0.107,1.74724703967813e-21,"IARS"
1.27139116916297e-25,-9.52443867098227,0,0.199,2.84995044479571e-21,"PHB"
1.99720219274441e-25,2.66404870073157,0.49,0.106,4.47692843525586e-21,"CAMK1D"
3.04445332811423e-25,-8.91685331530492,0,0.137,6.82444658030087e-21,"HIST3H2A"
4.03051202684874e-25,-8.68233216319136,0,0.114,9.03479575938414e-21,"AARS"
4.19062453753895e-25,-9.20549986600175,0,0.157,9.39370396334731e-21,"H2AFJ"
4.63922855232474e-25,1.97397225514578,0.703,0.258,1.03992947228911e-20,"AUTS2"
5.4914593264983e-25,7.43548696311201,0.218,0.001,1.23096552262786e-20,"ENSG00000290537"
5.59095548205742e-25,-9.08126522858393,0,0.109,1.25326858085799e-20,"AC020659.1"
5.86772266057459e-25,5.34654436057895,0.411,0.015,1.3153087115944e-20,"MIR142HG"
6.28635747267791e-25,-8.90174344945084,0,0.148,1.40914989107548e-20,"OVCA2"
8.39830359889903e-25,1.35018364778179,0.898,0.614,1.88256373472921e-20,"GNG2"
1.20743028244367e-24,-8.91289170411263,0,0.137,2.70657572112573e-20,"WDR61"
1.54031371399731e-24,-0.979035515604381,0.5,0.674,3.45276722129637e-20,"ERP29"
1.58408397313753e-24,9.92297229386421,0.156,0,3.55088263418508e-20,"ANKRD20A11P"
1.82929358962897e-24,-8.97967863382886,0,0.14,4.1005445105123e-20,"FAM102B"
1.88355169576548e-24,-8.66348550722385,0,0.11,4.2221694812279e-20,"AC026979.2"
2.34434674133514e-24,-8.87553844564234,0,0.099,5.25508765537685e-20,"AL627171.2"
2.42414939809561e-24,4.67061500053892,0.489,0.025,5.43397329077111e-20,"EEIG2"
2.58452462331286e-24,-1.65565575229817,0.124,0.268,5.79347039561811e-20,"RASSF7"
2.84390164428631e-24,-1.26454776371113,0.451,0.731,6.3748899258322e-20,"TBC1D10C"
3.27590414366685e-24,-0.686843121246386,0.757,0.854,7.34326672844362e-20,"CLIC1"
3.29114975704554e-24,-9.03634703180105,0,0.143,7.37744129539329e-20,"TARS"
4.1021052477753e-24,0.487772379341496,0.948,0.856,9.1952791234131e-20,"UBB"
5.75006404116833e-24,-7.88383368446595,0,0.059,1.28893435546829e-19,"AC097534.2"
5.91224682189018e-24,-1.02988119988521,0.882,0.975,1.3252892475949e-19,"CD74"
6.14967393109532e-24,1.68936550363109,0.635,0.254,1.37851090839433e-19,"CMIP"
8.18381689934922e-24,-1.33229968715536,0.149,0.244,1.83448439615812e-19,"FAM162A"
8.64374028344685e-24,-0.431957199462715,0.856,0.895,1.93758082193744e-19,"SUMO2"
9.93450260500324e-24,-8.72609785908058,0,0.115,2.22691810393753e-19,"TARSL2"
1.81676156115369e-23,-0.802020864136278,0.15,0.17,4.07245271548211e-19,"ENO2"
2.02863725124108e-23,-0.43529524469964,0.331,0.378,4.54739326238201e-19,"SNHG7"
5.35750117063316e-23,-9.21153258116782,0,0.164,1.20093746240913e-18,"CASC4"
5.48294226132712e-23,-1.6744061475249,0.157,0.341,1.22905633729909e-18,"SLC2A4RG"
6.85257701967702e-23,-10.0034700157152,0,0.235,1.5360736647308e-18,"AC006369.1"
7.29011622556384e-23,0.775034854115654,0.989,0.886,1.63415245312239e-18,"RPS2"
7.42084119849719e-23,-9.29599313419628,0,0.167,1.66345576305513e-18,"MARCH6"
7.60989809195323e-23,-1.22062071694189,0.273,0.445,1.70583475629224e-18,"RGS10"
1.24831034817884e-22,1.4670829767003,0.523,0.206,2.79821247647768e-18,"SKIL"
1.48730135723339e-22,-9.00032813192633,0,0.146,3.33393472237436e-18,"FAM192A"
1.53494723675938e-22,-8.50530997298409,0,0.097,3.44073772591984e-18,"MFSD14C"
1.81099709989988e-22,-0.36087540115133,0.985,0.983,4.05953109913557e-18,"RACK1"
1.86943280157364e-22,-2.41047758725249,0.096,0.313,4.19052056800746e-18,"CD27"
1.87968934981953e-22,-1.11741925234217,0.808,0.899,4.21351164655547e-18,"ACTG1"
2.30885262199156e-22,5.56909512202091,0.291,0.008,5.17552403745628e-18,"MARCHF6"
2.71429957797875e-22,-0.842932304558836,0.643,0.787,6.08437393399717e-18,"VAMP2"
3.34542952593978e-22,-9.34036932010752,0,0.166,7.49911482534662e-18,"HIST1H2AC"
5.14976322377781e-22,4.54483667096077,0.411,0.017,1.15437092424203e-17,"ENSG00000234961"
5.95465808133905e-22,-0.990616089076834,0.543,0.734,1.33479615551296e-17,"ATP5IF1"
6.40226719136105e-22,0.847832966144695,0.855,0.652,1.43513221361549e-17,"APOBEC3G"
6.61684446735296e-22,-1.23570569043116,0.207,0.406,1.48323185580184e-17,"JAML"
7.54777664551378e-22,4.3486623865571,0.462,0.026,1.69190961285837e-17,"BBLN"
8.26142164709016e-22,-1.0490017421217,0.989,0.999,1.85188027641173e-17,"ACTB"
9.66800581409441e-22,-2.78696590903777,0.016,0.101,2.1671801832874e-17,"ALDOC"
1.13071612828837e-21,1.49857363348332,0.766,0.405,2.53461327317122e-17,"ADGRE5"
1.44106377081026e-21,-1.62262719352,0.825,0.969,3.23028854864829e-17,"CD52"
1.51061473430742e-21,-0.120130103617623,1,0.998,3.3861939884235e-17,"RPL39"
1.5591669545591e-21,-1.29679622878776,0.784,0.948,3.49502864533968e-17,"CD3E"
2.08388551238737e-21,5.54667902612679,0.328,0.012,4.67123776456754e-17,"ENSG00000291073"
2.19412226012052e-21,-0.301367311987104,0.861,0.881,4.91834445828616e-17,"CD99"
2.45300754616188e-21,-9.02429707393965,0,0.142,5.49866171547647e-17,"AC005332.4"
3.22509585814918e-21,5.98786741375269,0.254,0.006,7.22937487562721e-17,"BMAL1"
4.15289910183689e-21,-2.12519634479795,0.1,0.317,9.30913862667757e-17,"PRDX2"
4.95763400474136e-21,4.20797394524033,0.461,0.026,1.11130323850282e-16,"ATP5MJ"
5.45587405746153e-21,-1.41893173429338,0.236,0.447,1.22298872872058e-16,"CNN2"
7.83720694518768e-21,1.05763518175122,0.578,0.311,1.75678830883327e-16,"RUNX1"
8.24237590757222e-21,-8.86984504997515,0,0.138,1.84761098344139e-16,"HARS"
1.21249852272662e-20,-8.82845266125472,0,0.127,2.71793668854399e-16,"CBWD2"
1.61808034316854e-20,-0.764266081540909,0.457,0.567,3.62708889724659e-16,"ZYX"
1.66273871100968e-20,4.94461223797547,0.378,0.016,3.72719509459931e-16,"SARS1"
2.1262563783346e-20,1.5721320595318,0.424,0.163,4.76621629767484e-16,"LINC01619"
2.595230435266e-20,-8.59239825745346,0,0.119,5.81746854369226e-16,"C5orf51"
3.50975069586632e-20,-10.11477915325,0,0.25,7.86745715985395e-16,"AC243960.1"
3.62223971669311e-20,1.26672905389577,0.803,0.482,8.11961254893927e-16,"SAMSN1"
3.94270512884798e-20,1.68407454329647,0.392,0.131,8.83796781682564e-16,"BTBD9"
4.93715074463848e-20,-9.39613388082526,0,0.178,1.10671171091816e-15,"AC245297.3"
6.30734298723758e-20,1.31989137056738,0.705,0.401,1.41385400401918e-15,"PITPNC1"
7.24641290252878e-20,-8.79350370208026,0,0.122,1.62435591623085e-15,"AC025159.1"
1.13873663271149e-19,-8.62303870923538,0,0.123,2.55259203588608e-15,"FOPNL"
1.14357442831044e-19,5.44603865104499,0.199,0.034,2.56343643850068e-15,"HSPA1B"
1.19411617611237e-19,-8.8241607335713,0,0.128,2.6767308203735e-15,"NARS"
1.37193313743625e-19,5.68336721367266,0.284,0.009,3.07532532087709e-15,"ENSG00000289614"
1.79938401270791e-19,4.40294653955756,0.452,0.026,4.03349920288604e-15,"ADSS2"
1.8184175798122e-19,-9.01511911690499,0,0.149,4.07616484690702e-15,"TSTA3"
2.1875971990961e-19,-0.95423160817413,0.155,0.212,4.90371788149382e-15,"PFKP"
2.42297172137297e-19,4.53424249137206,0.371,0.017,5.43133341062965e-15,"H1-10"
2.51278778662451e-19,0.996994245460106,0.558,0.33,5.6326651024975e-15,"NCOA1"
3.03355811470674e-19,5.8304981699448,0.265,0.009,6.80002386992663e-15,"ENSG00000287263"
3.41273787178784e-19,-0.623164507984668,0.991,0.996,7.64999321339962e-15,"SH3BGRL3"
3.80716546167244e-19,1.49910204237771,0.821,0.474,8.53414209888495e-15,"OASL"
3.99736766577058e-19,-0.821784492954006,0.718,0.839,8.96049935959134e-15,"GABARAP"
4.24080584712884e-19,1.94795605200487,0.549,0.174,9.50619038692402e-15,"CLASP1"
4.43742320571014e-19,1.41634791036952,0.588,0.286,9.94692785791985e-15,"NIBAN1"
4.59228869559284e-19,1.20726912458605,0.814,0.48,1.02940743400409e-14,"CCSER2"
4.82180166939369e-19,-8.98805152472558,0,0.14,1.08085506221129e-14,"CARS"
5.56970832345657e-19,-0.210572757586603,0.886,0.866,1.24850581778602e-14,"PPDPF"
5.6678057038596e-19,-8.98379170564875,0,0.139,1.27049532657717e-14,"TMEM173"
5.66955683439729e-19,1.40052329271196,0.647,0.317,1.2708878599985e-14,"SLA2"
5.79983194083404e-19,1.75690119009275,0.709,0.321,1.30009032785736e-14,"ABLIM1"
6.2913423420279e-19,1.62557140298951,0.228,0.076,1.41026729938897e-14,"IFI44"
6.86864202698717e-19,-0.210175870501461,0.918,0.916,1.53967479676944e-14,"LAPTM5"
7.81569978738193e-19,-8.1779874111033,0,0.085,1.75196726433953e-14,"IMPAD1"
9.1497618844183e-19,-0.8634325318561,0.481,0.638,2.05101062401121e-14,"LBH"
1.31822343615392e-18,-8.05150014699578,0,0.078,2.95492965448263e-14,"FAM160B2"
1.35742769303422e-18,9.14764494086318,0.136,0,3.04280991670551e-14,"KLRK1-AS1"
1.51836661714651e-18,0.43208405142798,0.943,0.739,3.40357060899562e-14,"LDHA"
2.38830716177915e-18,0.98937046982428,0.638,0.39,5.35362933384414e-14,"CBLB"
2.49734888929838e-18,5.76980178919286,0.253,0.007,5.59805727025126e-14,"RIGI"
2.5592007439135e-18,4.77558318667456,0.327,0.014,5.73670438755651e-14,"BLTP1"
2.59155838606563e-18,-8.89306808858919,0,0.135,5.80923727820472e-14,"ZNF720"
2.6559725038565e-18,-8.62663183715476,0,0.106,5.95362796464473e-14,"KIAA0100"
2.97304692592419e-18,1.77289826880896,0.314,0.119,6.66438198915167e-14,"LINC01505"
3.45743276495626e-18,2.04224047213332,0.474,0.133,7.75018128592595e-14,"ESYT2"
4.27562940014792e-18,9.30322263720354,0.142,0,9.58425086337157e-14,"CDC42EP3-AS1"
5.3139281935821e-18,-0.214327471838938,0.418,0.388,1.19117014387336e-13,"WSB1"
6.32273182064481e-18,1.63177668594097,0.614,0.266,1.41730356491574e-13,"SYTL3"
7.28231169134179e-18,-8.34517505912396,0,0.102,1.63240298873117e-13,"GATD3A"
9.3184840223609e-18,5.73561792837102,0.218,0.005,2.08883137845242e-13,"ENSG00000291100"
1.19856415270662e-17,-0.367348877406185,1,0.999,2.68670140470717e-13,"MT-CO1"
1.28738848079526e-17,2.1695725885653,0.532,0.217,2.88581001855065e-13,"MYADM"
1.36437481883536e-17,0.937606391643393,0.771,0.51,3.05838259390135e-13,"AKAP13"
1.50686230237555e-17,-1.579872807604,0.502,0.795,3.37778253700503e-13,"GMFG"
1.70894615788809e-17,3.75438839986157,0.25,0.164,3.83077370752195e-13,"HSPA1A"
2.1257560508909e-17,-0.981514799420174,0.615,0.771,4.76509476367704e-13,"HLA-DPA1"
2.24557742648197e-17,3.3282809377404,0.329,0.043,5.03368635920199e-13,"SLC1A4"
2.33923705634561e-17,-8.467321913213,0,0.109,5.24363378550432e-13,"FAM207A"
2.41979946330641e-17,-0.626739682542927,0.422,0.499,5.42422247694765e-13,"ANAPC16"
2.48154821953791e-17,4.49124555169356,0.326,0.017,5.56263848891618e-13,"H1-2"
2.54554508500421e-17,-0.897422341799224,0.815,0.932,5.70609386254544e-13,"TLE5"
2.72105249040053e-17,5.06277705696812,0.349,0.016,6.09951126248182e-13,"MARCHF7"
2.80569261315186e-17,-7.70175419845902,0,0.063,6.28924056164121e-13,"AL133415.1"
3.68964853988666e-17,-0.924182148365091,0.904,0.956,8.27071616700994e-13,"MT-ND3"
3.81922543426166e-17,-8.86183255015224,0,0.135,8.56117573344094e-13,"KARS"
3.83204157346116e-17,-0.810068294388423,0.266,0.334,8.58990439107053e-13,"CYBC1"
3.8935287305929e-17,1.69658717295083,0.345,0.122,8.72773400249704e-13,"ASAP1"
4.35828709865615e-17,1.59631731952145,0.367,0.14,9.76953636034764e-13,"RFX3"
4.64278346275175e-17,1.33762796623945,0.585,0.276,1.04072634101043e-12,"DLEU2"
4.75785714101216e-17,-0.365299120681861,0.996,0.998,1.06652125672929e-12,"RPL29"
6.50492982090361e-17,0.668332355387417,0.703,0.524,1.45814506865375e-12,"IQGAP2"
6.56953680461195e-17,-8.2179019780272,0,0.078,1.47262737012181e-12,"AL118516.1"
7.0549067385031e-17,-9.16100458972494,0,0.158,1.58142789450285e-12,"FAM214A"
7.12160425561353e-17,-0.454545315126736,0.69,0.724,1.59637880993833e-12,"CIRBP"
8.35816012718124e-17,-8.46672217357609,0,0.092,1.87356517410895e-12,"AC078883.1"
8.86602102064182e-17,1.4742426484538,0.595,0.27,1.98740727198707e-12,"SIK3"
1.12674695391382e-16,-0.951064443900948,0.538,0.718,2.52571597189323e-12,"SEPTIN9"
1.31831621212267e-16,0.374142963658209,0.818,0.704,2.95513762109418e-12,"RABGAP1L"
1.88917178450439e-16,-0.817765631557821,0.505,0.648,4.23476747214505e-12,"TMEM258"
1.89229362748456e-16,0.598282508264364,0.469,0.292,4.24176539536939e-12,"SNRPD3"
2.30349949327615e-16,1.33106503815387,0.872,0.531,5.16352446412782e-12,"SRSF2"
2.32325419136884e-16,-0.587411821339274,0.475,0.554,5.20780659537238e-12,"SEC61G"
