"Module","CD8_Annotation","Comparison","p_value","p_adj","star"
"TypeI_IFN_Memory","TEMRA CD8","Suppressed vs Unsuppressed",1.44833160113852e-14,1.01383212079697e-13,"***"
"TypeI_IFN_Memory","TEMRA CD8","Pre-ART vs Unsuppressed",0.0340092772788285,0.0585431641683186,""
"TypeI_IFN_Memory","TEMRA CD8","Suppressed vs Pre-ART",4.53107691774671e-23,2.37881538181702e-22,"***"
"TypeI_IFN_Memory","Transitional Tem CD8","Suppressed vs Unsuppressed",0.36233900967544,0.422728844621347,""
"TypeI_IFN_Memory","Transitional Tem CD8","Pre-ART vs Unsuppressed",0.109478842132515,0.158131908411357,""
"TypeI_IFN_Memory","Transitional Tem CD8","Suppressed vs Pre-ART",0.0543404801107513,0.071321880145361,""
"Inflammatory_Chemokines","TEM CD8","Suppressed vs Unsuppressed",6.87313758272113e-07,1.60373210263493e-06,"***"
"Inflammatory_Chemokines","TEM CD8","Pre-ART vs Unsuppressed",4.50882875307318e-13,2.36713509536342e-12,"***"
"Inflammatory_Chemokines","TEM CD8","Suppressed vs Pre-ART",4.41139182605667e-29,3.08797427823967e-28,"***"
"Inflammatory_Chemokines","TEMRA CD8","Suppressed vs Unsuppressed",1.34255175264674e-14,1.01383212079697e-13,"***"
"Inflammatory_Chemokines","TEMRA CD8","Pre-ART vs Unsuppressed",4.19268131062768e-18,2.93487691743937e-17,"***"
"Inflammatory_Chemokines","TEMRA CD8","Suppressed vs Pre-ART",2.20392341347687e-72,4.62823916830142e-71,"***"
"Inflammatory_Chemokines","Transitional Tem CD8","Suppressed vs Unsuppressed",0.394737738095566,0.436289078947731,""
"Inflammatory_Chemokines","Transitional Tem CD8","Pre-ART vs Unsuppressed",0.0231532726879642,0.0486218726447249,"*"
"Inflammatory_Chemokines","Transitional Tem CD8","Suppressed vs Pre-ART",0.000636453098540867,0.00121504682448711,"**"
"Terminal_Differentiation","TEM CD8","Suppressed vs Unsuppressed",0.51775164797701,0.543639230375861,""
"Terminal_Differentiation","TEM CD8","Pre-ART vs Unsuppressed",9.88024771490587e-13,4.14970404026047e-12,"***"
"Terminal_Differentiation","TEM CD8","Suppressed vs Pre-ART",1.3988172380574e-10,3.68434004890387e-10,"***"
"Terminal_Differentiation","TEMRA CD8","Suppressed vs Unsuppressed",1.99577177690357e-08,5.98731533071072e-08,"***"
"Terminal_Differentiation","TEMRA CD8","Pre-ART vs Unsuppressed",0.0176990399982299,0.0464599799953534,"*"
"Terminal_Differentiation","TEMRA CD8","Suppressed vs Pre-ART",0.00520952184618296,0.00839764806788707,"**"
"Terminal_Differentiation","Transitional Tem CD8","Suppressed vs Unsuppressed",0.36233900967544,0.422728844621347,""
"Terminal_Differentiation","Transitional Tem CD8","Pre-ART vs Unsuppressed",0.78699020868423,0.826339719118442,""
"Terminal_Differentiation","Transitional Tem CD8","Suppressed vs Pre-ART",0.291408832694398,0.322083446662229,""
