"Comparison","Module","CD8_Annotation","cohens_d","p_value","p_adj","star"
"Pre-ART vs Unsuppressed","Stress_IFN","Transitional Tem CD8",-0.858617159736089,4.23317592663136e-05,6.83820726609682e-05,"***"
"Pre-ART vs Unsuppressed","TypeI_IFN_Memory","TEM CD8",-0.234338124843816,1.49029094373346e-06,3.47734553537808e-06,"***"
"Pre-ART vs Unsuppressed","TypeI_IFN_Memory","TEMRA CD8",-0.338215572314717,1.63187265703579e-05,2.85577714981264e-05,"***"
"Pre-ART vs Unsuppressed","TypeI_IFN_Memory","Transitional Tem CD8",-0.321113467949793,0.0743491681292081,0.0821753963533352,""
"Pre-ART vs Unsuppressed","Inflammatory_Chemokines","TEM CD8",0.244092398498006,4.15342822994276e-14,1.74443985657596e-13,"***"
"Pre-ART vs Unsuppressed","Inflammatory_Chemokines","TEMRA CD8",0.579419046297063,5.39432277158154e-22,3.77602594010707e-21,"***"
"Pre-ART vs Unsuppressed","Inflammatory_Chemokines","Transitional Tem CD8",0.300889837499132,0.0114013513414327,0.0159618918780058,"*"
"Pre-ART vs Unsuppressed","Terminal_Differentiation","TEM CD8",-0.558524965970084,1.49146194588798e-24,1.56603504318238e-23,"***"
"Pre-ART vs Unsuppressed","Terminal_Differentiation","TEMRA CD8",-0.274204748641487,3.35755161907895e-06,7.05085840006579e-06,"***"
"Pre-ART vs Unsuppressed","Terminal_Differentiation","Transitional Tem CD8",0.260309117222249,0.124848077440657,0.131090481312689,""
"Suppressed vs Pre-ART","Exhaustion","TEM CD8",-0.271359990134303,6.21131694009078e-10,1.30437655741906e-09,"***"
"Suppressed vs Pre-ART","Exhaustion","TEMRA CD8",-0.440754341250857,1.72826805188498e-18,7.25872581791693e-18,"***"
"Suppressed vs Pre-ART","Exhaustion","Transitional Tem CD8",-0.219038778726639,0.0862543746161357,0.113208866683678,""
"Suppressed vs Pre-ART","Stemness","TEM CD8",0.317582433044612,5.8647157838646e-11,1.36843368290174e-10,"***"
"Suppressed vs Pre-ART","Stemness","TEMRA CD8",0.108045890038721,0.084401631129547,0.113208866683678,""
"Suppressed vs Pre-ART","Stemness","Transitional Tem CD8",-0.16776201722834,0.130004330416428,0.151671718819166,""
"Suppressed vs Pre-ART","Cytotoxicity","TEM CD8",-0.304010796802049,5.51728670533088e-16,1.44828776014936e-15,"***"
"Suppressed vs Pre-ART","Cytotoxicity","TEMRA CD8",-0.753393457074631,1.45576381506302e-57,1.52855200581618e-56,"***"
"Suppressed vs Pre-ART","Cytotoxicity","Transitional Tem CD8",-0.639029153826962,5.10173128630197e-08,9.73966881930376e-08,"***"
"Suppressed vs Pre-ART","Stress_IFN","TEM CD8",0.0154085755549182,0.042770083913469,0.0641551258702035,""
"Suppressed vs Pre-ART","Stress_IFN","TEMRA CD8",-0.10806368652121,0.000188300047304914,0.000304176999492554,"***"
"Suppressed vs Pre-ART","Stress_IFN","Transitional Tem CD8",0.192100041637448,0.65959169745227,0.65959169745227,""
"Suppressed vs Pre-ART","TypeI_IFN_Memory","TEM CD8",0.442810921082842,2.58499734934243e-17,9.0474907226985e-17,"***"
"Suppressed vs Pre-ART","TypeI_IFN_Memory","TEMRA CD8",0.71684545524896,3.68695750243258e-31,1.9356526887771e-30,"***"
"Suppressed vs Pre-ART","TypeI_IFN_Memory","Transitional Tem CD8",0.340111988716934,0.0980875397410058,0.121166960856537,""
"Suppressed vs Pre-ART","Inflammatory_Chemokines","TEM CD8",-0.549436472867212,1.33025243848516e-37,9.31176706939614e-37,"***"
"Suppressed vs Pre-ART","Inflammatory_Chemokines","TEMRA CD8",-0.888296945164392,2.32561699226904e-73,4.88379568376498e-72,"***"
"Suppressed vs Pre-ART","Inflammatory_Chemokines","Transitional Tem CD8",-0.676303473651302,1.58145763044394e-07,2.76755085327689e-07,"***"
"Suppressed vs Pre-ART","Terminal_Differentiation","TEM CD8",0.387740768436395,4.66561468823558e-16,1.39968440647067e-15,"***"
"Suppressed vs Pre-ART","Terminal_Differentiation","TEMRA CD8",-0.0576427537802295,0.310012458634052,0.342645349016583,""
"Suppressed vs Pre-ART","Terminal_Differentiation","Transitional Tem CD8",-0.0668976332532232,0.556804496674042,0.584644721507744,""
