"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.00542371481711472,-0.476435733738323,0.172,0.267,1,"ATP6V1H"
0.00549982916859267,1.29519214818738,0.13,0.078,1,"C11orf21"
0.0055368879834654,-0.662593198733739,0.075,0.152,1,"MMS19"
0.00566557985014997,0.67248580644137,0.133,0.099,1,"EPC2"
0.00588129878442808,0.299256614673979,0.63,0.56,1,"CTSC"
0.00594621305223503,-0.842912076028735,0.031,0.074,1,"CTLA4"
0.00604307556071174,-0.451495415492693,0.33,0.463,1,"TALDO1"
0.00616573741529387,0.420370843043776,0.582,0.482,1,"JUNB"
0.00626326436207031,0.734674970641912,0.286,0.235,1,"SSBP3"
0.006305755547639,-0.295226656292324,0.183,0.256,1,"PLCL2"
0.00632815572512975,-0.36531244941829,0.048,0.097,1,"MTRF1"
0.00649624238226868,0.678389366201454,0.152,0.104,1,"IVNS1ABP"
0.00651871284790796,-0.476905779820888,0.229,0.343,1,"TMEM230"
0.00654291097865865,1.07620284982665,0.482,0.293,1,"ADGRG1"
0.00655171973077582,-0.380870664280058,0.13,0.214,1,"PDCD1"
0.00655994099025697,-0.508888112505675,0.136,0.191,1,"LATS1"
0.00671550133901367,-0.222704276823273,0.132,0.145,1,"AC118549.1"
0.00690587724914376,-1.21241456695895,0.17,0.369,1,"GZMK"
0.00694598726251629,0.478566227466004,0.455,0.406,1,"SELENOW"
0.00705249559335,0.407485593557673,0.518,0.498,1,"OSTF1"
0.00712457667531776,-0.109865276866468,0.41,0.461,1,"JUN"
0.00721389915846438,0.352812715095389,0.28,0.265,1,"G3BP1"
0.00726014450274984,-0.586193281919713,0.117,0.207,1,"PTDSS1"
0.00729595023125527,1.00882090501768,0.099,0.067,1,"TASP1"
0.00734084081227538,0.418570683426917,0.133,0.101,1,"MAP3K4"
0.00740176769084899,-0.229253223813857,0.766,0.873,1,"RPL4"
0.00745859591831899,1.02660490921343,0.067,0.044,1,"SMUG1"
0.00749818861627746,-0.530221227868774,0.165,0.272,1,"OTULIN"
0.0075031841647658,-1.21096434381575,0.054,0.136,1,"ZEB1"
0.00766979126674635,0.376467965121946,0.257,0.256,1,"MITD1"
0.00770693581902393,-1.40811020422575,0.016,0.055,1,"AC008267.5"
0.00773060821135607,0.253473972404246,0.768,0.659,1,"KLRD1"
0.00786166768055345,-0.239286058822125,0.834,0.896,1,"SARAF"
0.00802033560698349,-0.583481162046574,0.103,0.175,1,"MIAT"
0.00811185916284581,-1.27268535806495,0.047,0.127,1,"TTC24"
0.00854322257764754,-0.36082489437978,0.272,0.334,1,"FAM172A"
0.00857121100371369,-0.311824360000014,0.25,0.341,1,"TMED2"
0.00877282603430359,0.544296723492229,0.12,0.092,1,"PDLIM5"
0.0089583870111127,0.245657053025237,0.503,0.454,1,"ABI3"
0.00896086743004827,-0.980590592389055,0.11,0.237,1,"CDCA7"
0.00916258770653747,-0.594470398452642,0.072,0.131,1,"CHID1"
0.00921259559029338,-0.228875921804288,0.143,0.21,1,"ATXN7L3B"
0.00947005926643782,-0.533907667232719,0.069,0.118,1,"TSPYL2"
0.00957223043310878,-0.13989401278119,0.705,0.786,1,"RABAC1"
0.00977203610232235,-0.381529011460578,0.208,0.316,1,"HEXA"
0.00982524205717275,0.79986653723519,0.053,0.037,1,"TBCEL"
0.0100199960909272,0.139921999436972,0.609,0.613,1,"JUND"
0.0100919469767972,1.12660381229241,0.124,0.067,1,"MYBL1"
0.0101656552940207,0.40961832316697,0.251,0.214,1,"SNRPA1"
0.0104415870415664,-0.154670422844719,0.238,0.242,1,"MAP4K5"
0.010493940167275,-1.13179219618209,0.022,0.053,1,"IER3"
0.0105008123937773,-0.968335126251264,0.081,0.194,1,"CASK"
0.0105024096790028,0.166354513960567,0.284,0.274,1,"SRP19"
0.0105140919591897,-0.700382717259844,0.078,0.143,1,"SPATS2L"
0.0105782746461911,-0.190253710788391,0.484,0.618,1,"ARHGAP9"
0.0106542093164713,-0.986473134677049,0.029,0.067,1,"POLD3"
0.0108232987304493,-0.399287806680907,0.811,0.889,1,"CD8B"
0.0109204030937596,0.396009362557872,0.152,0.138,1,"KDM4A"
0.0111278653197713,0.827292578858251,0.398,0.263,1,"FCGR3A"
0.0111580155542843,0.392464453284667,0.134,0.108,1,"PGM1"
0.0112534459680013,-1.15820577394126,0.021,0.055,1,"TRBV28"
0.0112822846132302,0.253481022981965,0.642,0.671,1,"RUNX3"
0.0112837044207869,-1.04468500542716,0.043,0.094,1,"TMEM63A"
0.0112842286899929,-0.42703920957888,0.116,0.177,1,"VRK2"
0.0112919835560645,-0.201734235770811,0.3,0.408,1,"SEPTIN2"
0.0113439246006732,0.174701919987914,0.075,0.058,1,"GRK5"
0.011365361731763,-0.232173869367947,0.918,0.952,1,"RPS5"
0.0116963769998996,0.620798621493843,0.141,0.12,1,"NDUFS1"
0.0117226536664026,-0.500542258534053,0.132,0.219,1,"PNKP"
0.0120512356139318,-0.68612201420964,0.302,0.463,1,"MCUB"
0.012092607181809,0.782791318412748,0.239,0.166,1,"JAZF1"
0.0123248202161102,-0.580695938031838,0.144,0.226,1,"RLF"
0.0124989547258792,-0.310914122296376,0.216,0.309,1,"SMARCA2"
0.0130156968974462,0.127854675470551,0.167,0.157,1,"CLPX"
0.0131485169643145,-0.599629706344177,0.041,0.076,1,"SAMD8"
0.0131526974752983,-0.137515860605012,0.164,0.247,1,"SBNO1"
0.0132816053084534,-0.214483565281832,0.516,0.562,1,"RASAL3"
0.0138182176654843,0.197714436882499,0.411,0.406,1,"HMGB2"
0.0140622592358898,0.823457835855484,0.051,0.03,1,"AP4M1"
0.0142605632636376,0.524276528356432,0.108,0.101,1,"FAM207A"
0.0145557109344499,-0.275608150380204,0.102,0.115,1,"DIAPH2"
0.0151095429284663,0.587174298611978,0.122,0.099,1,"TFEB"
0.0151164881264871,-0.121300896426241,0.339,0.438,1,"RER1"
0.0154219562682299,-0.396381134852768,0.436,0.565,1,"EIF3E"
0.015560509553138,0.451269126546608,0.264,0.251,1,"RPS6KA1"
0.0156919567392114,0.112683262948361,0.675,0.733,1,"SKP1"
0.0157300469160397,0.193199105952142,0.415,0.41,1,"SERPINB1"
0.0159929287742619,0.27948238400294,0.228,0.235,1,"SS18"
0.0160242319225663,-0.176739970822713,0.651,0.714,1,"DDX17"
0.0160863772086599,-0.921940626478329,0.039,0.076,1,"PXMP2"
0.0163658486501363,-1.60931007191016,0.036,0.083,1,"TRAV14DV4"
0.0166945976704772,-1.31470172980524,0.023,0.058,1,"FAAP100"
0.0166957561307589,-1.3300183863766,0.017,0.051,1,"MICAL1"
0.0167811369074877,-0.144254307018463,0.754,0.793,1,"PRKCH"
0.016926404469368,0.356011984100384,0.119,0.101,1,"KPNA6"
0.0172961155652223,0.36041259436951,0.619,0.585,1,"ARRB2"
0.0178239805883894,-0.87574493023844,0.107,0.226,1,"LDLRAD4"
0.0180735486359434,-0.915680660316846,0.062,0.136,1,"EDEM1"
0.018126742475032,-0.407432614384902,0.104,0.168,1,"AC025164.1"
0.0181940320930474,-0.599236447751363,0.127,0.221,1,"BIRC3"
0.0186401802083234,-0.290935755441582,0.138,0.159,1,"ELP4"
0.018750253253169,-0.620720494407675,0.077,0.124,1,"NOTCH2"
0.0190211644206432,0.4023604494889,0.205,0.198,1,"MRPL22"
0.0193274018052478,-0.517986801614216,0.181,0.3,1,"ALOX5AP"
0.0195243477704659,-0.125993090987228,0.174,0.253,1,"NSMCE1"
0.0197367195568584,0.223944965641646,0.554,0.516,1,"NDUFB2"
0.0198508741590648,0.221654733997424,0.146,0.136,1,"IL10RB"
0.0198560541035898,0.714581233906871,0.148,0.127,1,"CUL2"
0.0199906927211802,-0.821595160584447,0.112,0.224,1,"SFMBT2"
0.0200139240419021,-0.253709779013358,0.557,0.629,1,"FCMR"
0.0201523892156929,-0.109958961414472,0.575,0.677,1,"HNRNPC"
0.020298127132166,-1.40968951155314,0.016,0.053,1,"ZNF658"
0.0204914747688127,0.10784819053396,0.609,0.624,1,"ARL6IP1"
0.0205487605044129,-0.109555143719695,0.121,0.171,1,"XPO6"
0.0206104642737566,0.829440125931971,0.148,0.108,1,"THEMIS2"
0.0206294371145408,0.161064052047686,0.501,0.452,1,"BTN3A1"
0.0206566322354308,0.297097480322358,0.095,0.12,1,"HIST2H2AC"
0.0209007718996069,-0.20526091660571,0.331,0.412,1,"PSMC5"
0.0211398451347306,0.852595910387581,0.097,0.069,1,"H2AFX"
0.0211971737940705,-0.692782805257246,0.087,0.161,1,"DNAJC10"
0.0213153210537212,-0.153879739916438,0.922,0.97,1,"TMA7"
0.0213677622654773,-1.39690033192614,0.031,0.092,1,"CRTAM"
0.0215116435897377,-0.410352916341431,0.123,0.187,1,"ABHD16A"
0.0215354104552123,1.0661353798177,0.051,0.021,1,"GOLM1"
0.0215481564803063,0.193805217430178,0.592,0.569,1,"PCED1B-AS1"
0.021881819137135,-1.38910137974312,0.02,0.065,1,"LINC00539"
0.0218996543494495,-0.456612634352598,0.147,0.214,1,"GSK3A"
0.0223137365279151,-1.22286931222071,0.043,0.106,1,"NELL2"
0.0226189738617217,-0.19355999339776,0.616,0.73,1,"PSMA7"
0.0226800618248111,0.105072617835997,0.302,0.357,1,"RAB18"
0.0228995560774088,0.866543122238389,0.1,0.076,1,"MRPS17"
0.0229368705114571,-0.11863136942757,0.348,0.438,1,"VDAC2"
0.0230019385466322,0.156231978912254,0.354,0.396,1,"PDIA6"
0.0231657481061276,-0.400020353995026,0.157,0.237,1,"PFKL"
0.0232427998447329,0.610055585172048,0.084,0.074,1,"MSRB1"
0.023495408965831,-0.47409904446589,0.411,0.535,1,"PITPNC1"
0.0235820256467191,-0.256228932939167,0.151,0.194,1,"MRTFA"
0.0236549584994406,0.313730731581083,0.167,0.143,1,"AK2"
0.0238763606967636,-0.244384221674408,0.173,0.24,1,"UBQLN1"
0.0239202499292391,-1.14858587701126,0.035,0.085,1,"BAZ2B"
0.0241875207774552,-0.360368939594444,0.324,0.419,1,"PPP2CA"
0.0244278695707479,0.329898949441252,0.891,0.836,1,"S100A6"
0.0245116841046222,-0.573048368269827,0.152,0.237,1,"ZC3H7A"
0.0245990754136727,-0.322636736075594,0.255,0.313,1,"RNF115"
0.0246544341408612,-0.358523963462676,0.297,0.394,1,"FGD3"
0.0250627244039178,-0.622342438943018,0.06,0.101,1,"GPR68"
0.0251258189231147,-0.201123401648756,0.108,0.166,1,"MED1"
0.0251782542218554,0.302309189030022,0.27,0.256,1,"COPB2"
0.0253257187876859,1.19874790665708,0.051,0.03,1,"CRTC1"
0.0253828695834523,0.272640128745489,0.166,0.175,1,"CISD2"
0.0255975536936536,-0.771865851424907,0.034,0.076,1,"RAB39B"
0.0256068199714747,0.820996758821157,0.069,0.046,1,"IL4R"
0.0256308824438068,0.129104392317091,0.444,0.461,1,"TSC22D3"
0.0260118871985474,-0.473785065400959,0.096,0.159,1,"AHCYL1"
0.0260792254578138,-0.256413998836512,0.398,0.468,1,"RASGRP1"
0.0263220820291298,-0.179638948333591,0.288,0.346,1,"IGFLR1"
0.0263441877982616,-0.561711504332578,0.105,0.171,1,"OGDH"
0.0265867196364646,-1.02444897324997,0.056,0.115,1,"AC093865.1"
0.0266773348141915,0.582631037610338,0.106,0.097,1,"ZNF770"
0.0270127612558872,0.670367284835228,0.157,0.124,1,"USF1"
0.027388251119127,0.845371966876129,0.074,0.065,1,"NME1"
0.0274326237193959,0.523459917641849,0.09,0.067,1,"ABHD2"
0.027445407620851,0.278985356463248,0.753,0.71,1,"SLC9A3R1"
0.0274573287526293,-0.191280603240555,0.564,0.611,1,"GIMAP1"
0.0276239520517701,1.23183536744376,0.057,0.032,1,"NCAPH2"
0.027681204978808,0.205884424181805,0.877,0.82,1,"HLA-DPB1"
0.0279324561663359,-1.0004818596052,0.084,0.177,1,"TRAT1"
0.0279665681607217,-0.26777987932642,0.379,0.456,1,"DGUOK"
0.0280542803000619,-0.854510688390336,0.034,0.062,1,"NFIC"
0.0280663984539289,-1.86806092889598,0.042,0.127,1,"IL7R"
0.0287992163098675,0.996916878346534,0.087,0.06,1,"PRKCZ"
0.0288813670940628,-0.301775821409837,0.147,0.203,1,"CEP95"
0.0290154290095355,0.229370622619221,0.454,0.445,1,"LSM7"
0.0292350932694336,0.184635335937914,0.895,0.903,1,"CALM1"
0.0292432867332705,0.377367292530903,0.404,0.362,1,"DDX46"
0.0293559082214058,-0.226989265088234,0.503,0.613,1,"RHOG"
0.029506350201318,0.419649350440245,0.132,0.106,1,"POP7"
0.0295744612482533,0.361262957694297,0.171,0.164,1,"TMEM131L"
0.029707617132265,-0.435160476104285,0.085,0.129,1,"A2M"
0.0297819550378019,-0.720665462189062,0.043,0.078,1,"SGPL1"
0.0297947059692081,-0.842790034697495,0.053,0.085,1,"HSD17B8"
0.0298272214486398,-0.583227471136166,0.069,0.122,1,"GATAD1"
0.0298737482252573,0.255348086553847,0.364,0.373,1,"ITSN2"
0.0299959653419594,-0.199519363347113,0.805,0.825,1,"TRBC2"
0.0303331609089609,0.573170152810244,0.115,0.083,1,"KMT2D"
0.0304519607119654,-0.492114373291803,0.107,0.159,1,"CD151"
0.030736194674808,-0.844204064159217,0.047,0.097,1,"CCDC126"
0.0313092171330693,-0.112633496714073,0.31,0.403,1,"NDUFAB1"
0.0313470723961299,0.467106180662032,0.26,0.233,1,"TEX264"
0.0315509760776331,-0.120997981219007,0.926,0.908,1,"BTF3"
0.0315978963948776,-0.141818669198619,0.341,0.435,1,"WSB1"
0.0316053286254484,0.350064344151148,0.307,0.311,1,"NKTR"
0.0318242217583289,-0.450113232302242,0.04,0.083,1,"PURB"
0.0319520025356124,0.681184662847976,0.175,0.143,1,"FBXL15"
0.0321009859102182,0.408240070911157,0.502,0.461,1,"NDUFB7"
0.0322979837488487,-1.27408794539222,0.056,0.147,1,"GPR183"
0.0324148464476141,0.143484093214744,0.25,0.29,1,"DUT"
0.0326053978089228,-1.21450019627077,0.03,0.071,1,"CHST2"
0.0326678425256779,-0.3283463951849,0.124,0.187,1,"ESYT2"
0.0327836683075753,0.360654960071461,0.158,0.131,1,"DLGAP1-AS1"
0.032880328435658,0.248041768808615,0.163,0.159,1,"NUDT3"
0.0330439504186049,-0.301116198226259,0.105,0.168,1,"MAP4K2"
0.033065732504181,0.239760284181804,0.38,0.357,1,"MAP7D1"
0.0330727120849387,-0.111717579892564,0.463,0.509,1,"MXD4"
0.0332831096908598,0.401338212960674,0.239,0.224,1,"FKBP11"
0.0334244956289168,-0.844256442113533,0.049,0.101,1,"BAG4"
0.0334400193509188,-0.483212153417339,0.171,0.26,1,"ARPC1A"
0.0335227502842489,-0.65707064209657,0.075,0.124,1,"LPAR5"
0.033570680944873,1.04698749987628,0.065,0.046,1,"SURF6"
0.033642715416314,-0.403371034355132,0.291,0.362,1,"RPS6KA3"
0.033787798137755,-0.527904172477152,0.078,0.12,1,"PPP1R12C"
0.03447744644518,-0.807139947363863,0.04,0.069,1,"BOD1"
0.0345799615954722,0.149914358771265,0.211,0.21,1,"RBM27"
0.034927472031726,0.333252465995432,0.232,0.21,1,"UBE2V2"
0.035012992912778,0.800378182586392,0.116,0.092,1,"POR"
0.0352918425831291,-0.537462207694754,0.116,0.168,1,"TRGV7"
0.0354171796730343,0.204056106684958,0.474,0.472,1,"SNX3"
0.0354200223635628,-1.51918227475912,0.016,0.051,1,"NRIP1"
0.0355613089783952,0.135344074019243,0.225,0.256,1,"NEK7"
0.0357225256465311,0.385341569732901,0.278,0.274,1,"CD2BP2"
0.0358288306929387,-0.853586611014944,0.045,0.092,1,"SLFN11"
0.0358430809647767,-0.833673943884111,0.046,0.09,1,"TEX10"
0.0358930467119423,-0.267388722047061,0.368,0.468,1,"ECH1"
0.036232863438199,-0.197010897353931,0.207,0.272,1,"ZNF276"
0.0362674284593701,-0.353144892912673,0.044,0.078,1,"TUBGCP3"
0.0362869330944325,-0.725483122277716,0.047,0.069,1,"BAHD1"
0.0362942516701215,0.161404795594739,0.239,0.283,1,"NUDT5"
0.0363734247072447,-0.540367691245051,0.113,0.171,1,"RPF1"
0.0364345241898373,-0.100823392766439,0.297,0.389,1,"PNN"
0.0364559924932069,-0.140775524037835,0.983,0.988,1,"RPS6"
0.0365266679955781,0.365931467112185,0.193,0.161,1,"CHTOP"
0.0370780322335077,-1.34274486000659,0.016,0.051,1,"SMCO4"
0.0371147613593141,-0.610244346809101,0.066,0.122,1,"IPO5"
0.0374582720684519,-0.134175320099,0.953,0.931,1,"CFL1"
0.0377269246346616,-0.464314644870564,0.073,0.12,1,"GBA"
0.037819356554769,-0.702199988095827,0.054,0.106,1,"MRPL20-AS1"
0.0378854533035842,-0.600527551293451,0.039,0.069,1,"MROH1"
0.0379744754877386,-1.49099887409934,0.02,0.058,1,"SATB1-AS1"
0.0382221570226774,0.39069031966746,0.316,0.295,1,"APH1A"
0.0383367828667193,0.496306595804955,0.168,0.134,1,"TRAPPC4"
0.0385227482579974,0.229092794933663,0.871,0.876,1,"CD3G"
0.0385886969945531,-0.470929300877282,0.107,0.171,1,"GALT"
0.0391912238397753,-0.384533032542457,0.052,0.085,1,"INTS5"
0.039339131746352,0.343509279504857,0.39,0.357,1,"DOK2"
0.0400604201425884,0.267795034856264,0.374,0.364,1,"RAB2A"
0.0400734535773881,0.356717041416192,0.098,0.081,1,"LNPK"
0.0406627302652772,-0.808814340069328,0.069,0.118,1,"SMURF1"
0.040753355554668,0.112648192761289,0.114,0.106,1,"METTL15"
0.0408375589262479,0.300245237510755,0.191,0.173,1,"ZNF652"
0.0408416389974978,-0.693706906982617,0.084,0.138,1,"GSR"
0.0412038950698745,0.35435589622098,0.298,0.304,1,"SNRNP70"
0.0415227243692126,-0.929123700281374,0.032,0.088,1,"CHD7"
0.0417384483982868,0.359412644750547,0.154,0.152,1,"ATP6V1D"
0.041927499449276,-0.594902051327106,0.06,0.094,1,"CCDC18"
0.0422537134067373,-0.271913374301563,0.311,0.424,1,"GTF2I"
0.0425470670170665,-0.326982925444589,0.484,0.546,1,"REEP5"
0.0427388879601782,0.91971690483765,0.082,0.06,1,"NTHL1"
0.0429480272306406,-0.409501712186465,0.151,0.217,1,"HSPA9"
0.0431833381796483,-0.139573242865723,0.58,0.666,1,"SNHG29"
0.0434938312317392,-0.512188623753984,0.062,0.106,1,"MSH6"
0.04370370706489,-0.363849425466309,0.586,0.682,1,"EIF4A1"
0.0437759490231662,0.460573548924036,0.148,0.145,1,"UQCC2"
0.0438367071498858,0.539479744006314,0.054,0.041,1,"MIR155HG"
0.0438385418859063,-0.430175113702864,0.37,0.509,1,"SELENOH"
0.043928376143909,-0.221229604348967,0.109,0.171,1,"SLC25A46"
0.0439339659506352,-0.222041831664298,0.945,0.956,1,"MYL6"
0.044002577457689,-0.10721999655806,0.549,0.594,1,"ZYX"
0.0440892614567635,-0.436580539644848,0.216,0.293,1,"STARD7"
0.0443845460316366,-0.195063702265084,0.243,0.286,1,"EXOC4"
0.0444972459149109,0.522855791479743,0.13,0.106,1,"CLIP4"
0.0445369794088921,-0.753643674120181,0.057,0.092,1,"MRPS25"
0.0446435953781803,1.0056602616706,0.063,0.046,1,"BMPR1A"
0.0447384843434143,-0.456936150753273,0.237,0.357,1,"MRPL52"
0.044796586368587,-0.975143902926179,0.061,0.113,1,"SMYD2"
0.0448524865748215,-0.109527101584801,0.211,0.279,1,"PYCR2"
0.0449623059862717,-0.338665334166035,0.196,0.283,1,"SPOCK2"
0.0450294154634808,-0.214244700211904,0.993,0.998,1,"RPL37"
0.0450307215073794,0.118224909094231,0.102,0.136,1,"PDPK1"
0.0450818303464929,-0.289364413383583,0.346,0.461,1,"NONO"
0.0451516770953342,-0.289879645082471,0.248,0.334,1,"ENY2"
0.0452356112275655,-0.213862751088161,0.38,0.445,1,"RASA3"
0.0454370345304852,0.293979499789986,0.993,0.991,1,"CST7"
0.045459561955704,-0.856599855405501,0.042,0.094,1,"MMUT"
0.0456285856875565,0.526553641688176,0.146,0.118,1,"ARHGEF2"
0.0457225040113267,-0.230138807717384,0.072,0.097,1,"PRKAR1B"
0.0458039416836045,-0.807244468136446,0.055,0.101,1,"C12orf29"
0.045885124505653,-0.421733755040596,0.114,0.175,1,"SH3GLB2"
0.0459216877110453,-1.7026575689209,0.024,0.055,1,"XCL2"
0.045927685956531,0.186634731344487,0.149,0.145,1,"TRIM4"
0.0460541004769209,0.213705499094939,0.566,0.528,1,"HSP90B1"
0.0462882247895547,0.315554683692356,0.107,0.088,1,"CLK2"
