"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
4.82267782709987e-05,0.532413954146279,0.521,0.513,1,"ITGB2"
5.14257459266781e-05,-0.446048875403889,0.286,0.48,1,"FLT3LG"
5.21989883251201e-05,0.694903077580722,0.336,0.306,1,"ANP32E"
5.2221120154438e-05,-1.78806353769294,0.121,0.461,1,"ICOS"
5.27449639051789e-05,1.50232081553236,0.45,0.259,1,"RAB8B"
6.18887683439256e-05,3.26191149826038,0.529,0.085,1,"SPON2"
6.47911491522168e-05,-3.13119593522567,0.029,0.248,1,"POU2F2"
7.20563387968179e-05,3.77095098503342,0.636,0.091,1,"LGALS1"
7.30441905550738e-05,-0.391082337284192,0.993,0.993,1,"UBA52"
7.52249390773463e-05,-1.9410687387115,0.2,0.539,1,"CD55"
7.85748812109687e-05,0.210921022397651,0.864,0.837,1,"CD52"
8.00335697936523e-05,-4.6511528402889,0,0.08,1,"CHRM3-AS2"
8.04398719898035e-05,5.34086390126563,0.093,0.004,1,"IFNLR1"
9.27290585332239e-05,1.68199795055974,0.621,0.381,1,"RABGAP1L"
9.27465583032027e-05,1.01385755460003,0.729,0.589,1,"RBFOX2"
9.41785318982747e-05,4.15952721899677,0.236,0.02,1,"DAPK2"
9.46461669630954e-05,-5.4758931526098,0.007,0.346,1,"TXK"
9.51656730293179e-05,0.2631822643869,0.2,0.213,1,"PRKCB"
9.59556928837796e-05,-0.567726778158018,0.629,0.869,1,"SNRPD2"
9.70534399772753e-05,-1.83832574482813,0.35,0.817,1,"GAS5"
9.82060867295345e-05,-0.359769162077099,0.436,0.609,1,"S1PR1"
9.95709629626381e-05,3.09058310440781,0.543,0.07,1,"METRNL"
0.000102194636958766,2.2343510140741,0.95,0.485,1,"SRGN"
0.000103551487721984,0.550330442396669,0.35,0.43,1,"BRD7"
0.000106147164222422,-2.33039606571438,0.05,0.341,1,"PFKFB3"
0.000107757867828268,-0.720448778484057,0.979,0.998,1,"RPL15"
0.000109901603465441,-0.636974581458848,0.7,0.883,1,"NOP53"
0.000116974887648275,-1.92090397264946,0.193,0.613,1,"PIK3IP1"
0.000117355670070132,0.876209829447245,0.707,0.619,1,"WIPF1"
0.000121055497168668,-4.2867104888511,0.021,0.552,1,"SOCS3"
0.000123654773761827,-5.80620959163165,0,0.157,1,"SCML1"
0.000125297227254227,1.94892044968076,0.143,0.083,1,"CD8A"
0.000131343578419647,3.52255605006283,0.429,0.052,1,"IRF1-AS1"
0.000133693192154639,3.0037275587044,0.464,0.078,1,"MXRA7"
0.000133799802996204,1.94727894938795,0.121,0.041,1,"DVL3"
0.000139132725834231,-0.638500199784635,1,1,1,"RPLP1"
0.000141737088476946,5.35009143081081,0.079,0.004,1,"TMCC3"
0.000142805959436165,-6.16906884322871,0.007,0.357,1,"LEF1-AS1"
0.000144768535015847,2.56021730070982,0.707,0.278,1,"MYADM"
0.000145233640386454,1.82748789981993,0.057,0.026,1,"ANXA4"
0.000154746966979133,-6.98791695173335,0,0.246,1,"SOX4"
0.000175246826859265,-2.19444023138817,0.043,0.261,1,"TBC1D4"
0.000176269112147682,1.05608756179544,0.514,0.341,1,"PPP3CC"
0.000179134593687291,4.7081708002361,0.186,0.007,1,"ENSG00000270240"
0.000188752903204255,-0.134499494284051,0.05,0.135,1,"DDX1"
0.0001985748311694,3.94306952157447,0.393,0.037,1,"PLEK"
0.000206582520894426,2.07588206480792,0.429,0.169,1,"MAP2K3"
0.000217400983015553,2.26852701604021,0.829,0.265,1,"AHNAK"
0.00022738449854441,4.12390564446754,0.457,0.03,1,"PRSS23"
0.000237857798694293,-4.83174554424588,0,0.093,1,"ACADSB"
0.000238693894035266,-1.31660130709017,0.786,0.98,1,"EEF1G"
0.000241276384971775,-7.29720827132346,0,0.369,1,"ITGA6"
0.000242152036825855,-6.36324806027311,0.007,0.4,1,"NOG"
0.000244545837764224,-4.74815809319334,0,0.083,1,"PTK2"
0.000250359181347411,7.04826724208807,0.079,0,1,"ENSG00000258657"
0.000251527470773369,2.87461838294015,0.714,0.135,1,"C12orf75"
0.000256553622226543,0.552733323769935,0.579,0.598,1,"RGCC"
0.000261739825463083,1.81427499731418,0.471,0.217,1,"IFI6"
0.000264863786388522,1.70967340211244,1,0.678,1,"RPS10"
0.000265160732057041,1.5469110426634,0.536,0.32,1,"CTSC"
0.000279389762094944,1.55056560482576,0.407,0.246,1,"CUL4A"
0.000282036534014932,1.31115137872925,0.571,0.409,1,"AKNA"
0.000292717197970141,-2.41721576872741,0.014,0.128,1,"NMT2"
0.000293897713030158,-1.81899970522613,0.057,0.246,1,"CDR2"
0.000299030097788313,3.67922398838103,0.557,0.046,1,"HLA-DRB1"
0.000307388433073483,1.28014809791112,0.457,0.328,1,"LBR"
0.000310725491825203,1.91579561686074,0.543,0.283,1,"GLCCI1"
0.000317026619263282,-0.55987989096058,0.429,0.609,1,"NDFIP1"
0.000322275409156006,1.78922680810685,0.221,0.098,1,"STARD3NL"
0.000329225614087565,2.09399113741952,0.486,0.193,1,"PYHIN1"
0.000339783129529671,-0.649974274849875,1,0.996,1,"RPL12"
0.000348528089462645,1.66093824471261,0.614,0.343,1,"RORA"
0.000350563373441551,3.23685891456605,0.214,0.028,1,"PRDM1"
0.000356847928136119,3.9597698416228,0.129,0.011,1,"PLCG2"
0.000357694751691276,-0.211826701845149,1,0.998,1,"RPS27"
0.000372426750222807,-0.285960995057628,1,1,1,"RPS26"
0.000381640959731997,-4.62246938725014,0.007,0.289,1,"PVT1"
0.000390795252599322,0.259314162626457,0.086,0.083,1,"LAIR1"
0.000391773309293144,-0.43550428418423,0.55,0.522,1,"APOO"
0.000393132286550595,3.08626907115632,0.179,0.022,1,"TBK1"
0.000393767948551025,2.54638012969885,0.564,0.193,1,"TMEM43"
0.000410145116684364,0.47918503006056,0.236,0.28,1,"CREBZF"
0.000413923549376182,3.15082950525656,0.179,0.031,1,"NCALD"
0.000419953759096217,1.45953555470124,0.329,0.211,1,"RNF115"
0.000420672542530126,-0.659523850597518,0.271,0.504,1,"TRIM28"
0.000433076241189614,2.23765068726554,0.364,0.148,1,"PLEKHA2"
0.000448669940191164,0.564459406416582,0.693,0.72,1,"PSMB8"
0.000454350458511042,-5.14868289924947,0,0.05,1,"TSHZ2"
0.000475815880030835,-2.67031002453133,0.057,0.42,1,"ICAM2"
0.000476354026727537,1.5305132040393,0.393,0.259,1,"ITGAL"
0.000484208034297671,-6.11055005272618,0,0.215,1,"LGALS3BP"
0.000485104970686951,2.50993682329178,0.221,0.056,1,"TRAV9-2"
0.000523744835040418,-0.467999581953006,0.136,0.339,1,"PPCS"
0.000525957642563451,-3.59261266848423,0.043,0.559,1,"SATB1"
0.000530785895288108,2.04292564194114,0.071,0.03,1,"DHRS7B"
0.00053137908278119,-0.743970902839742,0.057,0.2,1,"PSMA3-AS1"
0.000538039626782169,1.09327231677452,0.479,0.383,1,"STAT5B"
0.000539429683796424,1.42200393723922,0.693,0.459,1,"ORAI1"
0.000541521432584144,-0.468412884620572,0.557,0.72,1,"PDCD4"
0.000554972814993824,1.42143589075322,0.693,0.58,1,"LY6E"
0.00057856494715812,-4.33318298315528,0,0.07,1,"PAQR8"
0.000604737707845488,2.3676088407058,0.571,0.169,1,"STAT4"
0.000606822566041267,3.34559742004572,0.057,0.006,1,"COLGALT2"
0.000631226363544319,0.824689060589955,0.7,0.591,1,"SYNE2"
0.000640256490827132,3.34832077455365,0.314,0.031,1,"F2R"
0.000641066060335479,-5.73545286676046,0,0.17,1,"FBLN7"
0.000644462151705445,2.71692363051809,0.321,0.089,1,"GK5"
0.000654190889995318,1.91586836847109,0.4,0.202,1,"FDX1"
0.000676591940197334,2.54180497606979,0.564,0.226,1,"MX1"
0.000685677779897813,1.21644188285347,0.479,0.326,1,"NAPA"
0.000689247983915238,0.925669174585629,0.314,0.293,1,"SASH3"
0.000701458787675676,-1.65154543049556,0.029,0.211,1,"SNTB1"
0.000701864189381779,-2.99041827356025,0.029,0.274,1,"SNX9"
0.000735922007257501,-2.10553950734035,0.029,0.181,1,"SH3YL1"
0.000736058980929622,0.808666470687396,0.7,0.65,1,"CALR"
0.000755264293027044,4.42077430573594,0.114,0.007,1,"STAG3L4"
0.000762280844075088,0.658512230442387,0.807,0.8,1,"PPIB"
0.0007642460846269,0.664307803840099,0.543,0.474,1,"ZAP70"
0.000780419954939646,1.47337714550709,0.479,0.274,1,"PRKX"
0.000830053088032393,0.80941314524249,0.607,0.481,1,"SYF2"
0.000841042375776149,-1.69670516815702,0.371,0.78,1,"CD7"
0.000859144833830038,0.386748035422124,0.943,0.874,1,"LDHA"
0.000884310364422741,2.66965896780749,0.171,0.017,1,"HOPX"
0.000912043499744866,1.47633290917253,0.343,0.198,1,"NCOA1"
0.000938242843313913,3.49154565195768,0.35,0.037,1,"S1PR5"
0.000945585944541106,-0.82669029109605,0.286,0.548,1,"USP3"
0.000946696515221041,-0.223957653776921,0.35,0.57,1,"SPOCK2"
0.000949396093093403,-0.338788091704482,0.243,0.344,1,"ELOVL5"
0.000954783340143818,-0.698996586002799,0.043,0.111,1,"ZNF692"
0.000967811475702581,-0.264581451537726,0.993,0.983,1,"RPL6"
0.000976016137756164,1.24752983378804,0.707,0.496,1,"SLFN5"
0.000990089454539706,1.38177549113796,0.436,0.293,1,"OSTF1"
0.000998135151609842,-2.90005234852274,0.05,0.398,1,"GRAMD1A"
0.00102893535691495,2.89611327613075,0.529,0.117,1,"ABI3"
0.00104285473469853,-1.87689662548718,0.157,0.591,1,"MAML2"
0.00107525068009611,-1.18165997808609,0.271,0.709,1,"TOMM20"
0.00107638126607183,0.587739183666911,0.457,0.42,1,"RASSF5"
0.00108015814515079,1.34639404574653,0.086,0.054,1,"SLC25A22"
0.00109092419231563,0.913828295605348,0.736,0.598,1,"PSMB9"
0.00110555182073433,-0.559161576483634,1,0.998,1,"RPS14"
0.00112483114869863,-4.82893915060727,0,0.096,1,"RCAN3AS"
0.00114130384729557,0.756983093601324,0.336,0.224,1,"GZMA"
0.00115493735557681,1.22387701233588,0.321,0.213,1,"TRG-AS1"
0.0011617916083951,-4.9098456989778,0,0.094,1,"ZBTB18"
0.00117068980526275,-4.15471401971469,0.021,0.437,1,"LDLRAP1"
0.0012118565763353,0.651553427161558,0.314,0.294,1,"BCL7C"
0.00121609033283456,1.86406607209198,0.279,0.12,1,"SKI"
0.00123834997046346,4.13028853476255,0.129,0.009,1,"CADM1"
0.00125899678610408,-3.39236559966726,0.05,0.583,1,"DGKA"
0.00126383727464493,0.239267617584593,0.114,0.107,1,"CYSTM1"
0.00126836909210533,1.04075984288997,0.393,0.287,1,"TMED2"
0.00127656837505227,0.322645290673249,0.086,0.131,1,"VPS39"
0.00128907168250579,-3.62556372775222,0.029,0.387,1,"ANK3"
0.00129347386622526,0.246201926336792,0.936,0.985,1,"PTPRC"
0.00129480832389414,1.7757164668419,0.064,0.033,1,"ALKBH8"
0.00130653642501056,1.10111688182441,0.343,0.23,1,"RPA2"
0.00134271995399721,-5.75316815145657,0.007,0.252,1,"ADTRP"
0.00134345252282163,4.92725470126695,0.214,0.007,1,"ENSG00000174171"
0.0014015798757656,1.70867104529024,0.457,0.285,1,"SDF4"
0.00140766000023038,2.87571333189184,0.164,0.033,1,"RGS3"
0.00141487222553947,1.68939361415562,0.086,0.035,1,"ERI1"
0.00142432789471127,2.58202208744424,0.4,0.133,1,"CD38"
0.0014710261747611,1.5603203190237,0.321,0.169,1,"CLASP1"
0.00147370594209582,2.49185802708703,0.093,0.024,1,"SLC25A25"
0.00152020582714577,2.31474676116233,0.521,0.178,1,"PPP1R16B"
0.00152523810288399,1.86534276392973,0.136,0.057,1,"TMEM127"
0.00154961470262806,-0.875132026562583,0.993,0.994,1,"RACK1"
0.00155944556327167,1.13849942927527,0.221,0.163,1,"FBXW7"
0.00158144411330299,2.15412713793329,0.25,0.098,1,"DNAJC5"
0.00158996532668566,4.61234179384179,0.193,0.011,1,"LINC02384"
0.0015923773198093,-0.444047947166746,0.157,0.302,1,"NFE2L2"
0.00161573244447669,-3.80712212500945,0.007,0.157,1,"RALGPS2"
0.00162333614971169,-0.459295273694376,1,1,1,"RPL26"
0.00165666135427066,0.674950665194168,0.529,0.476,1,"GSTP1"
0.00167147046230114,0.625376238696136,0.236,0.276,1,"NFATC3"
0.00168177420427007,3.90997120876687,0.186,0.015,1,"LINC01505"
0.00171143070592562,-0.445132628950886,1,0.994,1,"RPS9"
0.00171182353845807,-2.20960525629061,0.1,0.478,1,"NCK2"
0.00177300458843998,1.05051766559985,0.864,0.715,1,"S100A6"
0.00177359771420635,-4.62023049294362,0,0.063,1,"FAM184A"
0.0017904111025094,-4.55655100988328,0,0.067,1,"PITPNM2"
0.00180085368630381,1.3575226779405,0.214,0.15,1,"TSPOAP1-AS1"
0.00180790140553289,-0.161597283729781,1,0.998,1,"RPS7"
0.00186161751505183,-5.10038550940899,0.007,0.515,1,"ACTN1"
0.00192681699285139,2.39470951620588,0.329,0.102,1,"SLA2"
0.00201414385905277,0.908889235774769,0.779,0.711,1,"RAP1B"
0.00205500505258658,2.39262064623192,0.814,0.419,1,"YWHAQ"
0.00205965425489489,0.908217899937013,0.429,0.344,1,"STK10"
0.00213208187220853,3.47558530149219,0.121,0.02,1,"HAVCR2"
0.0021413931380768,2.34731840903188,0.357,0.107,1,"JAZF1"
0.00214230698019525,2.42750578481125,0.314,0.109,1,"SAMD9L"
0.00216226033053107,0.646309660117605,0.293,0.302,1,"HMGB2"
0.00217150414824222,1.49789624296007,0.186,0.093,1,"PARP15"
0.00220614237930682,0.296277504781581,0.257,0.307,1,"CEBPB"
0.00224367951735268,5.13792657395722,0.15,0.004,1,"MYO6"
0.00224652598584069,-0.318603673214448,0.314,0.519,1,"PDE7A"
0.00226673882547922,-3.73212123779608,0.014,0.233,1,"CHI3L2"
0.00228791847509501,-4.62517979277461,0,0.076,1,"GCNT4"
0.00230455140264934,0.941007254705869,0.229,0.209,1,"MYO9B"
0.00232385842165217,-0.199059490863728,0.05,0.072,1,"GCSH"
0.00233592554355747,1.27658250029854,0.2,0.089,1,"BCL2L11"
0.00235945919650048,4.37111017973396,0.214,0.02,1,"TRGV2"
0.00237095762801987,-6.13583113697771,0,0.219,1,"DPEP2"
0.00240595985880691,-6.44835230997986,0,0.244,1,"BEX3"
