"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
2.14912604736563e-05,-6.39598106945032,0,0.056,0.48174809477748,"IL23A"
2.29231687043327e-05,-4.98805819639966,0.003,0.073,0.513845749676323,"SLAMF1"
2.50003052726579e-05,0.465415234781624,0.879,0.712,0.560406842991898,"ANXA1"
2.55706779095433e-05,0.629403068558239,0.75,0.542,0.573192316020322,"HLA-DPB1"
3.17916402460854e-05,0.729128540810146,0.448,0.294,0.71264140775625,"BRD2"
4.65455820427951e-05,-0.527455122855673,0.802,0.864,1,"RPL10A"
5.09426680479718e-05,-4.09184726195572,0.021,0.085,1,"TRBV19"
5.54349386747784e-05,-6.53702587010529,0,0.062,1,"LEF1-AS1"
5.72886705012603e-05,-1.02571038509011,0.229,0.35,1,"PDE7A"
6.12233614061043e-05,1.38508825458874,0.222,0.09,1,"TIMM17B"
7.39967956779143e-05,-3.97911956002061,0.008,0.09,1,"ID3"
8.2302303886307e-05,-2.4841242817117,0.008,0.073,1,"TRAV17"
0.000101083443593186,0.931507106662615,0.371,0.254,1,"SERPINB9"
0.000109654753915718,-0.367666038836264,1,1,1,"RPL10"
0.0001119259686752,0.498816023624162,0.668,0.463,1,"APOBEC3G"
0.000112564562806053,0.706272290523528,0.624,0.475,1,"C12orf75"
0.000113598981094533,-0.328882548910951,1,1,1,"RPL28"
0.000120489660827429,0.568516403402469,0.758,0.542,1,"GZMA"
0.000122454858289409,-0.334350145880805,0.997,1,1,"RPL19"
0.000144792691390065,-4.24185331317623,0.005,0.102,1,"MYC"
0.000151440665514791,-1.91245866577793,0.039,0.136,1,"TMEM63A"
0.000154446906738421,-0.643035899970067,0.098,0.209,1,"ANTKMT"
0.000174907575917301,0.751178065717332,0.58,0.384,1,"CHST12"
0.000182349531512796,-0.310498018427675,0.99,0.977,1,"RPL36"
0.000191014364398337,0.407152089169829,0.83,0.638,1,"KLRD1"
0.000198214284863935,6.86128882385308,0.082,0.006,1,"TRBV5-4"
0.000206094247829633,3.44853148516812,0.085,0.017,1,"TRBV14"
0.000208091675412822,0.719873463669025,0.441,0.294,1,"PTPN4"
0.000248564991801411,-1.13414597891731,0.157,0.282,1,"NUCB2"
0.000253177110141817,0.386200165630906,0.119,0.073,1,"LAX1"
0.000290912681729218,0.615601125848055,0.466,0.288,1,"FCGR3A"
0.000318429617162731,-0.464567040683621,0.995,0.994,1,"RPS13"
0.000351652766563642,1.64691229628365,0.131,0.045,1,"GPR137"
0.000372884152729896,-2.12107114526192,0.026,0.119,1,"TFB2M"
0.000378475809409652,0.482595405225721,0.268,0.192,1,"MRPS18C"
0.000437566124271575,-3.87449975247897,0.005,0.096,1,"RCAN3"
0.000450210325835473,0.311230650645064,0.938,0.808,1,"CD8A"
0.000451990808205945,-0.436007351610036,0.856,0.887,1,"RPL22"
0.000470040050735393,-0.462662158500053,0.673,0.791,1,"HINT1"
0.000532208966575365,0.532479930401618,0.162,0.096,1,"LARP4B"
0.000539835946211701,0.984363106407863,0.173,0.085,1,"TMEM183A"
0.000544032108632171,0.278743801945659,0.134,0.073,1,"TRBV5-1"
0.000557074389609763,-0.788468297725831,0.24,0.379,1,"DDX18"
0.000627774971937312,-3.22744848157109,0.005,0.056,1,"TRDC"
0.000660633822401553,0.287314693196956,0.871,0.774,1,"CRIP1"
0.000664036102905552,-1.68202827608608,0.07,0.181,1,"TESPA1"
0.000665541674468456,-0.245621713832798,1,1,1,"EEF1A1"
0.000723461359416746,-0.328672646859035,0.997,1,1,"RPL37"
0.000743584549951356,0.949552099003402,0.526,0.356,1,"ISG15"
0.00075555490317508,0.187923701368586,0.09,0.073,1,"AHCTF1"
0.000764843002734671,-0.954525414832562,0.168,0.277,1,"HSPB1"
0.00077044455329203,0.685200777264732,0.5,0.362,1,"SAMSN1"
0.000815734326589347,0.859366618156269,0.675,0.514,1,"CCL4"
0.000827161489251859,1.01653244385286,0.232,0.119,1,"FOXN2"
0.000897124174869252,2.56388200726787,0.059,0.011,1,"KLRC1"
0.000924571456209331,-0.479983685204939,0.747,0.774,1,"RPL4"
0.000925084172338077,0.744422011729788,0.219,0.119,1,"ADCY7"
0.000999863420359897,-0.89664447894975,0.209,0.35,1,"XBP1"
0.00103787356224946,-0.568197317149225,0.41,0.576,1,"GPX4"
0.00106059386443213,0.666409688550082,0.441,0.294,1,"GLIPR1"
0.00114666995296949,-3.39381595378519,0.005,0.068,1,"TCEAL4"
0.00116687476409213,1.06786185386741,0.142,0.062,1,"PPAN"
0.00117704755828999,1.13311306779144,0.162,0.079,1,"DNAJC5"
0.00122353901143343,-3.41379810945402,0.005,0.062,1,"TNFSF8"
0.00134127029976726,0.548971283069806,0.165,0.107,1,"FBXO3"
0.00135315710406017,-0.412849564621019,0.997,1,1,"RPLP1"
0.00138573510998212,-1.46520075256754,0.036,0.141,1,"LRRC8D"
0.00143806492168513,-0.390946254175433,0.631,0.734,1,"YBX1"
0.0014928162522679,0.793783473152215,0.332,0.203,1,"DSTN"
0.00150129614414958,-1.41216195529649,0.064,0.164,1,"NOLC1"
0.00153250992026832,0.948398544393283,0.263,0.13,1,"TYROBP"
0.00155497955699904,-0.509428184582489,0.144,0.175,1,"ZC3H13"
0.00164545445977877,-0.280335538622634,0.101,0.107,1,"MRPS30"
0.00166165885273873,-2.23276986960588,0.018,0.102,1,"AGPAT5"
0.00172231671927662,0.525129445868034,0.446,0.316,1,"RASA3"
0.00181515239263263,-0.255082301320359,0.99,0.972,1,"RPS24"
0.00184330198919343,0.566649979283112,0.536,0.39,1,"ATP2B4"
0.00192524037438784,-0.96661791687611,0.075,0.186,1,"SNHG15"
0.00196554851890211,-0.368712370185666,0.84,0.847,1,"SARAF"
0.00204458504207238,-1.37066931577433,0.124,0.226,1,"SMC4"
0.00214626919069121,1.06975492138835,0.072,0.028,1,"FAM199X"
0.0022350547492938,-0.436364529867365,0.866,0.91,1,"RPSA"
0.00233161686587661,-0.250285342555822,0.902,0.876,1,"RPL27"
0.00240497558722316,-0.442224807476496,0.997,0.994,1,"RPS8"
0.00242500432136457,-2.36707559808445,0.044,0.13,1,"NELL2"
0.00243462801444549,-1.37165327591342,0.052,0.147,1,"ACTR8"
0.00249895911342076,-0.162446391544397,0.268,0.379,1,"PARP14"
0.00250054257752406,-2.28639805580614,0.018,0.102,1,"UTP4"
0.00256285177300786,-3.13768736163221,0.008,0.062,1,"TRBV4-1"
0.00264331747373634,0.173390047080384,0.222,0.164,1,"SLC2A3"
0.00276423235852655,-0.806084954138917,0.309,0.48,1,"RHOH"
0.00282274698445819,0.544690870646526,0.454,0.305,1,"PLEK"
0.00292746280685132,0.528098263784019,0.668,0.503,1,"SH2D2A"
0.00298722601100901,0.700371553323437,0.183,0.102,1,"CD320"
0.0031057309785461,0.297669148735038,0.124,0.079,1,"ZC3H6"
0.00329590902204063,-1.93917929435802,0.046,0.113,1,"NCR3"
0.0033042426395684,-0.340997312476066,0.995,1,1,"RPL32"
0.00335619050977077,-0.294948853346493,0.995,1,1,"RPL18A"
0.00340687214569062,0.448089677363137,0.387,0.395,1,"TPST2"
0.00356092560309257,-0.665803061075593,0.611,0.723,1,"EEF1B2"
0.00360019916180995,3.06655435286072,0.052,0.006,1,"ABAT"
0.00371429076884161,-0.709427726338988,0.255,0.373,1,"SMAP2"
0.0038173629787778,-0.501396348541975,0.814,0.853,1,"RPL9"
0.00383892982886387,-1.26011329461037,0.072,0.147,1,"DGCR2"
0.00395114477283918,0.178702928224434,0.858,0.734,1,"AOAH"
0.00401748228090352,-1.00104177732033,0.124,0.249,1,"CWF19L2"
0.0040418206505438,0.29095777158516,0.34,0.237,1,"AUTS2"
0.00412617556617324,-1.12488208471264,0.08,0.164,1,"KIAA0040"
0.00423140653602456,-1.25263577105741,0.08,0.192,1,"ADSL"
0.00431585775197939,-0.41018601341494,0.936,0.949,1,"RPS2"
0.00446538777091545,0.258238331284384,0.456,0.328,1,"LAG3"
0.0044800916171143,3.30895300252125,0.062,0.006,1,"PRKCD"
0.00464702986548044,-0.528011583284058,0.394,0.514,1,"SEPTIN6"
0.00465798174809723,0.698943020864655,0.42,0.282,1,"HLA-DRB1"
0.00467797152949779,0.157635383130667,0.198,0.164,1,"AKIRIN2"
0.00481793609861049,0.737286184486739,0.312,0.226,1,"FNTA"
0.00485095088544149,0.626886252485576,0.479,0.395,1,"ZBTB7A"
0.00505103750014857,-0.67698302375251,0.209,0.362,1,"TRIM28"
0.00510269006991373,1.11914613835156,0.09,0.04,1,"ZNF138"
0.00512312309633141,-0.328280805337799,0.49,0.52,1,"LDHB"
0.00514625090330396,0.114252771944569,0.68,0.548,1,"ZEB2"
0.0051573893220986,-0.288978762053468,0.08,0.073,1,"SHLD1"
0.00524362766016203,-0.789699655450343,0.157,0.288,1,"SECISBP2"
0.00527170180178048,0.930355904943995,0.186,0.085,1,"FASLG"
0.00547816578618439,-3.4775953155574,0.005,0.051,1,"FXYD2"
0.00550739836387232,-1.31321930584319,0.067,0.169,1,"NINJ1"
0.00556018915458917,-2.51267278245621,0.01,0.073,1,"PASK"
0.0057479810939086,-0.789854174756551,0.183,0.282,1,"AC008105.3"
0.00575964937629471,-0.306614964646276,0.995,0.989,1,"RPL18"
0.00578428997880394,1.97138670855648,0.082,0.023,1,"PHTF1"
0.00592083302524803,0.393143407436211,0.482,0.356,1,"SPN"
0.00604734225208707,-0.39367537204235,0.515,0.633,1,"FXYD5"
0.00609162566650865,-1.41049777471225,0.041,0.102,1,"AP002387.2"
0.00626851330924689,-0.987392703234196,0.103,0.175,1,"RBM15B"
0.00631507379881616,-1.06289309454945,0.101,0.226,1,"MARF1"
0.00636684909265067,-0.1762582892444,0.157,0.153,1,"TMEM134"
0.00636793640380108,0.544404733733725,0.49,0.367,1,"SASH3"
0.00637283486564925,1.47321782241954,0.082,0.034,1,"AC025171.1"
0.00649027962289009,1.054979645363,0.165,0.085,1,"USP18"
0.00663237701893195,-1.39969050521959,0.039,0.119,1,"ZNF480"
0.00673759860800638,1.39557212205392,0.121,0.056,1,"PTPN12"
0.00674363845653125,-1.09083299453909,0.106,0.209,1,"NHP2"
0.00678628134329373,0.975370986446147,0.131,0.085,1,"JMJD6"
0.00679518201008178,0.457549761221419,0.16,0.107,1,"ATR"
0.00689949885354645,0.418827135628913,0.482,0.384,1,"CCSER2"
0.00700409147975546,-0.830156405734155,0.108,0.198,1,"ALOX5AP"
0.00702325033351121,-0.948769495518022,0.088,0.181,1,"DLD"
0.00704062593046554,0.674393705889383,0.281,0.232,1,"MED15"
0.00707947900492911,0.11949875468523,0.255,0.22,1,"SRI"
0.0071000582345168,0.851876118638289,0.095,0.056,1,"ARRDC3"
0.00717794309624691,0.871482428759578,0.211,0.107,1,"IDH3G"
0.00718670554963539,1.13736597301557,0.113,0.062,1,"CCDC93"
0.00724899620541045,1.71616135996079,0.067,0.017,1,"C12orf29"
0.00727382146502793,0.188375313420265,0.668,0.565,1,"TNFAIP3"
0.00731585546278502,-0.401541534448481,0.317,0.48,1,"EIF3E"
0.00737534871969231,-0.398308843279944,0.18,0.288,1,"WAPL"
0.00746355471993773,0.699788238977845,0.477,0.367,1,"ABI3"
0.00747257009219552,-0.31970911999028,0.99,1,1,"RPS21"
0.0075011880362777,0.410520143672251,0.544,0.384,1,"CLIC3"
0.00751998850402726,-0.217307916827222,0.139,0.153,1,"RAF1"
0.00769773387703519,-0.504875515330259,0.075,0.079,1,"PRIM2"
0.00775823782801203,0.157411930413731,1,1,1,"B2M"
0.00792344726345142,1.73971681309427,0.119,0.04,1,"INVS"
0.00796516522479429,-1.11543392507247,0.108,0.226,1,"ELOVL5"
0.00797889502802154,-0.442459637962314,0.309,0.401,1,"CDK2AP2"
0.00810363440991507,0.274692358630812,0.33,0.305,1,"TSC22D3"
0.00812832810645257,-0.840279453560019,0.07,0.056,1,"TRBV6-2"
0.0081517531651044,0.640314804316523,0.436,0.294,1,"HOPX"
0.00817348084203354,-1.17215379384473,0.093,0.209,1,"ZKSCAN1"
0.00838024501172071,-0.726355084371741,0.253,0.412,1,"MCUB"
0.00840903655327817,0.425376434323826,0.93,0.87,1,"CD74"
0.00848493601164044,-0.913268619573371,0.111,0.209,1,"SFSWAP"
0.00857177819174884,-0.424667572513864,0.992,1,1,"TPT1"
0.00867585311168535,0.249482100200767,0.948,0.949,1,"CFL1"
0.00871239532746365,-0.392262072790292,0.376,0.525,1,"NDUFB9"
0.00875091473277757,0.297171907692678,0.985,0.96,1,"CD52"
0.00877281854851266,-2.67400589054181,0.013,0.068,1,"PDE7B"
0.00886110972252033,-0.336234492141062,1,1,1,"RPS12"
0.00895789158402419,-1.06711006340556,0.088,0.169,1,"NDEL1"
0.00903147977589798,0.382106215500271,0.523,0.435,1,"CD53"
0.00909455707069317,-2.09720899469035,0.015,0.062,1,"FEM1A"
0.00910563261955332,-0.593144467538862,0.884,0.91,1,"RPLP0"
0.00912654337307691,-0.294311012045749,0.791,0.791,1,"EEF1G"
0.00917662962127377,1.56375266433244,0.129,0.04,1,"COLGALT2"
0.009189900399507,-0.338058676239901,0.979,0.977,1,"RPS6"
0.00919099772122071,0.81682359141571,0.271,0.158,1,"ZBP1"
0.00945657319029602,0.261504702529007,0.466,0.384,1,"PPP1R12A"
0.0094889738863606,0.422807428850289,0.825,0.689,1,"S100A4"
0.00951576972461894,1.76252142635885,0.082,0.023,1,"LINC00944"
0.0095682244155042,-0.362113217648054,1,0.994,1,"RPL13"
0.00957892907188148,1.34792087979348,0.09,0.045,1,"RAB33A"
0.009593409800437,-0.392265162510572,0.588,0.65,1,"SLC25A6"
0.00961384897115881,0.785755658821938,0.216,0.169,1,"ARID2"
0.00967119079538013,-0.221196784273945,0.139,0.124,1,"MAP3K5"
0.00982347318938048,0.404667006048203,0.247,0.175,1,"REST"
0.00989250718817098,0.25503438167274,0.111,0.085,1,"GATD3A"
0.0101325928401199,1.71920721204622,0.085,0.028,1,"FBXO46"
0.0101406060066807,-1.35149448489658,0.07,0.175,1,"TMEM223"
0.0102382650274228,-1.10554523253664,0.057,0.141,1,"CNPY4"
0.0102581585888004,0.348367825545165,0.887,0.847,1,"YPEL3"
0.0103762632174977,0.603856067210147,0.374,0.26,1,"KLRC2"
0.0104213472145843,-0.593491719832459,0.294,0.446,1,"NOSIP"
0.010431695393215,-0.156202124498931,0.966,0.989,1,"FTL"
0.0105503941844,0.558636956214091,0.106,0.062,1,"RAP2A"
0.010697840648765,-0.19978455036741,0.642,0.684,1,"ATP5F1D"
0.0107012046798591,-0.39585591572198,0.131,0.147,1,"FOXO1"
0.0107794773324413,-2.1657688646678,0.018,0.068,1,"SIRPG"
0.0108078417084028,0.438955015715601,0.214,0.158,1,"EIF4EBP2"
0.0108645200334625,1.08960441440354,0.173,0.096,1,"HOOK3"
0.0108741475049251,1.72747974479335,0.108,0.045,1,"TOB2"
0.0109549368653602,-1.49791134516951,0.046,0.141,1,"LDLRAP1"
0.011003351490957,1.1958882554232,0.101,0.04,1,"ADCY9"
0.0111989551073012,-0.762647216494646,0.253,0.384,1,"RGS10"
0.0111996704205722,-0.728661135919504,0.157,0.271,1,"MLX"
0.0112253593235392,-0.332159062748039,0.157,0.186,1,"ABCF1"
0.011285754179467,-0.247646600266886,0.374,0.514,1,"ARHGDIA"
0.011297432134114,-0.200619057260007,0.771,0.864,1,"COX7C"
0.0114356457428147,-3.23110042802533,0.005,0.051,1,"BEX2"
0.0114990850017001,-0.260546775362655,0.173,0.26,1,"TRIP12"
0.0115444107123634,-1.42719260379334,0.057,0.141,1,"TRGV10"
0.0115874916098425,1.0664711505334,0.072,0.023,1,"TRAV3"
0.011596958733738,0.657361243848738,0.24,0.153,1,"BLOC1S4"
0.0116019949325242,1.10388511884508,0.216,0.13,1,"TRGV4"
0.011808833870149,-0.76494988168204,0.204,0.333,1,"PRKCQ-AS1"
0.0118705744748952,-0.779666446929763,0.067,0.09,1,"TIMP1"
0.0119327476363998,1.2426938349596,0.131,0.068,1,"HEXB"
0.0119358259831945,-0.845868706518756,0.198,0.362,1,"JMJD1C"
0.0121761872610761,-0.487095755470531,0.209,0.254,1,"MICU2"
0.0123618586323803,1.33227217430465,0.198,0.102,1,"EFCAB14"
0.0124151397377984,0.693068719784286,0.121,0.079,1,"GSS"
0.01243130558358,-1.22716382808436,0.057,0.119,1,"PPIF"
0.0124574412145783,-1.39799167348601,0.034,0.09,1,"NFRKB"
0.0125707497483726,-0.459112001588575,0.191,0.311,1,"CCT2"
0.0126656450491536,-3.66747160786388,0.003,0.051,1,"CLEC11A"
0.0127489559753172,-0.147369495162552,0.103,0.062,1,"TRDV1"
0.0127549611376806,0.271946302644964,0.99,0.932,1,"CYBA"
0.0128266113535299,-2.06343009281818,0.031,0.119,1,"BACH2"
0.0130709291181444,0.513147971824686,0.469,0.379,1,"ITGB1"
0.013124462085179,2.43315911318784,0.072,0.017,1,"KLHL17"
0.0134263187451432,-0.245439819774071,1,1,1,"RPL11"
0.0135672758752475,-0.632519499667766,0.242,0.412,1,"ST13"
0.0135719904576104,-0.511778054444981,0.327,0.452,1,"ABRACL"
0.0136969592420457,0.653763029348928,0.227,0.158,1,"USP25"
0.0137500025888736,0.183712059372743,0.134,0.113,1,"THAP7"
0.0137991748117211,1.12198602530467,0.075,0.034,1,"HIST1H2BC"
0.0139440558948814,-0.701716278236288,0.137,0.215,1,"SUMF2"
0.013976666154002,1.01637016289517,0.224,0.124,1,"PRDM1"
0.0140123639140925,0.691656752266574,0.307,0.203,1,"UBE2F"
0.0140222237097598,-0.529034645142445,0.317,0.469,1,"DOCK10"
0.0142119526856186,-0.65441066463183,0.015,0.051,1,"TRAV14DV4"
0.0142317312572765,-0.364949879316785,0.979,0.989,1,"RPL8"
0.0143056345569125,1.4247273318079,0.165,0.079,1,"GPAA1"
0.0143157336761993,0.260841473037481,0.137,0.107,1,"RABGGTB"
0.0143629946544113,0.696451247615635,0.237,0.153,1,"HBP1"
0.0144319109807885,0.478168629017847,0.456,0.322,1,"STAT4"
0.0145458596550859,-0.27645473867396,0.235,0.266,1,"STIM2"
0.0145655266019812,0.349461129495988,0.899,0.825,1,"PLAAT4"
0.0146187717337852,0.289326120487172,0.704,0.582,1,"AHNAK"
0.0149393394411041,-1.02289281350936,0.098,0.209,1,"DNPH1"
0.014979447500415,0.381663223789784,0.116,0.09,1,"CUL1"
0.015017288397982,0.36389248640197,0.469,0.35,1,"TBX21"
0.0150700313107564,1.09317651446155,0.131,0.068,1,"TSFM"
0.0150747434506544,-1.01372842769328,0.088,0.158,1,"HRAS"
0.0150821279388796,-2.43084896877946,0.01,0.056,1,"SLC27A5"
0.0151283699176001,2.17811427033285,0.057,0.011,1,"AL683807.1"
0.0153020925539364,2.58799029859154,0.08,0.017,1,"TRBV11-2"
0.0153858588699405,-0.614591742129453,0.353,0.52,1,"EIF4G2"
0.0154202796473976,-0.353561296797908,0.157,0.186,1,"FKBP2"
0.0154203429367755,-0.692710589922775,0.201,0.311,1,"PRRC2A"
0.0155575187691951,-0.580583457076306,0.843,0.887,1,"RPS5"
0.0155652132116783,0.668115415081446,0.294,0.203,1,"GPATCH8"
0.0156312164448713,-0.344715831686318,0.168,0.254,1,"CLPP"
0.0157557780166339,0.962074348537321,0.152,0.085,1,"AMD1"
0.0158537777557915,0.475272670211681,0.206,0.198,1,"RBBP7"
0.0159212585962704,1.076998275299,0.142,0.079,1,"DYRK1B"
0.016110931940488,-1.11553580321816,0.098,0.22,1,"VEGFB"
0.016225410745964,0.593476829070396,0.077,0.04,1,"ZNF564"
0.0165374783553503,1.40529497485226,0.085,0.034,1,"RWDD4"
0.0166263971699093,-1.34447108078247,0.036,0.096,1,"MID1IP1"
0.0166734392099607,1.50122840812047,0.067,0.023,1,"SGPL1"
0.0168687387423481,-1.8202715996771,0.028,0.085,1,"SATB1-AS1"
0.0168842851229984,0.394358307046323,0.198,0.136,1,"UHMK1"
0.0169216293071177,-2.54300921377945,0.01,0.051,1,"C12orf45"
0.0172396297384696,-1.32079575275423,0.054,0.119,1,"MRPL12"
0.0173699658680069,1.29323087814259,0.119,0.056,1,"JKAMP"
0.0174470889387852,-0.136511477545885,0.997,0.977,1,"RPL14"
0.0174901218949135,0.72902704354133,0.265,0.147,1,"ADRB2"
0.0175112394730041,0.127667138025396,1,1,1,"HLA-C"
0.01752014806917,2.60309252616228,0.059,0.011,1,"TMEM186"
0.0175675271087155,-0.871689266887557,0.108,0.164,1,"NDUFAF8"
0.0175843210728754,-1.53066794565809,0.023,0.073,1,"PUS3"
0.0176515095221366,-1.21762569847517,0.062,0.141,1,"KIAA0319L"
0.0176589992056229,-1.49068165154743,0.046,0.13,1,"CSPP1"
0.0176761828958951,-0.958179458384429,0.139,0.271,1,"SPOCK2"
0.0177127655501756,0.373358769170787,0.16,0.113,1,"MAP4K5"
0.0178326345325974,0.197205417381104,0.24,0.198,1,"BABAM1"
0.0178773100952087,-0.947097132849476,0.183,0.316,1,"PIK3IP1"
0.0178968034329642,-0.426020853758148,0.175,0.294,1,"CCAR1"
0.0179096035190045,-1.3670122969852,0.041,0.119,1,"AGA"
0.0179429290657553,-0.483837863928738,0.268,0.333,1,"PIM1"
0.018018848364954,-0.457354375606868,0.613,0.706,1,"MIF"
0.0180267821935505,-0.342652855394187,0.214,0.26,1,"EGLN2"
0.0181784370303083,-1.24008506726083,0.067,0.158,1,"MAP3K1"
0.0181829954418318,-1.00818561249656,0.121,0.209,1,"STMN1"
0.0184965267462596,1.63310707115834,0.077,0.028,1,"CRACR2A"
0.0186496401942231,0.753665767116036,0.142,0.096,1,"USF1"
0.0190751344811861,-0.803122089416028,0.353,0.486,1,"HSP90AB1"
0.0191890331982412,0.517810945642449,0.557,0.424,1,"OASL"
0.0192720298886502,-1.01619673864497,0.041,0.102,1,"CHM"
0.0193523482575434,-1.01743336932677,0.057,0.119,1,"TMEM60"
0.0193572685402871,0.360736933925369,0.716,0.655,1,"STK4"
0.0195574238126771,-0.150657532038621,0.101,0.102,1,"MTMR3"
0.019605145514693,-1.01006583094295,0.067,0.147,1,"UROD"
0.0197146381901311,-0.368590957287293,0.487,0.582,1,"ARL6IP4"
0.01983190712165,0.957078117165021,0.173,0.113,1,"IRAK4"
0.0199970989057376,0.879124902021499,0.188,0.13,1,"PPP1R11"
0.0200507102827602,0.674597438210663,0.33,0.22,1,"BHLHE40"
0.0200664531454142,-1.65162623049376,0.034,0.124,1,"TRAT1"
0.0202811796267467,0.234685099536016,0.147,0.119,1,"SCRN2"
0.0202851386840156,-0.165187615951528,0.088,0.09,1,"NUDT4"
0.0204450021550403,0.919781235724986,0.095,0.051,1,"FARS2"
0.0205065432168541,-0.727766035505695,0.116,0.198,1,"ZNF32"
0.0205280545054168,0.234380191591043,0.052,0.04,1,"GTF3C3"
0.0206389881305502,-0.83293628020411,0.095,0.186,1,"ZC3H7A"
0.0209322816111314,0.592118363349534,0.302,0.215,1,"LPIN2"
0.0213723213013053,-0.160179720447692,0.338,0.339,1,"KHDRBS1"
0.0214645925975228,1.02963084677791,0.101,0.051,1,"ECHDC2"
0.021485563980856,-1.38456955448935,0.031,0.09,1,"INPP5B"
0.0215402465881598,-0.222240268408801,0.24,0.243,1,"TIA1"
0.0215634291687006,-0.274312054762275,0.997,0.994,1,"RPS23"
0.021761501485421,1.57039445041586,0.08,0.034,1,"LINC01505"
0.0218501842489341,0.988593866528545,0.131,0.073,1,"USP1"
0.0220257155881388,0.159484166256184,0.907,0.836,1,"S100A6"
0.0220452893775974,1.57656261825532,0.064,0.023,1,"CRY1"
0.0220516755374041,-0.851356259509158,0.085,0.169,1,"NXT1"
0.022062869756966,-1.94559599507456,0.034,0.113,1,"BICDL1"
0.0222918925068596,0.754143453002799,0.183,0.119,1,"FXR1"
0.0223619183653321,2.18847624669205,0.07,0.017,1,"RAB11FIP5"
0.022414450170182,-0.84675075297984,0.129,0.237,1,"MRPS15"
0.0224597568285372,0.593834700497342,0.327,0.226,1,"SLA2"
0.0225664122067916,1.28685030443982,0.08,0.04,1,"CDYL"
0.0230858152870954,-0.365239642181349,0.162,0.249,1,"PHPT1"
0.0231715119991646,-1.27887667273764,0.041,0.107,1,"C5orf22"
0.023198227483123,-2.04160240299091,0.01,0.051,1,"TCEAL3"
0.0232290426305838,1.10331611935911,0.126,0.062,1,"STXBP5"
0.0232833978772125,1.44737218618186,0.09,0.045,1,"CCDC126"
0.0235118524826534,0.499189087180206,0.209,0.136,1,"S100PBP"
0.0235331663388978,-1.03324454148085,0.113,0.232,1,"BCCIP"
0.0238020381865944,0.383656618750906,0.572,0.446,1,"HLA-DPA1"
0.0238067942000512,0.641638362011879,0.219,0.136,1,"RPS6KB2"
0.0238214082072137,0.455724534252918,0.42,0.322,1,"CCDC85B"
0.024056126182158,0.732973294327481,0.209,0.141,1,"APOBEC3C"
0.0240730536710783,0.486301770867085,0.348,0.311,1,"IRF3"
0.0241310138838453,-0.856911271581416,0.031,0.073,1,"SURF6"
0.0243084125339615,0.818483801882626,0.284,0.192,1,"PRSS23"
0.0246566906975205,-0.264867154201373,0.196,0.22,1,"SENP7"
0.0247166068629764,-0.378298647435673,0.129,0.141,1,"TMEM41B"
0.0248191618145546,-0.657295139494194,0.165,0.277,1,"C1QBP"
0.0248932522154955,0.220723846712846,0.907,0.893,1,"H3F3B"
