"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
7.17024821321565e-187,2.93990483458038,0.262,0.046,1.60728283947442e-182,"HOPX"
1.21164932880783e-186,1.23324803404313,0.583,0.408,2.71603313545564e-182,"OPTN"
1.62084884117521e-186,-1.91572676965299,0.298,0.817,3.63329476237834e-182,"RGS10"
1.62382897136752e-186,1.04060291638326,0.722,0.53,3.63997502221743e-182,"IRF1"
2.0551437330565e-186,1.15182136816829,0.83,0.604,4.60681019201945e-182,"TNFAIP3"
2.44854853139099e-186,2.12019749005409,0.507,0.184,5.48866638796604e-182,"AUTS2"
9.01804591975797e-186,-0.784312103264566,0.167,0.293,2.02148517337295e-181,"BICDL1"
3.79507673844119e-185,2.59661725957678,0.338,0.08,8.50704401688977e-181,"FAM53B"
4.79970194504464e-184,3.20767574035463,0.256,0.032,1.07590118800121e-179,"FASLG"
3.04547634244522e-183,1.71100414058271,0.407,0.195,6.8267397692252e-179,"CAPN2"
3.28237075468454e-183,-4.55654072600025,0.006,0.202,7.35776228370086e-179,"BEX2"
4.49238726135753e-182,3.54292336200494,0.244,0.027,1.0070135285059e-177,"PRDM1"
6.68932166641014e-182,1.67222599143,0.544,0.279,1.4994783447425e-177,"PTPN22"
2.41540352002986e-181,-2.57746871367252,0.064,0.42,5.41436853049894e-177,"SERINC5"
3.33119300628511e-181,1.11686860708548,0.343,0.242,7.4672022428887e-177,"PLEKHF1"
1.57536862093949e-180,-1.2667007917673,0.225,0.545,3.53134630069795e-176,"FLT3LG"
2.67385047963996e-180,1.82469738884148,0.372,0.169,5.99370323516093e-176,"TBC1D2B"
1.23082273060367e-178,1.54561257468887,0.432,0.237,2.75901223292118e-174,"ARHGAP25"
2.55881544892499e-178,2.12818189175523,0.248,0.091,5.73584071031025e-174,"USP28"
6.15340374186341e-178,0.846095136004269,0.89,0.853,1.3793469827761e-173,"MYL12B"
1.62370382770805e-177,2.21824662062998,0.334,0.11,3.63969450019037e-173,"MATK"
2.16034537258072e-177,-5.45789374951772,0.003,0.167,4.84263018717694e-173,"RALGPS2"
3.32936212362011e-176,1.48474603363639,0.647,0.41,7.46309813630683e-172,"AOAH"
7.15328482958651e-174,-1.4646852352616,0.232,0.665,1.60348032740011e-169,"TNFAIP8"
1.24734204872774e-173,-1.89504013732907,0.079,0.344,2.79604193642811e-169,"LRRC8D"
1.24955333365914e-173,1.68009821927004,0.336,0.172,2.80099875273034e-169,"CD38"
4.11948762960235e-172,0.734535099820984,0.788,0.748,9.23424347051662e-168,"WIPF1"
1.900495230807e-171,1.66294742773286,0.558,0.292,4.26015010937697e-167,"RNF19A"
5.45268317693302e-171,-1.26476021220217,0.155,0.418,1.22227346094131e-166,"YBX3"
8.29083078517109e-171,-2.35566669394959,0.113,0.561,1.85847262880395e-166,"OXNAD1"
9.92917725246932e-171,0.564048497203733,0.769,0.783,2.22572437291352e-166,"IFITM2"
1.64330164610757e-170,2.41028447354052,0.338,0.081,3.68362496991473e-166,"EOMES"
2.51539152593162e-169,1.61847562888239,0.427,0.224,5.63850164452831e-165,"RAB27A"
3.10040648690776e-169,0.911358236796016,0.718,0.654,6.94987118105243e-165,"SELPLG"
4.91797302241938e-169,2.96496279269745,0.233,0.034,1.10241283270553e-164,"SLAMF7"
1.06997492586483e-168,1.62971920830692,0.598,0.333,2.3984557938186e-164,"DYNLL1"
1.85202356965016e-168,0.87677385235047,0.733,0.633,4.15149603372781e-164,"SYNE2"
2.07615046093337e-168,-1.12700335384379,0.534,0.887,4.65389887322824e-164,"LEPROTL1"
6.39440472556569e-167,-4.01562546049614,0.016,0.264,1.43336976328281e-162,"S100B"
2.45450311498806e-166,-4.99329430446782,0.004,0.094,5.50201418255724e-162,"PCSK1N"
2.7146635904826e-166,1.47222087555284,0.564,0.353,6.0851899044258e-162,"STAT4"
2.96337706388309e-166,0.932327170888639,0.626,0.547,6.64270602640034e-162,"ARL6IP1"
3.43916121749639e-166,1.05126562284704,0.555,0.447,7.7092237851399e-162,"PPP1R12A"
4.68599721212366e-166,1.089871781464,0.488,0.362,1.05041313506964e-161,"REEP5"
8.38503685166587e-166,-1.51638900976908,0.235,0.663,1.87958986066942e-161,"PIK3IP1"
3.0651368386225e-165,2.26724058903824,0.291,0.094,6.8708107374562e-161,"OAS1"
4.42524021850017e-165,-0.467575530734393,1,1,9.91961847378999e-161,"RPL26"
1.24640632282775e-161,0.729170490007153,0.37,0.36,2.79394441325068e-157,"CTSD"
1.07961721232428e-160,2.40356457175259,0.33,0.09,2.42006994314612e-156,"STOM"
6.23278701630818e-160,3.62694002006557,0.137,0.013,1.39714153757564e-155,"ST8SIA6"
7.04417139772552e-160,1.28575666467033,0.425,0.289,1.57902146051415e-155,"ARPC5L"
5.46395755414048e-159,0.622765348453265,0.763,0.731,1.22480072533613e-154,"CLEC2B"
8.6427577790917e-159,-3.97283205113527,0.013,0.303,1.93736058376119e-154,"TMIGD2"
1.3402714989492e-157,1.01640412696611,0.762,0.657,3.00435259204453e-153,"MYH9"
2.04399212562969e-157,-1.21150769417322,0.408,0.787,4.58181274881152e-153,"RIPOR2"
4.39010729275326e-157,0.657862724116214,0.804,0.801,9.8408645074357e-153,"SUB1"
4.91538677596268e-157,-2.45855791651563,0.145,0.658,1.10183309969979e-152,"PLAC8"
5.64954542768167e-156,1.71931514230178,0.432,0.208,1.26640210306912e-151,"NAA50"
6.51610570428388e-156,-0.355947917299339,0.998,1,1.46065025467227e-151,"RPS7"
1.52222682061674e-155,1.60966884250471,0.463,0.239,3.41222364109449e-151,"DNAJC1"
1.54288137036154e-155,-4.29646342336201,0.009,0.194,3.45852287980242e-151,"SOX4"
3.98349601214845e-155,2.21910555847672,0.3,0.102,8.92940466083197e-151,"LPCAT1"
7.03215212963901e-155,1.37462268606018,0.502,0.361,1.57632722137988e-150,"CCNH"
1.57445637554675e-154,1.16177678756613,0.489,0.38,3.5293014114256e-150,"PTPN4"
7.59185243698565e-154,1.33335027894892,0.512,0.348,1.7017896422747e-149,"DNAJB6"
7.70600349006195e-154,-4.21613997913934,0.004,0.091,1.72737774233229e-149,"LSR"
8.19576029389075e-154,2.61356031913022,0.414,0.101,1.83716162747855e-149,"NHERF1"
1.26572201835338e-153,1.70061818793647,0.384,0.193,2.83724247634094e-149,"TSEN54"
1.47447511046081e-153,0.869661618201161,0.69,0.634,3.30518340760896e-149,"SP100"
1.48245145314352e-153,1.83865372217315,0.307,0.145,3.32306317736651e-149,"KLRG1"
1.76264593871774e-153,1.39064622259265,0.721,0.372,3.95114713622969e-149,"AHNAK"
1.89587452325557e-153,0.666535483111238,0.729,0.732,4.24979233132969e-149,"ARL6IP5"
2.17014472917215e-153,3.20670033146727,0.254,0.031,4.86459642491229e-149,"DTHD1"
2.48899134992065e-152,1.68043375883546,0.371,0.197,5.57932300998214e-148,"IGF2R"
3.6864759706669e-152,-0.649551814217786,0.911,0.988,8.26360453584693e-148,"COX4I1"
7.49089142464852e-152,2.79542003984601,0.209,0.042,1.67915822174921e-147,"ADAP1"
9.26492209145767e-151,-2.07812907660959,0.111,0.506,2.07682493602115e-146,"DGKA"
7.30183582860246e-150,2.7095979808883,0.199,0.059,1.63677951933953e-145,"SYNGR1"
1.88960283118902e-149,-3.75274280042422,0.008,0.152,4.2357337063933e-145,"IGF1R"
3.18675752247009e-149,-5.59275577956005,0.003,0.218,7.14343566236895e-145,"CPNE2"
4.11191391375497e-149,-0.96406206656995,0.113,0.297,9.21726622907315e-145,"TRAT1"
2.2269710197003e-148,1.78201149551948,0.401,0.19,4.99197823776019e-144,"TMX4"
