"CD8_Annotation","Timepoint_Group","cloneSize","n"
"TEM CD8","PostART_Suppressed","Small (1 < X <= 5)",291
"TEM CD8","PostART_Suppressed","Single (0 < X <= 1)",367
"TEM CD8","PostART_Unsuppressed","Large (20 < X <= 100)",152
"TEM CD8","PostART_Unsuppressed","Medium (5 < X <= 20)",389
"TEM CD8","PostART_Unsuppressed","Small (1 < X <= 5)",500
"TEM CD8","PostART_Unsuppressed","Single (0 < X <= 1)",536
"TEMRA CD8","PreART_Entry","Hyperexpanded (100 < X <= 500)",132
"TEMRA CD8","PreART_Entry","Large (20 < X <= 100)",309
"TEMRA CD8","PreART_Entry","Medium (5 < X <= 20)",236
"TEMRA CD8","PreART_Entry","Small (1 < X <= 5)",138
"TEMRA CD8","PreART_Entry","Single (0 < X <= 1)",111
"TEMRA CD8","PostART_Suppressed","Hyperexpanded (100 < X <= 500)",6
"TEMRA CD8","PostART_Suppressed","Large (20 < X <= 100)",238
"TEMRA CD8","PostART_Suppressed","Medium (5 < X <= 20)",352
"TEMRA CD8","PostART_Suppressed","Small (1 < X <= 5)",237
"TEMRA CD8","PostART_Suppressed","Single (0 < X <= 1)",135
"TEMRA CD8","PostART_Unsuppressed","Large (20 < X <= 100)",95
"TEMRA CD8","PostART_Unsuppressed","Medium (5 < X <= 20)",263
"TEMRA CD8","PostART_Unsuppressed","Small (1 < X <= 5)",159
"TEMRA CD8","PostART_Unsuppressed","Single (0 < X <= 1)",89
"Transitional Tem CD8","PreART_Entry","Hyperexpanded (100 < X <= 500)",19
"Transitional Tem CD8","PreART_Entry","Large (20 < X <= 100)",14
"Transitional Tem CD8","PreART_Entry","Medium (5 < X <= 20)",29
"Transitional Tem CD8","PreART_Entry","Small (1 < X <= 5)",40
"Transitional Tem CD8","PreART_Entry","Single (0 < X <= 1)",171
"Transitional Tem CD8","PostART_Suppressed","Large (20 < X <= 100)",40
"Transitional Tem CD8","PostART_Suppressed","Medium (5 < X <= 20)",37
"Transitional Tem CD8","PostART_Suppressed","Small (1 < X <= 5)",49
"Transitional Tem CD8","PostART_Suppressed","Single (0 < X <= 1)",383
"Transitional Tem CD8","PostART_Unsuppressed","Large (20 < X <= 100)",7
"Transitional Tem CD8","PostART_Unsuppressed","Medium (5 < X <= 20)",35
"Transitional Tem CD8","PostART_Unsuppressed","Small (1 < X <= 5)",43
"Transitional Tem CD8","PostART_Unsuppressed","Single (0 < X <= 1)",177
"γδ2 T cell","PreART_Entry","Small (1 < X <= 5)",2
"γδ2 T cell","PreART_Entry","Single (0 < X <= 1)",7
"γδ2 T cell","PostART_Suppressed","Large (20 < X <= 100)",1
"γδ2 T cell","PostART_Suppressed","Medium (5 < X <= 20)",2
"γδ2 T cell","PostART_Suppressed","Small (1 < X <= 5)",2
"γδ2 T cell","PostART_Unsuppressed","Medium (5 < X <= 20)",1
"γδ2 T cell","PostART_Unsuppressed","Small (1 < X <= 5)",1
"γδ2 T cell","PostART_Unsuppressed","Single (0 < X <= 1)",3
